Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-29 00:00:00-04:00,21.743919372558594,21.80498694488306,21.739558235067452,21.743919372558594,205800,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,21.809341658407185,21.953284112034616,21.80498052220062,21.91838836669922,27900,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,21.962011140017662,22.35458004044265,21.918393112824255,22.324047088623047,129800,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,22.415641090863815,22.485430917615695,22.415641090863815,22.42000389099121,8100,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,22.420000769490677,22.463618781167465,22.398190099731792,22.415637969970703,11900,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,22.463627567929205,22.52033233642578,22.459266430623842,22.52033233642578,9300,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,22.529060151183128,22.529060151183128,22.289155960083008,22.289155960083008,7900,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,22.494162657815473,22.494162657815473,22.354582955887537,22.39820098876953,16400,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,22.46363128144142,22.46363128144142,22.289155809803407,22.31096649169922,4500,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,22.332768894683444,22.38511085510254,22.24553118470434,22.38511085510254,3600,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,22.485438176483978,22.498524917170183,22.44182014465332,22.44182014465332,2500,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,22.44182295509482,22.62065957027066,22.44182295509482,22.616296768188477,19200,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,22.725330180031026,22.847463607788086,22.716607908831687,22.847463607788086,9800,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,22.83438214777886,23.03066657351444,22.8082120002947,22.969600677490234,4000,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,23.03066125354294,23.117898940820705,22.847463607788086,22.847463607788086,6200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,22.812577191441434,22.812577191441434,22.524693870503274,22.738426208496094,5500,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,22.694802481460417,22.969600677490234,22.694802481460417,22.969600677490234,7400,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,22.965244057339557,23.074290797091557,22.786407470703125,22.786407470703125,69900,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,22.76895939592573,22.76895939592573,22.598846749612406,22.67736053466797,14000,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,22.738423735129807,22.891088485717773,22.69044290953902,22.891088485717773,9000,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,23.05683799561026,23.161521911621094,23.00449603760484,23.161521911621094,9100,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,23.122266512650324,23.22695209930763,23.1048203014749,23.174610137939453,12800,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,23.305464376037044,23.305464376037044,23.109179953615676,23.161521911621094,50200,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,23.20514798298548,23.38834571838379,23.196424043596803,23.38834571838379,5400,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,23.431958966477573,23.431958966477573,23.161521911621094,23.161521911621094,14100,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,23.506116678780355,23.506116678780355,23.362175836989334,23.397069931030273,12800,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,23.379614026893893,23.75037384033203,23.379614026893893,23.75037384033203,5200,0.0,0.0,0.0
