Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-09-29 00:00:00-04:00,21.74391746520996,21.804985032177655,21.739556328101372,21.74391746520996,205800,0.0,0.0,0.0
2004-09-30 00:00:00-04:00,21.80934355626652,21.953286022419892,21.804982419680446,21.91839027404785,27900,0.0,0.0,0.0
2004-10-01 00:00:00-04:00,21.962014892850807,22.354583860357334,21.91839685820402,22.324050903320312,129800,0.0,0.0,0.0
2004-10-04 00:00:00-04:00,22.41564871877371,22.485438569274653,22.41564871877371,22.420011520385742,8100,0.0,0.0,0.0
2004-10-05 00:00:00-04:00,22.42001221580986,22.46363024975541,22.398201534915746,22.4156494140625,11900,0.0,0.0,0.0
2004-10-06 00:00:00-04:00,22.46362376283711,22.520328521728516,22.459262626270473,22.520328521728516,9300,0.0,0.0,0.0
2004-10-07 00:00:00-04:00,22.52904665603755,22.52904665603755,22.289142608642578,22.289142608642578,7900,0.0,0.0,0.0
2004-10-08 00:00:00-04:00,22.49415882677472,22.49415882677472,22.354579148618974,22.398197174072266,16400,0.0,0.0,0.0
2004-10-11 00:00:00-04:00,22.463623599842073,22.463623599842073,22.289148187867195,22.310958862304688,4500,0.0,0.0,0.0
2004-10-12 00:00:00-04:00,22.332770797572223,22.385112762451172,22.24553308015993,22.385112762451172,3600,0.0,0.0,0.0
2004-10-13 00:00:00-04:00,22.485440087539747,22.498526829338203,22.441822052001953,22.441822052001953,2500,0.0,0.0,0.0
2004-10-14 00:00:00-04:00,22.441811599288666,22.620648123971236,22.441811599288666,22.61628532409668,19200,0.0,0.0,0.0
2004-10-15 00:00:00-04:00,22.725328282878316,22.847461700439453,22.71660601240713,22.847461700439453,9800,0.0,0.0,0.0
2004-10-18 00:00:00-04:00,22.834385940019587,23.030670398353283,22.808215788189194,22.9696044921875,4000,0.0,0.0,0.0
2004-10-19 00:00:00-04:00,23.03065933090063,23.11789701089563,22.847461700439453,22.847461700439453,6200,0.0,0.0,0.0
2004-10-20 00:00:00-04:00,22.812573364304278,22.812573364304278,22.524690091662674,22.738422393798828,5500,0.0,0.0,0.0
2004-10-21 00:00:00-04:00,22.694806250520323,22.9696044921875,22.694806250520323,22.9696044921875,7400,0.0,0.0,0.0
2004-10-22 00:00:00-04:00,22.965244057339557,23.074290797091557,22.786407470703125,22.786407470703125,69900,0.0,0.0,0.0
2004-10-25 00:00:00-04:00,22.768957480872896,22.768957480872896,22.598844848867415,22.677358627319336,14000,0.0,0.0,0.0
2004-10-26 00:00:00-04:00,22.73841994587344,22.891084671020508,22.69043912827844,22.891084671020508,9000,0.0,0.0,0.0
2004-10-27 00:00:00-04:00,23.056843691794036,23.161527633666992,23.004501720857558,23.161527633666992,9100,0.0,0.0,0.0
2004-10-28 00:00:00-04:00,23.12227222177205,23.226957834277293,23.10482600628898,23.17461585998535,12800,0.0,0.0,0.0
2004-10-29 00:00:00-04:00,23.30547013364388,23.30547013364388,23.109185662730514,23.161527633666992,50200,0.0,0.0,0.0
2004-11-01 00:00:00-05:00,23.205140413350957,23.388338088989258,23.19641647680807,23.388338088989258,5400,0.0,0.0,0.0
2004-11-02 00:00:00-05:00,23.431964755334857,23.431964755334857,23.161527633666992,23.161527633666992,14100,0.0,0.0,0.0
2004-11-03 00:00:00-05:00,23.506112846303928,23.506112846303928,23.36217202798126,23.397066116333008,12800,0.0,0.0,0.0
2004-11-04 00:00:00-05:00,23.37962341476188,23.750383377075195,23.37962341476188,23.750383377075195,5200,0.0,0.0,0.0
2004-11-05 00:00:00-05:00,23.68058585601277,23.68058585601277,23.07428636565927,23.109180450439453,51900,0.0,0.0,0.0
2004-11-08 00:00:00-05:00,23.18333477029118,23.209504919799112,23.069925242686804,23.17024803161621,31600,0.0,0.0,0.0
2004-11-09 00:00:00-05:00,23.174611427944228,23.25748634338379,23.13535453875264,23.25748634338379,22300,0.0,0.0,0.0
2004-11-10 00:00:00-05:00,23.292384903182793,23.484306571297555,23.23131732958509,23.423240661621094,13600,0.0,0.0,0.0
2004-11-11 00:00:00-05:00,23.43632152178246,23.615158081054688,23.423236447469183,23.615158081054688,13600,0.0,0.0,0.0
2004-11-12 00:00:00-05:00,23.671868242383283,24.07752227783203,23.636972484360395,24.07752227783203,14900,0.0,0.0,0.0
2004-11-15 00:00:00-05:00,24.221462175638973,24.409022707896927,24.186568082897704,24.38285255432129,39900,0.0,0.0,0.0
2004-11-16 00:00:00-05:00,24.522439621401467,24.522439621401467,24.234556198120117,24.234556198120117,26000,0.0,0.0,0.0
