Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.473242324818854,12.515042734754573,12.406361668921702,12.448162078857422,15200,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.489964718567697,12.707326889038084,12.473244551608436,12.707326889038086,67800,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.740771513136606,12.740771513136606,12.623730305010678,12.640450477600098,12300,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.70732970947915,12.70732970947915,12.489967490764375,12.573568344116211,13500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.607002273368709,12.698963165283201,12.489961138204809,12.698963165283203,22000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.690610969767851,12.690610969767851,12.498328985377428,12.506689071655273,21800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.489962577819824,12.489962577819824,12.423081921445956,12.489962577819824,13000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.456517663484282,12.707320032547724,12.456517663484282,12.481597900390625,28600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.55684770269426,12.55684770269426,12.398006087280685,12.414726257324219,42700,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.55684673055676,12.841089599291069,12.473245886811377,12.824369430541992,56400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.824375453616717,12.832735541917641,12.615373246093629,12.765854835510254,72600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.841089599291069,13.142052636774453,12.506686224309531,12.824369430541992,421100,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.70732278918903,12.724042950753752,12.540121173541806,12.581921577453613,35000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.573566472803853,12.623726977349614,12.372924454620813,12.389644622802734,89200,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.17227771706777,12.406359980857534,12.138837393669231,12.205718040466309,42400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.172279698888682,12.239160356574883,11.971637725830078,11.971637725830078,70000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.071959664765874,12.172280659209912,12.013439084673518,12.155560493469238,10700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.205720990691258,12.205720990691258,12.055239499025202,12.155560493469238,12800,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.088680965725162,12.205722136900924,12.046880547448104,12.055240631103516,15800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.055239499025202,12.255881487913276,12.038519333284528,12.155560493469238,23900,0.0,0.0,0.0
