Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.4732413692231,12.515041775956421,12.406360718449784,12.448161125183105,15200,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.489965655929163,12.707327842712402,12.473245487715069,12.707327842712402,67800,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.740766706920803,12.740766706920803,12.623725542946467,12.640445709228516,12300,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.70732874565936,12.70732874565936,12.489966543430977,12.573567390441895,13500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.607004166905073,12.698965072631834,12.489963014161923,12.698965072631836,22000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.690609034369972,12.690609034369972,12.498327079303762,12.50668716430664,21800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.48996925354004,12.48996925354004,12.423088561419345,12.489969253540039,13000,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.45651956700033,12.707321974389599,12.45651956700033,12.481599807739258,28600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.55684866728606,12.55684866728606,12.39800703967059,12.414727210998535,42700,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.55684299543597,12.841085779620272,12.473242176558234,12.824365615844727,56400,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.824365873155676,12.832725955211188,12.615363821767872,12.76584529876709,72600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.841085779620272,13.142048727580123,12.506682504109328,12.824365615844727,421100,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.707324715547783,12.724044879647186,12.540123074553732,12.581923484802246,35000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.573562601478153,12.623723090579794,12.372920645071588,12.389640808105469,89200,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.17227771706777,12.406359980857534,12.138837393669231,12.205718040466309,42400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.172276789915626,12.23915743161846,11.971634864807127,11.971634864807129,70000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.071957770535183,12.172278749237691,12.013437199625386,12.155558586120605,10700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.20571907547186,12.20571907547186,12.055237607418098,12.155558586120605,12800,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.088679053085686,12.2057202057435,12.04687864142218,12.055238723754883,15800,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.055237607418098,12.255879564823115,12.038517444301014,12.155558586120605,23900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.17228397986701,12.20572432047104,12.07196295805492,12.088683128356934,19300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.13883728069612,12.13883728069612,11.971635665259534,12.071956634521484,18200,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.088677298272406,12.088677298272406,11.854595026936565,11.954916000366211,25700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,11.971633916566853,11.971633916566853,11.704111370945247,11.73755168914795,37100,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,11.770994344891655,11.770994344891655,11.570352395831002,11.670673370361328,30800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,11.603792720674443,11.670673370361328,11.470031421300675,11.670673370361328,18600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,11.670672914916285,11.704113238454728,11.553631782531738,11.553631782531738,23100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,11.570356369018555,11.670677377998484,11.52019586452859,11.570356369018555,26500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,11.637236223382466,11.904758895184361,11.637236223382466,11.837878227233887,29400,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,11.837878736217371,11.9381997424565,11.804438400804328,11.904759407043457,26000,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,11.93819478300751,12.272597998217806,11.871314139965452,12.239157676696777,66000,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,12.289323266947045,12.406364440917969,12.272603099236912,12.406364440917969,31100,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,12.423080843883556,12.423080843883556,12.17227840423584,12.17227840423584,64300,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.222438202165577,12.339479334060458,12.138837393669231,12.205718040466309,69300,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,12.15556441354488,12.15556441354488,11.921482017685694,12.105403900146484,216800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,11.971645952448016,12.105407359737939,11.854604721069334,11.854604721069336,242300,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,11.946558793160047,12.005079375071958,11.653955883600494,11.770997047424316,36600,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,11.704116914330458,11.821158083473764,11.63723624624857,11.653956413269043,41700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,11.637236501014284,11.754277672719887,11.520195329308681,11.687397003173828,83000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,11.737558916489856,11.754279085886566,11.520196714332636,11.62051773071289,130300,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,11.704111370945247,11.77099200735065,11.603790416337146,11.73755168914795,79500,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,11.77099889996408,11.821159406640065,11.637237548828125,11.637237548828125,309600,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,11.67067510431463,11.821156588467684,11.587074279785156,11.587074279785156,34500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,11.578717731522383,11.720839176602441,11.570357646517675,11.645598411560059,44600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,11.687397546161806,11.770998386978414,11.570356369018555,11.570356369018555,24900,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.595436205481091,11.60379628926298,11.419874446061405,11.453314781188965,13300,0.0,0.0,0.0
