Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.760751587361675,12.760751587361675,12.582786560058594,12.582786560058594,7900,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.569598999605374,12.569598999605374,12.503686052570211,12.530051231384277,24100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.747565318730253,12.787113091177192,12.72120013709896,12.760747909545898,23800,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.734378654266072,12.76074382746331,12.675057014572287,12.694830894470215,3100,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.74756396997937,12.938711516581956,12.74756396997937,12.905755043029785,12000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.97166757947016,13.004624051978977,12.800293922424316,12.800293922424316,70400,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.754154205322266,12.754154205322266,12.668467381203822,12.754154205322266,21600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.661880569798605,12.760750017246277,12.497098157385818,12.54982852935791,109300,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.648698041150777,12.701428413391113,12.59596766891044,12.701428413391113,111200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.740977606163554,12.872803551390286,12.740977606163554,12.833255767822266,41000,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.833252257907514,12.96507816707965,12.760748007862839,12.787113189697266,222300,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.826666463893966,12.872805551893585,12.70143179646643,12.859622955322266,135900,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.78711459585213,12.78711459585213,12.47073237904754,12.516871452331543,129000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.50368935986569,12.708019549721167,12.457550284737035,12.523463249206543,7100,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.444366582699988,12.701427121219744,12.444366582699988,12.609148979187012,25900,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.431179390379498,12.556413965362111,12.33890128249757,12.398222923278809,20000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.444366503518726,12.569601124052019,12.411410024431017,12.457549095153809,6900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.839848650148484,12.879396438598633,12.655292304047787,12.879396438598633,12200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.892574065268224,12.965078316146522,12.77393074564919,12.826661109924316,32700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.918937628019588,12.918937628019588,12.78052043914795,12.78052043914795,20500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.694838167214003,12.958490050229871,12.64210779061083,12.866211891174316,20800,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.866209654429925,12.866209654429925,12.385045051574707,12.385045051574707,13600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.523461732087902,12.628922462463379,12.33231415828235,12.628922462463379,15200,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,12.59596575083528,12.59596575083528,12.437774658203125,12.437774658203125,7800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,12.470731686788893,12.628922786409893,12.457549095153809,12.457549095153809,17600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,12.457548544782144,12.510278908992863,12.31913133872901,12.437774658203125,39800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,12.510278810165818,12.510278810165818,12.33890512783478,12.411409378051758,12200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,12.253215286780481,12.27958046222272,12.08843294026649,12.246623992919922,27700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,12.180716974066462,12.325725509472015,12.180716974066462,12.312542915344238,32500,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,12.292765472246252,12.292765472246252,12.127983093261719,12.127983093261719,18200,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,12.174122662728147,12.240035617047196,12.134574890136719,12.134574890136719,8100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,12.141166185568624,12.220261730751481,12.114801003841004,12.134574890136719,13300,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,12.160941219897191,12.299358437034233,12.134576035680611,12.18730640411377,12200,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.18730464947769,12.22685242010877,12.095026518005172,12.101617813110352,8000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,12.134576392018614,12.220263243238735,12.095028614532405,12.154350280761719,4400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,12.21367121794258,12.21367121794258,11.90388031279239,11.956610679626465,103000,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,12.114799252702664,12.174120903015137,12.081842780306847,12.174120903015137,59300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,12.141165533658592,12.338904385998308,12.088435173034668,12.088435173034668,57400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,12.14116493494803,12.470729672595914,12.088434576924369,12.305947303771973,14000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,12.240033847806773,12.299355498119244,12.127981841660992,12.174120903015137,9600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,12.220263309608784,12.569602012634277,12.220263309608784,12.569602012634277,6900,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.45754656561917,12.45754656561917,12.127981841660992,12.174120903015137,15100,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.2136733680324,12.470733951601348,12.2136733680324,12.286177635192871,66000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,12.207082104264645,12.220264698329725,11.969795411093195,12.022525787353516,23600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,12.10821051532631,12.10821051532631,11.923654230933748,12.095027923583984,11400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.996160228695489,11.996160228695489,11.844560401629558,11.917064666748047,8400,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,11.996159101054616,12.02911558210147,11.73909854888916,11.73909854888916,10300,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.745696067810059,11.818200364524936,11.745696067810059,11.745696067810059,4700,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.84455760723978,11.930244445800781,11.811601130870166,11.930244445800781,5700,0.0,0.0,0.0
