Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,12.760754488849589,12.760754488849589,12.582789421081543,12.582789421081543,7900,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.569599956289709,12.569599956289709,12.50368700423785,12.530052185058594,24100,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.74756341335202,12.787111179887756,12.72119823566153,12.760746002197266,23800,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.734384394137658,12.760749579218688,12.67506272770534,12.694836616516113,3100,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.747568679903088,12.938716297130176,12.747568679903088,12.905759811401367,12000,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.97167241168194,13.004628896467716,12.800298690795898,12.800298690795898,70400,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.754155158996582,12.754155158996582,12.668468328471024,12.754155158996582,21600,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.66187768323081,12.76074710813891,12.497095308383974,12.549825668334961,109300,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.648690443429912,12.701420783996582,12.595960102863243,12.701420783996582,111200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.740970978445436,12.872796855097743,12.740970978445436,12.83324909210205,41000,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.83325704348456,12.965083001815167,12.760752766402726,12.787117958068848,222300,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,12.826664561433464,12.8728036425897,12.701429912580826,12.859621047973633,135900,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,12.787111673058806,12.787111673058806,12.470729528570752,12.516868591308594,129000,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,12.503684599023117,12.708014711078844,12.457545541462146,12.523458480834961,7100,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.444363759066256,12.701424239258833,12.444363759066256,12.609146118164062,25900,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.43118321521684,12.55641782873175,12.338905078942696,12.398226737976074,20000,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.444365550853588,12.569600161799679,12.411409074288828,12.457548141479492,6900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.83984389641878,12.87939167022705,12.655287618646845,12.87939167022705,12200,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.89257502384323,12.965079280112288,12.773931695402956,12.826662063598633,32700,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.918941484031263,12.918941484031263,12.780524253845215,12.780524253845215,20500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.69483252138388,12.958484287144708,12.642102168231714,12.866206169128418,20800,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.86620866370493,12.86620866370493,12.38504409790039,12.38504409790039,13600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.52346456921922,12.628925323486328,12.332316952110084,12.628925323486328,15200,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,12.59596381922784,12.59596381922784,12.437772750854492,12.437772750854492,7800,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,12.470730732105396,12.628921819616247,12.457548141479492,12.457548141479492,17600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,12.457546634401162,12.510276990525611,12.319129449574481,12.437772750854492,39800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,12.510274003809332,12.510274003809332,12.338900387318795,12.411404609680176,12200,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,12.253221966093657,12.279587155907736,12.088439529755657,12.246630668640137,27700,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,12.180716030602792,12.325724554776635,12.180716030602792,12.312541961669922,32500,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,12.292763538982557,12.292763538982557,12.127981185913086,12.127981185913086,18200,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,12.174120749163277,12.240033693121932,12.134572982788086,12.134572982788086,8100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,12.14116427718395,12.220259809934335,12.11479909960049,12.134572982788086,13300,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,12.160931703785163,12.299348812608734,12.134566540199721,12.187296867370605,12200,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.187303689050777,12.226851456565274,12.095025564850285,12.101616859436035,8000,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,12.134575439895828,12.220262284392648,12.09502766551268,12.154349327087402,4400,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,12.21366439869806,12.21366439869806,11.903873666513059,11.95660400390625,103000,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,12.114806844920937,12.174128532409668,12.08185035187164,12.174128532409668,59300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,12.141168407161468,12.338907306300905,12.088438034057617,12.088438034057617,57400,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,12.14117058037307,12.470735471262675,12.088440197830732,12.305953025817871,14000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,12.240041518508258,12.29936320599699,12.127989442140654,12.174128532409668,9600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,12.220258673761425,12.569597244262695,12.220258673761425,12.569597244262695,6900,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.457554372633606,12.457554372633606,12.127989442140654,12.174128532409668,15100,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.213675264125218,12.47073588760114,12.213675264125218,12.286179542541504,66000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,12.207079199322482,12.220261790250477,11.96979256261859,12.022522926330566,23600,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,12.108218153036258,12.108218153036258,11.923661752227867,12.095035552978516,11400,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,11.996160228695489,11.996160228695489,11.844560401629558,11.917064666748047,8400,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,11.996157151939224,12.029113627631364,11.739096641540527,11.739096641540527,10300,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,11.745688438415527,11.818192688035376,11.745688438415527,11.745688438415527,4700,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,11.844556660415059,11.930243492126465,11.811600186679902,11.930243492126465,5700,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.12798168839222,12.154346865975683,11.989564506079049,12.134572982788086,21000,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.081841605050224,12.081841605050224,11.936833140614269,11.99615478515625,39100,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.009339634708793,12.055478700264754,11.890696323279178,11.963200569152832,5800,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,11.910470058932496,11.969791713902277,11.903878763935854,11.923652648925781,34000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,11.936834639791467,12.08843441710522,11.903878166462391,12.01593017578125,9600,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.18730817330123,12.200490767323188,12.088438718136537,12.147760391235352,7800,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.200487539365694,12.233444015701096,12.12798329142781,12.180713653564453,15900,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.14116427718395,12.200485926746738,12.068660038829432,12.134572982788086,10100,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.160940131074504,12.187305312930492,12.022522926330566,12.022522926330566,12100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,11.996157928005157,12.200488090515137,11.996157928005157,12.200488090515137,13800,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,12.141414103415533,12.20776062857081,11.975547790527344,11.975547790527344,51000,0.189,0.0,0.0
