Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,19.03351585996663,19.1510066986084,19.03351585996663,19.1510066986084,3700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,19.174496640792036,19.36248190197627,19.150998483144004,19.23324203491211,12000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,19.503478386048865,19.585721969604492,19.40948571912815,19.585721969604492,1600,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,19.49172844321041,19.50347752605743,19.40948486328125,19.40948486328125,8600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,19.46822744410185,19.832448959350586,19.46822744410185,19.832448959350586,1100,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,19.820701092089944,19.855948337659758,19.6679630279541,19.6679630279541,31700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,19.66796647532705,19.738460978822843,19.644468307495117,19.644468307495117,32400,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,19.667964625444654,19.949942612906224,19.479979300470273,19.526975631713867,5200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,19.644475352270366,19.855958938598633,19.644475352270366,19.855958938598633,1300,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,20.090928533134853,20.419902801513672,20.090928533134853,20.419902801513672,8100,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,20.325928789130007,20.537412441271243,20.302430605558758,20.39642333984375,13700,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,20.513895449621906,20.60788809773014,20.384655558473085,20.419902801513672,18600,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,20.490399441738358,20.513897606235766,20.149676056525966,20.314163208007812,63100,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,20.008684422227947,20.067429825698962,19.76195372764968,19.785451889038086,3300,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,19.315495673646318,19.879451751708984,19.315495673646318,19.879451751708984,3400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,19.69146515870469,19.785457832493258,19.338992631997566,19.432985305786133,36600,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,19.691465194474404,19.70321427871932,19.585723436270186,19.679716110229492,34800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,19.90294466508617,19.985188238082394,19.6679630279541,19.6679630279541,4100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.949938569029683,20.184920177616608,19.867695006024263,19.99693489074707,3500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,19.949945157957245,19.97344332657675,19.76195980900123,19.808956146240234,31500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,19.503483259973446,19.96169762571981,19.45648691476869,19.902952194213867,12300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,19.80896258608124,19.902955291116026,19.714969881046454,19.855958938598633,8100,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,19.973438130637813,20.325910568237305,19.914692724371232,20.325910568237305,3700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,20.349406445467913,20.396402765203405,20.302410125732422,20.302410125732422,1900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,20.349417364201322,20.513904571533203,20.349417364201322,20.513904571533203,4300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,20.58438985258239,20.725378824175422,20.443400880989362,20.654884338378906,6800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,20.748873910893106,20.76062299011785,20.631383118645694,20.70187759399414,6100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,20.537403567083953,20.537403567083953,20.255425486071356,20.443410873413086,20900,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,20.396412007948932,20.795880906722125,20.37291383743286,20.772382736206055,23100,0.0,0.0,0.0
