Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,19.03350638173109,19.150997161865234,19.03350638173109,19.150997161865234,3700,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,19.174498542314925,19.36248382214154,19.151000382336598,19.233243942260742,12000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,19.503474587370125,19.585718154907227,19.409481938756294,19.585718154907227,1600,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,19.49172844321041,19.50347752605743,19.40948486328125,19.40948486328125,8600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,19.46822744410185,19.832448959350586,19.46822744410185,19.832448959350586,1100,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,19.82069724776839,19.855944486501823,19.667959213256836,19.667959213256836,31700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,19.6679645656969,19.73845906234814,19.644466400146484,19.644466400146484,32400,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,19.667964625444654,19.949942612906224,19.479979300470273,19.526975631713867,5200,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,19.64445836896727,19.855941772460938,19.64445836896727,19.855941772460938,1300,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,20.09093228637555,20.419906616210938,20.09093228637555,20.419906616210938,8100,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,20.325909781565866,20.537393235940538,20.30241161996868,20.396404266357422,13700,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,20.513899281878192,20.607891947545447,20.38465936658572,20.419906616210938,18600,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,20.490395593946555,20.513893754031354,20.149672272716938,20.314159393310547,63100,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,20.008690208833745,20.067435629294206,19.761959442899798,19.785457611083984,3300,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,19.315495673646318,19.879451751708984,19.315495673646318,19.879451751708984,3400,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,19.691459360549352,19.78545200666176,19.338986937627826,19.432979583740234,36600,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,19.69145946901236,19.703208549841126,19.585717741553463,19.679710388183594,34800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,19.90294080481307,19.98518436185775,19.667959213256836,19.667959213256836,4100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,19.949938569029683,20.184920177616608,19.867695006024263,19.99693489074707,3500,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,19.949939395185044,19.973437557016826,19.761954100530765,19.808950424194336,31500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,19.503485129039994,19.961699538698163,19.456488779331465,19.9029541015625,12300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,19.808945460573458,19.90293808434842,19.714952836798492,19.855941772460938,8100,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,19.973440004911037,20.325912475585938,19.914694593131884,20.325912475585938,3700,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,20.349404533704124,20.396400849024456,20.30240821838379,20.30240821838379,1900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,20.34940222776223,20.51388931274414,20.34940222776223,20.51388931274414,4300,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,20.584395555099125,20.72538456575049,20.443406544447758,20.654890060424805,6800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,20.74888538096468,20.760634466684365,20.631394523767824,20.701889038085938,6100,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,20.537397818729797,20.537397818729797,20.25541981664197,20.443405151367188,20900,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,20.396406389469472,20.79587517820332,20.372908225426308,20.772377014160156,23100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,20.90162082906469,20.925118997506587,20.63139189198291,20.654890060424805,19500,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,20.443402226914323,20.57264212604999,20.13792610168457,20.13792610168457,5800,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,20.314163706195888,20.466901779174805,20.055683890385414,20.466901779174805,8200,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,20.20841955573638,20.231917718010493,19.832448959350586,19.832448959350586,9400,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,19.808950797076474,19.949939770721148,19.714958147980028,19.832448959350586,9200,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,19.949953476451146,20.502160669262217,19.891208030407412,20.478662490844727,12200,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,20.20841830244688,20.23191646326368,19.98518577468729,20.114425659179688,5800,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,20.290664066767885,20.49039845538112,20.278914985084754,20.372907638549805,9300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,20.419899006684624,20.713625977436703,20.30240821838379,20.30240821838379,14700,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,20.302414310874276,20.325912475585938,20.126178075536824,20.325912475585938,3500,0.0,0.0,0.0
