Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,41.30540226409873,41.729134320332406,41.30540226409873,41.59354019165039,117600,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,41.610491733982904,41.62744140625,41.39015246014955,41.62744140625,65400,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,41.356238352582295,41.37318801879883,41.203694589451786,41.37318801879883,231100,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,40.25453940932855,40.25453940932855,40.127418518066406,40.127418518066406,51000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,40.42403592453768,40.42403592453768,40.1274215666642,40.330814361572266,2600,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,40.593525209943884,41.14437484741211,40.593525209943884,41.14437484741211,1000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,41.22065327624123,41.34777418427474,41.034210139877146,41.10200881958008,3200,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,41.37320096464943,41.37320096464943,41.22913360595703,41.22913360595703,200,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,41.20371295969149,41.66134445311317,41.20371295969149,41.56812286376953,176400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,41.52573003624783,41.52573003624783,41.39860916137695,41.39860916137695,300,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,41.55116422015942,41.55116422015942,40.84777069091797,40.84777069091797,1800,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,41.22066824581016,41.47490692138672,41.22066824581016,41.47490692138672,500,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,41.41556333509022,41.41556333509022,41.26301956176758,41.26301956176758,200,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,41.26301956176758,41.26301956176758,41.26301956176758,41.26301956176758,0,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,40.7630312073086,40.7630312073086,40.229131030255324,40.45794677734375,2400,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,40.678277180493794,40.678277180493794,39.60199737548828,39.60199737548828,1300,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,39.74606543458364,39.830810546875,39.74606543458364,39.830810546875,700,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,40.03420451481814,40.03420451481814,40.00030517578125,40.00030517578125,3000,0.0,0.0,0.0
