Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2004-01-30 00:00:00-05:00,41.305406052369804,41.729138147465505,41.305406052369804,41.593544006347656,117600,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,41.61048792083889,41.627437591552734,41.39014866719721,41.627437591552734,65400,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,41.356230726313356,41.3731803894043,41.20368699131258,41.3731803894043,231100,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,40.254543236110514,40.254543236110514,40.12742233276367,40.12742233276367,51000,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,40.42402827750839,40.42402827750839,40.127413975745554,40.330806732177734,2600,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,40.593536500819745,41.144386291503906,40.593536500819745,41.144386291503906,1000,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,41.2206456248238,41.34776650926101,41.03420252306747,41.10200119018555,3200,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,41.37319713662243,41.37319713662243,41.229129791259766,41.229129791259766,200,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,41.20370917843604,41.66134062986099,41.20370917843604,41.568119049072266,176400,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,41.52574534189137,41.52574534189137,41.398624420166016,41.398624420166016,300,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,41.5511681005453,41.5511681005453,40.847774505615234,40.847774505615234,1800,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,41.220656871869956,41.47489547729492,41.220656871869956,41.47489547729492,500,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,41.415567163889904,41.415567163889904,41.263023376464844,41.263023376464844,200,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,41.263023376464844,41.263023376464844,41.263023376464844,41.263023376464844,0,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,40.763019676919434,40.763019676919434,40.22911965088724,40.45793533325195,2400,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,40.678285017235524,40.678285017235524,39.60200500488281,39.60200500488281,1300,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,39.74606543458364,39.830810546875,39.74606543458364,39.830810546875,700,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,40.03419687895787,40.03419687895787,40.00029754638672,40.00029754638672,3000,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,40.00029754638672,40.00029754638672,40.00029754638672,40.00029754638672,100,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,40.03420942831537,40.04268264770508,40.03420942831537,40.04268264770508,600,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,40.5087776184082,40.5087776184082,40.5087776184082,40.5087776184082,1000,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,40.678264998937564,40.83080875130902,40.42402648925781,40.42402648925781,3000,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,39.90708850773462,40.04268264770508,39.90708850773462,40.04268264770508,6500,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,40.27996063232422,40.27996063232422,40.27996063232422,40.27996063232422,100,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,40.12742246856892,40.5511545040673,40.02572768523859,40.38166427612305,62400,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,40.381648592311755,40.381648592311755,40.042661802444435,40.13588333129883,2400,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,38.96639077648969,39.18673320676249,38.6358803638988,38.99181365966797,80700,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,39.02571543422436,39.02571543422436,38.39859390258789,38.39859390258789,4000,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,38.44943810876352,38.44943810876352,37.983333587646484,37.983333587646484,4000,0.0,0.0,0.0
