Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.984731297875738,12.011764526367186,11.966709145548105,12.011764526367188,1900,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.092867846301331,12.191989713893966,12.092867846301331,12.137923240661621,700,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.282098774294031,12.417264938354494,12.228032308669846,12.417264938354492,1500,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.399244316849492,12.399244316849492,12.291111372225805,12.309133529663086,2500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.534414291381834,12.534414291381834,12.534414291381834,12.534414291381836,100,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.525404371111703,12.525404371111703,12.498371124267576,12.498371124267578,800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.606506133538353,12.687605887077915,12.606506133538353,12.642550468444824,3300,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.651559334296685,12.831780977235384,12.489359855651855,12.489359855651855,13000,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.606504532317041,12.858814844615024,12.606504532317041,12.795737266540527,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.87683312109185,13.021010398864746,12.813755562066207,13.021010398864746,12900,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.957941277422831,13.489595335397759,12.876841505867334,12.921896934509277,86200,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,13.03903955715537,13.363438606262207,13.03903955715537,13.363438606262207,25200,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,13.372437860891925,13.39046001434326,13.264304940183903,13.390460014343262,14200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,13.273325091567488,13.336402671771813,13.021014770750183,13.04804801940918,5100,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.660569343189735,12.903868540532171,12.660569343189735,12.75969123840332,5500,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.795732925678122,12.813755084728372,12.435289744673105,12.54342269897461,127300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.68760012702915,12.732655525207521,12.624522569579431,12.73265552520752,15800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.687603852176458,12.687603852176458,12.408260301453824,12.498371124267578,26700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.498365403601817,12.588476185170684,12.444298934660496,12.453310012817383,40900,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.453312696412551,12.471334856609966,12.336168655129367,12.399246215820312,59900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.273089806886846,12.318145202653685,12.13792361958633,12.155945777893066,7000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.282102174537126,12.399246215820312,12.237046774043593,12.399246215820312,29300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.354191014787546,12.363202095031737,12.219024811124662,12.363202095031738,1800,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,12.588482847641183,12.588482847641183,12.264083862304688,12.264083862304688,15100,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,12.336170281682694,12.336170281682694,12.110893249511717,12.110893249511719,6800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,12.083861307247227,12.173972129821777,12.083861307247227,12.173972129821777,400,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,12.273095130920408,12.399250293793306,12.273095130920408,12.27309513092041,2900,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,12.228035152964265,12.327157029664786,12.219024073264219,12.28210163116455,2800,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,12.29111099243164,12.336166384632637,12.255066678670845,12.29111099243164,1100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,12.318151634303252,12.696617156352072,12.318151634303252,12.651561737060547,6800,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,12.714638076696444,12.939915151053219,12.714638076696444,12.822771072387695,44400,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,12.858813133616906,12.894857459149119,12.705624750105,12.75969123840332,22300,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,12.759688029278946,12.759688029278946,12.516388893127441,12.516388893127441,14200,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.606500255650488,12.606500255650488,12.489356221823856,12.54342269897461,4900,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,12.471331403978677,12.588475412831079,12.417264938354494,12.417264938354492,10100,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,12.435290547377171,12.471334867804352,12.354190826416016,12.354190826416016,2500,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,12.588481293511144,12.588481293511144,12.237049102783201,12.237049102783203,6300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,12.18298189980643,12.354192444256373,12.110893249511717,12.110893249511719,5100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,12.137925510744576,12.219025235760688,12.065836866285812,12.201003074645996,31000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,12.246053890605548,12.318142508063124,12.219020659058957,12.30012035369873,8100,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,12.255068347502167,12.543422896855159,12.255068347502167,12.507378578186035,10000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.534412417300912,12.543423497399617,12.32715757503066,12.399246215820312,5300,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.579468020892351,12.579468020892351,12.363202095031737,12.363202095031738,2800,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,12.2911134530782,12.363202095031737,12.255069132101431,12.363202095031738,6800,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,12.363202095031737,12.363202095031737,12.363202095031737,12.363202095031738,700,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,12.273097844250435,12.28210892930495,12.21903133392334,12.21903133392334,2100,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,12.246059468814304,12.363203525543211,12.110893249511717,12.110893249511719,47700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,12.264082829336102,12.264082829336102,12.029794692993164,12.029794692993164,3900,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,12.020786254062326,12.18298576873483,12.020786254062326,12.065841674804688,2900,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.210012209208713,12.471333503723143,12.210012209208713,12.471333503723145,4200,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.36320599119867,12.552438735961916,12.36320599119867,12.552438735961914,6700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.489357005677993,12.489357005677993,12.399246204771226,12.44430160522461,5600,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.453307748522077,12.669573584965297,12.426274518966675,12.615507125854492,26800,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.678593216346767,12.81375945532701,12.65155996855072,12.75068187713623,13900,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.858812772102437,12.894857096621296,12.69661331176758,12.696613311767578,7900,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.696611969734386,12.777711691329566,12.63353440849369,12.723645210266113,6700,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.70562287245163,12.741667192657166,12.660567472194709,12.669578552246094,7500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.732655352430575,12.732655352430575,12.615511318756408,12.633533477783203,3500,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.768704340444597,12.903870582580566,12.69661567797208,12.903870582580566,11300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.091925629708546,13.091925629708546,12.920139312744139,12.92013931274414,5300,0.075,0.0,0.0
1999-03-22 00:00:00-05:00,12.865897330385941,13.0015181736437,12.865897330385941,12.956311225891113,24900,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.893018605116868,12.893018605116868,12.558487266835435,12.630818367004395,16700,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.576568540755941,12.730272110269134,12.549444381430083,12.63985824584961,76000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.6398640385884,12.802609069128165,12.6398640385884,12.685070991516113,3800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.558484326148854,12.676022336400788,12.51327739912888,12.58560848236084,4200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.721236532905499,12.856857391465258,12.685070970622895,12.793567657470703,5300,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.784518393173434,12.784518393173434,12.639856233137525,12.766435623168945,16500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.694105107208777,12.757394805036741,12.56752571155285,12.58560848236084,10600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.603696657852693,12.82973138988018,12.603696657852693,12.730276107788086,12300,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.766437956157482,12.97438984921104,12.766437956157482,12.883975982666016,11900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.811636710166932,12.883967757225038,12.657933235168459,12.657933235168457,52800,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.73027792347615,12.838774610323958,12.694112361193547,12.793567657470703,45200,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.775477642630866,12.974388122558594,12.757394871728346,12.974388122558594,12000,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.784521916333368,12.992473828692397,12.784521916333368,12.911101341247559,25100,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.911102785382951,13.317965268115607,12.911102785382951,13.290841102600098,16200,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.390298754938186,13.480712656051882,13.31796763404723,13.453588485717773,68000,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.543992224717753,14.4210064074932,13.453578391441933,14.104557991027832,300700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,14.28538970005365,14.963493641511892,14.28538970005365,14.647045135498047,1005500,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.737458572574006,14.981575984512348,14.68321025880993,14.809789657592773,170800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.809791677884105,15.533102626742913,14.809791677884105,14.963495254516602,864200,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.99965947177432,15.008700857833256,14.72841789000625,14.782666206359863,140800,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.882124260775791,14.954455362893778,14.710337893245573,14.845958709716797,83200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.864042588979892,14.88212536585213,14.466221497790649,14.610883712768555,86900,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.538553549603717,14.864043554445592,14.538553549603717,14.82787799835205,127400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.900203629667535,14.900203629667535,14.638003444436736,14.683210372924805,38100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.647043373273766,15.04486430439972,14.57471229488723,14.972533226013184,84500,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,15.044861609782647,15.840503329530769,15.044861609782647,15.768172264099121,138200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,15.804344906749954,16.084627911389113,15.804344906749954,15.885717391967773,733600,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,15.87667331827401,15.985169946872693,15.48789373246206,15.695845603942871,527700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,15.750089986904248,16.111745325294702,15.69584168614568,16.057497024536133,181000,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,16.15696030959867,16.211208637442873,15.849553118481515,15.958049774169922,415700,0.0,0.0,0.0
