Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,11.984733200931764,12.01176643371582,11.966711045742391,12.01176643371582,1900,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,12.092873547107269,12.19199546142782,12.092873547107269,12.13792896270752,700,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,12.282104434053506,12.41727066040039,12.228037943514753,12.41727066040039,1500,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,12.399252962751932,12.399252962751932,12.291119942727933,12.309142112731934,2500,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,12.534417152404787,12.534417152404787,12.534417152404787,12.534417152404785,100,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,12.525401503900529,12.525401503900529,12.498368263244627,12.498368263244629,800,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,12.606505182582993,12.6876049300049,12.606505182582993,12.642549514770508,3300,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,12.651556436117595,12.831778037771691,12.489356994628906,12.489356994628906,13000,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,12.606502653175676,12.858812927863966,12.606502653175676,12.795735359191895,4400,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,12.876837836664853,13.021015167236328,12.813760254539833,13.021015167236328,12900,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,12.957928845074386,13.489582392959914,12.876829151329137,12.921884536743164,86200,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,13.03903304348905,13.363431930541992,13.03903304348905,13.363431930541992,25200,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,13.372441670455009,13.390463829040527,13.264308718941896,13.390463829040527,14200,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,13.273321211008737,13.336398772771846,13.021010963956297,13.048044204711914,5100,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,12.660566504392246,12.903865647181279,12.660566504392246,12.759688377380371,5500,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,12.795734871392963,12.813757033183657,12.435291635579077,12.543424606323242,127300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,12.687602027628495,12.732657432556154,12.624524460729774,12.732657432556152,15800,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,12.68760094783593,12.68760094783593,12.408257461058293,12.498368263244629,26700,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,12.498368274975789,12.588479077246705,12.44430179361324,12.453312873840332,40900,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,12.453315569910894,12.47133773426677,12.336171501597693,12.399249076843262,59900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,12.273093658345465,12.318149068251286,12.137927428628004,12.155949592590332,7000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,12.282105008530063,12.399249076843262,12.237049597640372,12.399249076843262,29300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,12.354191014787546,12.363202095031737,12.219024811124662,12.363202095031738,1800,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,12.588478932040829,12.588478932040829,12.264080047607422,12.264080047607422,15100,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,12.336172224510284,12.336172224510284,12.110895156860352,12.110895156860352,6800,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,12.083856574170772,12.173967361450195,12.083856574170772,12.173967361450195,400,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,12.273094177246096,12.399249330316172,12.273094177246096,12.273094177246094,2900,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,12.228034203488075,12.327156072492032,12.219023124487716,12.282100677490234,2800,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,12.291114807128904,12.336170213313395,12.255070482181313,12.291114807128906,1100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,12.318152562845126,12.696618113422664,12.318152562845126,12.651562690734863,6800,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,12.714637131064357,12.939914188666489,12.714637131064357,12.822770118713379,44400,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,12.858810250368496,12.894854567818722,12.70562190120503,12.759688377380371,22300,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,12.759691918127993,12.759691918127993,12.516392707824705,12.516392707824707,14200,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,12.606502172590673,12.606502172590673,12.48935812095116,12.543424606323242,4900,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,12.471337150939144,12.58848121377311,12.41727066040039,12.41727066040039,10100,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,12.435294387116212,12.47133871867307,12.35419464111328,12.354194641113281,2500,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,12.588482274573751,12.588482274573751,12.23705005645752,12.23705005645752,6300,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,12.18298381850833,12.354194389922277,12.110895156860352,12.110895156860352,5100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,12.137928356976419,12.219028101009668,12.06583969561353,12.201005935668945,31000,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,12.246059587499596,12.318148238492972,12.219026343377081,12.300126075744629,8100,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,12.255073019681815,12.543427678968447,12.255073019681815,12.507383346557617,10000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,12.534415309512339,12.543426391690277,12.327160419419755,12.399249076843262,5300,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,12.579468020892351,12.579468020892351,12.363202095031737,12.363202095031738,2800,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,12.2911134530782,12.363202095031737,12.255069132101431,12.363202095031738,6800,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,12.363202095031737,12.363202095031737,12.363202095031737,12.363202095031738,700,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,12.273093054779862,12.28210413631788,12.219026565551758,12.219026565551758,2100,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,12.24606139745031,12.363205472628275,12.110895156860352,12.110895156860352,47700,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,12.264080884840606,12.264080884840606,12.029792785644533,12.029792785644531,3900,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,12.020783403722808,12.18298287993496,12.020783403722808,12.065838813781738,2900,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,12.210012209208713,12.471333503723143,12.210012209208713,12.471333503723145,4200,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,12.36320599119867,12.552438735961916,12.36320599119867,12.552438735961914,6700,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,12.489360834186616,12.489360834186616,12.399250005657132,12.444305419921875,5600,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,12.453315279824395,12.669581247057234,12.42628203392029,12.615514755249023,26800,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,12.678588474934177,12.81375466336631,12.65155523724775,12.750677108764648,13900,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,12.858812772102437,12.894857096621296,12.69661331176758,12.696613311767578,7900,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,12.696609114790098,12.777708818149296,12.633531567732943,12.723642349243164,6700,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,12.705623828839101,12.741668151757795,12.660568425190736,12.66957950592041,7500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,12.732658235900923,12.732658235900923,12.615514175698014,12.633536338806152,3500,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,12.768702453075173,12.903868675231934,12.696613801258236,12.903868675231934,11300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,13.091930461480453,13.091930461480453,12.920144081115724,12.920144081115723,5300,0.075,0.0,0.0
1999-03-22 00:00:00-05:00,12.865892595289806,13.001513388634393,12.865892595289806,12.956306457519531,24900,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,12.893021525531132,12.893021525531132,12.558490111474574,12.630821228027344,16700,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,12.576572336352434,12.73027595225322,12.549448168840533,12.639862060546875,76000,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,12.639862138037161,12.80260714410631,12.639862138037161,12.68506908416748,3800,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,12.558486229386823,12.676024257451639,12.513279295515739,12.585610389709473,4200,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,12.721229894927871,12.856850682720278,12.685064351516562,12.793560981750488,5300,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,12.784518393173434,12.784518393173434,12.639856233137525,12.766435623168945,16500,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,12.69410703100007,12.757396738419587,12.567527616161039,12.585610389709473,10600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,12.603692881085655,12.82972754538059,12.603692881085655,12.73027229309082,12300,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,12.76644362600226,12.974395611411646,12.76644362600226,12.883981704711914,11900,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,12.811646362713406,12.883977464267186,12.657942771911621,12.657942771911621,52800,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,12.730271280780698,12.838767911014624,12.694105737369389,12.793560981750488,45200,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,12.775482337898493,12.974392890930176,12.757399560350159,12.974392890930176,12000,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,12.784526637956208,12.992478627116741,12.784526637956208,12.91110610961914,25100,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,12.91109722682408,13.317959534392065,12.91109722682408,13.2908353805542,16200,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,13.390296856562298,13.480710744857788,13.317965745925903,13.45358657836914,68000,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,13.54400321398026,14.421018108343468,13.453589307344878,14.104569435119629,300700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,14.285391560307257,14.963495590068677,14.285391560307257,14.64704704284668,1005500,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,14.737462368640271,14.98157984345824,14.683214040902946,14.809793472290039,170800,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,14.809795453397168,15.53310658665222,14.809795453397168,14.963499069213867,864200,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,14.99965947177432,15.008700857833256,14.72841789000625,14.782666206359863,140800,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,14.88212043678572,14.954451520318091,14.710334113396334,14.845954895019531,83200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,14.864035797591256,14.882118566201465,14.466214888166673,14.61087703704834,86900,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,14.538547004141458,14.864036862443132,14.538547004141458,14.827871322631836,127400,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,14.90020750073964,14.90020750073964,14.638007247389245,14.68321418762207,38100,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,14.647048970927361,15.044870054088353,14.57471786489809,14.972538948059082,84500,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,15.04486615942159,15.840508119775615,15.04486615942159,15.768177032470703,138200,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,15.804339214014478,16.084622117695513,15.804339214014478,15.885711669921875,733600,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,15.87668103556479,15.985177716901225,15.487901260775903,15.695853233337402,527700,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,15.750099341074627,16.111754894256592,15.695851008097332,16.057506561279297,181000,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,16.15695451622982,16.21120282462231,15.849547435339044,15.958044052124023,415700,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,15.994211329324516,16.220245972192302,15.813383615030288,16.14791488647461,293900,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,16.147914223509453,16.34682470106668,16.021334828700308,16.28353500366211,139600,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,16.283532797266574,16.382988022569144,16.0665395784246,16.319698333740234,32100,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,16.319707716407883,16.482452724106132,16.17504548734277,16.229293823242188,84600,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,16.283532336354256,16.328739255666733,16.02133220434189,16.202159881591797,152800,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,16.156963708131872,16.156963708131872,15.650645875084653,15.795308113098145,167300,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,15.686807717400034,15.858594084334099,15.641600778733176,15.732014656066895,126900,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,15.713928929529546,15.903798036272999,15.65063922728173,15.68680477142334,36800,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,15.686805879732672,15.777219746474646,15.515019532922919,15.668723106384277,23600,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,15.605429900319955,15.61447128496672,15.162402052628368,15.288981437683105,53100,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,15.28899102858693,15.524067176867982,15.24378407699442,15.442694664001465,55400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,15.505984103510166,15.5692738345449,15.243783789223404,15.261866569519043,36500,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,15.189529355630834,15.388439859097428,15.153363809545999,15.252819061279297,10300,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,15.270895186492375,15.560219429220473,15.117191682543073,15.189522743225098,35000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,15.325150504135166,15.4155643714162,15.044867515563963,15.044867515563965,123400,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,14.800753198202372,14.98158097093545,14.755546255019103,14.900208473205566,46400,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,14.800751413025472,14.864041125848427,14.46622007381842,14.556633949279785,35100,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,14.49334193424278,14.610879953672072,14.26730728149414,14.26730728149414,49400,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,14.411968099100477,14.990616755526093,14.384843943330527,14.882120132446289,215900,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,14.918295397375621,14.918295397375621,14.683219227477581,14.864047050476074,11700,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,14.827869223276002,14.9815727457124,14.764579537566897,14.909241676330566,57600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,14.909239883082254,15.243771038736616,14.827867439814977,15.189522743225098,5500,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,15.261855825543051,15.370352430937906,15.189524755279814,15.234731674194336,13900,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,15.162405543029307,15.27994357049465,14.990619195195343,15.044867515563965,44700,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,15.07199485730199,15.279946795945028,14.900208473205565,14.900208473205566,90300,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,14.918287187316823,15.153363227844238,14.918287187316823,15.153363227844238,59900,0.0,0.0,0.0
1999-06-11 00:00:00-04:00,15.225693068254575,15.325148308011583,15.017741203308105,15.017741203308105,3400,0.0,0.0,0.0
1999-06-14 00:00:00-04:00,15.22569666463862,15.533103841953178,15.22569666463862,15.379400253295898,222900,0.0,0.0,0.0
1999-06-15 00:00:00-04:00,15.478852918931654,15.632556481794877,15.41556321657621,15.515018463134766,62700,0.0,0.0,0.0
1999-06-16 00:00:00-04:00,15.587351399940317,15.587351399940317,15.334192560498131,15.578310012817383,100700,0.0,0.0,0.0
1999-06-17 00:00:00-04:00,15.4969408477642,15.632561683654787,15.388444179051733,15.632561683654785,35700,0.0,0.0,0.0
1999-06-18 00:00:00-04:00,15.608752223076644,15.690378469449502,15.563404308425056,15.672239303588867,8600,0.084,0.0,0.0
1999-06-21 00:00:00-04:00,15.717588368683948,15.717588368683948,15.291317939758303,15.2913179397583,66400,0.0,0.0,0.0
1999-06-22 00:00:00-04:00,15.345744410386454,15.345744410386454,15.055517565745575,15.091795921325684,56100,0.0,0.0,0.0
1999-06-23 00:00:00-04:00,15.091795706863037,15.20063077205676,14.964821464137026,15.164352416992188,7700,0.0,0.0,0.0
1999-06-24 00:00:00-04:00,15.109939569358874,15.109939569358874,14.81971263885498,14.81971263885498,101900,0.0,0.0,0.0
1999-06-25 00:00:00-04:00,14.837853188062237,15.082732183219743,14.837853188062237,14.910409927368164,38000,0.0,0.0,0.0
1999-06-28 00:00:00-04:00,15.055509356598355,15.255040203493033,15.055509356598355,15.191553115844727,85300,0.0,0.0,0.0
1999-06-29 00:00:00-04:00,15.055523124901024,15.100871086120605,14.99203597919361,15.100871086120605,6900,0.0,0.0,0.0
1999-06-30 00:00:00-04:00,15.091795921325685,15.282257288121261,15.00110003237541,15.091795921325684,27100,0.0,0.0,0.0
