Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19 00:00:00-04:00,47.425082210288465,47.7686045096766,47.31057599052146,47.673179626464844,16600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,48.14074289250267,48.559647672353215,48.14074289250267,48.264793395996094,190000,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,48.4460922540761,48.52242850078972,47.90218330092921,47.96897888183594,428700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,48.274341985683726,48.29342696166795,47.89264974617331,48.17892074584961,181500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,47.93082704391332,47.93082704391332,46.77144096581769,47.18653106689453,2509600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,47.44417256989451,47.50142386623014,47.0911059220831,47.26477813720703,104000,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,47.53958746198289,47.7113486081793,46.852542877197266,46.852542877197266,144900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,46.85253755614877,47.51095642182063,46.72849068471818,47.32011032104492,336500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,47.52050489151775,47.55867484595758,47.15789760451375,47.26286315917969,152300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,46.86209234379304,47.558677673339844,46.699871847823275,47.558677673339844,321300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,47.71135596565424,47.71135596565424,46.93747698563241,46.976600646972656,97500,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,47.32011661293733,47.71134953350862,47.07201919700141,47.692264556884766,324900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,47.8449419187456,48.490001768365644,47.64455511934611,48.44610595703125,199800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,48.856422923099956,48.856422923099956,48.33159880331864,48.72283172607422,118100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,48.865956011534266,48.865956011534266,48.54151873761694,48.70278549194336,1153200,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,48.37931730821674,48.88505653367478,48.33160667866012,48.636959075927734,227500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,48.951837978890936,49.400325775146484,48.799161824433874,49.400325775146484,361400,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,49.409866618160045,49.42895159254595,49.09401993830295,49.3239860534668,80100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,49.40987104503646,49.40987104503646,49.09497803967283,49.18085861206055,200700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,48.48427701632987,49.314453518540816,48.39839643747444,49.19040298461914,172600,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,49.22857355722371,49.23811422606632,48.88505123749276,49.047271728515625,147800,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,49.075898585878896,49.11406854236565,48.671306511346565,48.70375061035156,258400,0.0,0.0,0.0
