Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-06-19 00:00:00-04:00,47.42507841544338,47.76860068734366,47.31057220483889,47.67317581176758,16600,0.0,0.0,0.0
2018-06-20 00:00:00-04:00,48.14075050228808,48.55965534835645,48.14075050228808,48.264801025390625,190000,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,48.446096106715444,48.52243235949965,47.90218711031461,47.9689826965332,428700,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,48.27434963018873,48.29343460919516,47.89265733023527,48.17892837524414,181500,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,47.93083091878165,47.93083091878165,46.77144474695786,47.1865348815918,2509600,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,47.444164911542465,47.50141619863669,47.09109832072243,47.2647705078125,104000,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,47.53959133261879,47.71135249279986,46.85254669189453,46.85254669189453,144900,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,46.85253755614877,47.51095642182063,46.72849068471818,47.32011032104492,336500,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,47.52050489151775,47.55867484595758,47.15789760451375,47.26286315917969,152300,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,46.86209234379304,47.558677673339844,46.699871847823275,47.558677673339844,321300,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,47.71133659384182,47.71133659384182,46.93745792803111,46.97658157348633,97500,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,47.320105258145034,47.71133808483725,47.07200790174182,47.69225311279297,324900,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,47.8449419187456,48.490001768365644,47.64455511934611,48.44610595703125,199800,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,48.856422923099956,48.856422923099956,48.33159880331864,48.72283172607422,118100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,48.865963666489804,48.865963666489804,48.54152634174869,48.70279312133789,1153200,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,48.37930592474707,48.885045031206595,48.33159530641658,48.63694763183594,227500,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,48.951845539020944,49.400333404541016,48.79916936098454,49.400333404541016,361400,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,49.409866618160045,49.42895159254595,49.09401993830295,49.3239860534668,80100,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,49.409874877497,49.409874877497,49.094981847708794,49.18086242675781,200700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,48.484273256392406,49.31444969422348,48.398392684196985,49.190399169921875,172600,0.0,0.0,0.0
