Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,24.514998989765495,24.585919912590274,24.042192837600297,24.243135452270508,300500,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,24.775036519368488,24.822317123413086,24.325870780944822,24.822317123413086,338300,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,24.82232153985514,24.82232153985514,24.633199090027674,24.727760314941406,243700,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,25.10599558551159,25.10599558551159,24.656829939443117,24.79867172241211,309300,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,24.916880904948304,24.975981666108048,24.585916642453732,24.869600296020508,123800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,24.727749544245594,25.070533835250913,24.64500850848569,24.7750301361084,95600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,24.775040272095197,24.893241800110918,24.46771629925432,24.680479049682617,77200,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,24.70411568880081,25.389684449542653,24.656835084611718,24.96415901184082,650600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,25.011432496244336,25.744281652561515,25.011432496244336,25.602439880371094,295200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,26.240738599289692,26.429861039644933,26.027975853890048,26.35894012451172,624700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,26.098895156592654,26.500780317518448,25.933413031505562,26.27619743347168,534600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,26.855380068543138,26.90266066725536,26.087070339469502,26.3825740814209,532800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,27.139074195245776,27.139074195245776,26.358944013675124,26.642627716064453,497900,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,26.855388650054863,26.90266926387538,25.92159652709961,25.92159652709961,486000,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,24.207663877166972,26.595333849426606,24.207663877166972,25.909765243530273,548300,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,25.980699433318783,26.193462213027487,25.389691711905705,25.555173873901367,366300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,25.720647518846867,26.32347519506984,25.60244601370511,26.311655044555664,653900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,26.949944009586257,27.233627630739797,26.488958125211756,27.2218074798584,437300,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,27.895561060683864,28.356547027364655,27.422754941011256,27.470035552978516,1132200,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,27.422746853777884,27.470027451801638,26.571696089350294,26.760818481445312,1492900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,26.288021087646484,26.78446752904988,26.01615756021129,26.288021087646484,1291000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,26.61897319974069,26.760814975227763,26.16980757736496,26.748994827270508,946600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,27.044495341933775,27.84826530838985,27.044495341933775,27.82462501525879,713900,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,28.179243326187134,28.356545612215996,27.233631134033203,27.233631134033203,1366900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,27.800994143695952,28.202879263120128,27.69461278855426,28.191059112548828,903600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,28.273808257047797,28.628412875656256,27.942843946346567,28.604772567749023,933600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,28.86481532058275,29.030297472297804,28.41564948021332,28.6284122467041,913000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,28.74660746042892,28.74660746042892,27.706434164163397,28.143779754638672,1259200,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,28.0374044747627,28.793894308820377,27.84828201624828,28.344728469848633,1334100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,28.557470357891606,28.557470357891606,27.13905295600957,27.375455856323242,1945900,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,27.233625725940264,27.399107826705528,26.28801372156734,26.713539123535156,1832400,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,27.044510564978378,27.611877919488414,26.571704436220017,27.16271209716797,1314600,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,27.233626655910328,27.257266956826914,25.95705040641453,26.098892211914062,2085500,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,26.217100167446,26.78446752904988,25.909776179910562,26.288021087646484,1401800,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,26.760830073648737,27.446399041966593,26.500786671872998,27.399118423461914,2666700,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,26.76082076409435,27.068144677462925,26.169813238385554,26.311655044555664,2917400,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,27.044499710578783,27.091780304478394,26.098887832586517,26.193449020385742,1726400,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,25.53151899427588,26.45349051351362,25.38967722208546,25.602439880371094,2783500,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,25.957052120492477,26.02797302792552,25.2242027436844,25.74428939819336,2075600,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,26.193458473823416,26.38258091767774,25.838853891596564,25.980695724487305,1673600,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,26.169807387152538,26.973577442403837,25.98068502121106,26.90265655517578,2368000,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,27.23363050872723,27.588235072642952,26.90266624907256,27.25727081298828,2065500,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,27.517319093103602,27.564599710102062,26.50078582763672,26.50078582763672,2500500,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,26.004331900980127,26.571699142456055,25.815209487154817,26.571699142456055,2566200,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,26.524424628161512,26.57170524247196,25.531531727642097,25.767934799194336,2342600,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,25.43695848174908,25.86248380951068,25.295116705828548,25.649721145629883,1092100,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,25.862490491433576,26.09889351237904,24.96415901184082,24.96415901184082,2480200,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,25.342400264917586,25.507882356199698,24.869594289825837,25.389680862426758,1607800,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,26.004325585431218,26.075246473391484,25.05871374596099,25.649721145629883,3199100,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,26.382583576924095,26.477144808382604,25.92159757356386,26.240741729736328,1876900,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,26.855373509502243,27.04449585816071,26.500769105767617,26.997215270996094,1659400,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,26.855380924191095,27.375467526596204,26.618977923097862,26.713539123535156,936000,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,26.713539123535156,26.87902122430042,26.394395072059293,26.713539123535156,442000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,26.85538025443436,27.209984747230585,26.406214563559136,26.666257858276367,1216200,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,26.902661345725836,26.902661345725836,26.146171747251998,26.429855346679688,836000,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,26.618983681772797,26.85538673400879,26.205278340359808,26.85538673400879,432100,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,26.879018776141322,27.42274562913275,26.78445758431673,27.316364288330078,758800,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,27.304550729146815,27.328191032808416,26.902665566899632,27.139068603515625,425400,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,27.044514436492396,27.54096094275668,26.94995319720396,27.51732063293457,321400,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,27.75371833250556,27.895560163847158,26.85538673400879,26.85538673400879,636500,0.0,0.0,0.0
1999-03-22 00:00:00-05:00,26.85538673400879,27.11543009146838,26.618983681772797,26.85538673400879,773500,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,26.666263971129872,26.666263971129872,25.88613390814469,26.07525634765625,1498600,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,26.240732728136333,26.70171857336035,25.791567032789857,26.58351707458496,616700,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,27.115422630807196,27.304545020559992,26.9026599423353,27.209983825683594,595100,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,27.091784144905457,27.517309550322818,26.926302042798703,27.068143844604492,483500,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,27.422750196874343,28.13195925369006,27.35182929119277,28.084678649902344,949700,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,27.942836179299054,28.368361603349296,27.800994371282307,28.037397384643555,842500,0.0,0.0,0.0
