Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-12-22 00:00:00-05:00,24.514997061027774,24.585917978272793,24.04219094606099,24.243133544921875,300500,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,24.775036519368488,24.822317123413086,24.325870780944822,24.822317123413086,338300,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,24.822319625212632,24.822319625212632,24.633197189972915,24.727758407592773,243700,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,25.105999447483466,25.105999447483466,24.656833732321335,24.798675537109375,309300,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,24.916878993973533,24.975979750600604,24.58591475686193,24.869598388671875,123800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,24.727753351662905,25.070537695447907,24.645012303163078,24.775033950805664,95600,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,24.775040272095197,24.893241800110918,24.46771629925432,24.680479049682617,77200,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,24.704113801320396,25.389682509682395,24.656833200743705,24.964157104492188,650600,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,25.01143994952173,25.744289324224162,25.01143994952173,25.602447509765625,295200,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,26.240725307721195,26.429847652281346,26.02796267009102,26.35892677307129,624700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,26.09890273450679,26.50078801212148,25.93342056137133,26.27620506286621,534600,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,26.855380068543138,26.90266066725536,26.087070339469502,26.3825740814209,532800,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,27.139058652131457,27.139058652131457,26.35892891735764,26.64261245727539,497900,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,26.85537876976281,26.902659366188452,25.92158699035645,25.921586990356445,486000,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,24.207667441263688,26.595337765060204,24.207667441263688,25.90976905822754,548300,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,25.980689737776935,26.1934524380863,25.389682236917587,25.555164337158203,366300,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,25.72064938335299,26.323477103275327,25.602447869642727,26.311656951904297,653900,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,26.94993834468628,27.233621906209294,26.488952557211384,27.2218017578125,437300,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,27.8955571868949,28.35654308955969,27.422751132879732,27.47003173828125,1132200,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,27.422746853777884,27.470027451801638,26.571696089350294,26.760818481445312,1492900,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,26.28801918029785,26.784465585681176,26.01615567258794,26.28801918029785,1291000,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,26.618976995895462,26.760818791610713,26.16981130946383,26.748998641967773,946600,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,27.044508319034755,27.8482786711739,27.044508319034755,27.82463836669922,713900,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,28.17924529976315,28.356547598209644,27.233633041381836,27.233633041381836,1366900,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,27.800992262738305,28.20287735497177,27.694610914794154,28.191057205200195,903600,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,28.273808257047797,28.628412875656256,27.942843946346567,28.604772567749023,933600,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,28.86481532058275,29.030297472297804,28.41564948021332,28.6284122467041,913000,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,28.746595771209577,28.746595771209577,27.706422897909228,28.143768310546875,1259200,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,28.03740636143116,28.79389624639389,27.848283890190476,28.344730377197266,1334100,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,28.557488265226954,28.557488265226954,27.139069973907734,27.375473022460938,1945900,0.0,0.0,0.0
