Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.98,0.01,0.14,5200,168116,174269000000,2025-03-16T12:18:28.126367
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.6,0.0,0.0,100,330,165754000000,2025-03-16T12:18:28.126367
CIHHF,"China Merchants Bank Co., Ltd.",6.15,0.0,0.0,100,2811,165229000000,2025-03-16T12:18:28.126367
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.2,0.0,0.0,300,14622,132891000000,2025-03-16T12:18:28.126367
PROSY,Prosus N.V.,9.44,0.01,0.11,218654,1828000,112570000000,2025-03-16T12:18:28.126367
BCDRF,"Banco Santander, S.A.",6.8,0.0,0.0,3376,22489,104811000000,2025-03-16T12:18:28.126367
SAN,"Banco Santander, S.A.",6.77,0.32,4.96,5931000,4706000,103171000000,2025-03-16T12:18:28.126367
IITSF,Intesa Sanpaolo S.p.A.,5.24,0.0,0.0,100,7730,98028000000,2025-03-16T12:18:28.126367
BPAQF,BP p.l.c.,5.55,0.44,8.61,100,121800,87969000000,2025-03-16T12:18:28.126367
AAIGF,AIA Group Limited,7.84,0.0,0.0,452,141288,85611000000,2025-03-16T12:18:28.126367
ESOCF,Enel SpA,7.65,0.0,0.0,200,27911,77683000000,2025-03-16T12:18:28.126367
ENLAY,Enel SpA,7.62,-0.03,-0.39,33702,580023,77378000000,2025-03-16T12:18:28.126367
MFG,"Mizuho Financial Group, Inc.",5.79,0.18,3.21,1340000,1329000,73387000000,2025-03-16T12:18:28.126367
RBSPF,NatWest Group plc,5.76,0.0,0.0,100,19827,69775000000,2025-03-16T12:18:28.126367
ITUB,Itaú Unibanco Holding S.A.,5.99,0.27,4.72,28568000,26548000,53712000000,2025-03-16T12:18:28.126367
CIXPF,"CaixaBank, S.A.",7.3,0.0,0.0,150,994,52211000000,2025-03-16T12:18:28.126367
CRARY,Crédit Agricole S.A.,8.91,0.04,0.45,14132,351044,51938000000,2025-03-16T12:18:28.126367
GLNCY,Glencore plc,8.32,0.01,0.12,199331,972122,50712000000,2025-03-16T12:18:28.126367
HNDAF,"Honda Motor Co., Ltd.",9.69,-0.41,-4.06,146,116218,45022000000,2025-03-16T12:18:28.126367
VALE,Vale S.A.,9.81,0.39,4.14,34429000,33916000,41876000000,2025-03-16T12:18:28.126367
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,25,41482000000,2025-03-16T12:18:28.126367
GMBXF,"Grupo México, S.A.B. de C.V.",5.23,0.0,0.0,1100,36906,40716000000,2025-03-16T12:18:28.126367
F,Ford Motor Company,9.73,0.2,2.1,85395000,86615000,38670000000,2025-03-16T12:18:28.126367
KUASF,Kuaishou Technology,8.4,0.0,0.0,100,290,37528000000,2025-03-16T12:18:28.126367
CTPCY,CITIC Limited,6.4,0.0,0.0,100,377,37236000000,2025-03-16T12:18:28.126367
SCGLY,Société Générale Société anonyme,9.05,0.41,4.75,109119,609567,36589000000,2025-03-16T12:18:28.126367
FNMA,Federal National Mortgage Association,6.11,-0.02,-0.33,4656000,16630000,35064000000,2025-03-16T12:18:28.126367
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-03-16T12:18:28.126367
WEGZY,WEG S.A.,8.03,-0.04,-0.5,8182,64030,33690000000,2025-03-16T12:18:28.126367
MLYBY,Malayan Banking Berhad,5.5,-0.69,-11.15,163,1086,33184000000,2025-03-16T12:18:28.126367
JPPHY,"Japan Post Holdings Co., Ltd.",9.73,0.0,0.0,11,51,32718000000,2025-03-16T12:18:28.126367
MRAAY,"Murata Manufacturing Co., Ltd.",8.47,-0.04,-0.47,18672,605583,31738000000,2025-03-16T12:18:28.126367
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-03-16T12:18:28.126367
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.6,0.12,1.6,1,2274,30344000000,2025-03-16T12:18:28.126367
NOKBF,Nokia Oyj,5.35,0.1,1.9,200,414120,29097000000,2025-03-16T12:18:28.126367
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,1,29077000000,2025-03-16T12:18:28.126367
NOK,Nokia Oyj,5.33,0.13,2.5,21496000,20082000,28776000000,2025-03-16T12:18:28.126367
SUHJY,Sun Hung Kai Properties Limited,9.86,0.11,1.13,4702,146311,28574000000,2025-03-16T12:18:28.126367
RNECY,Renesas Electronics Corporation,7.74,0.16,2.11,5701,659364,28040000000,2025-03-16T12:18:28.126367
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-03-16T12:18:28.126367
WUXIF,"WuXi AppTec Co., Ltd.",7.81,0.0,0.0,39,198,26823000000,2025-03-16T12:18:28.126367
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.2,0.3,3.8,25639000,18050000,26624000000,2025-03-16T12:18:28.126367
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.79,-0.01,-0.17,15147,248954,26373000000,2025-03-16T12:18:28.126367
AMKBY,A.P. Møller - Mærsk A/S,8.71,-0.11,-1.25,7830,208032,26152000000,2025-03-16T12:18:28.126367
SVNLY,Svenska Handelsbanken AB (publ),6.53,0.17,2.67,4553,129564,25975000000,2025-03-16T12:18:28.126367
DIDIY,DiDi Global Inc.,5.33,0.06,1.14,3854000,6866000,25809000000,2025-03-16T12:18:28.126367
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.68,0.0,0.0,3943,47254,25758000000,2025-03-16T12:18:28.126367
GASNY,"Naturgy Energy Group, S.A.",5.3,0.0,0.0,173,3755,25671000000,2025-03-16T12:18:28.126367
