Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.83,0.18,2.08,1252,11923,160574000000,2024-10-21T20:46:24.359294
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.7,-0.3,-3.0,7650,879,149178000000,2024-10-21T20:46:24.359294
CIHHF,"China Merchants Bank Co., Ltd.",5.02,5.02,0.0,400,4467,136890000000,2024-10-21T20:46:24.359294
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.45,0.29,4.71,600,30592,134226000000,2024-10-21T20:46:24.359294
PROSY,Prosus N.V.,8.46,-0.11,-1.28,34586,618540,102528000000,2024-10-21T20:46:24.359294
AAIGF,AIA Group Limited,7.96,-0.84,-9.55,100,112737,88769000000,2024-10-21T20:46:24.359294
BPAQF,BP p.l.c.,5.3,0.1,1.92,1000,48731,83905000000,2024-10-21T20:46:24.359294
ESOCF,Enel SpA,7.95,0.31,4.06,400,21114,80977000000,2024-10-21T20:46:24.359294
ENLAY,Enel SpA,7.89,-0.02,-0.25,7549,256070,80620000000,2024-10-21T20:46:24.359294
SAN,"Banco Santander, S.A.",5.03,-0.01,-0.2,5207000,2409000,77265000000,2024-10-21T20:46:24.359294
GLCNF,Glencore plc,5.26,-0.01,-0.19,1357,42792,63946000000,2024-10-21T20:46:24.359294
RYCEY,Rolls-Royce Holdings plc,7.48,0.0,0.0,1181000,2728000,63617000000,2024-10-21T20:46:24.359294
RYCEF,Rolls-Royce Holdings plc,7.4,-0.05,-0.67,6400,106745,62936000000,2024-10-21T20:46:24.359294
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.83,-0.25,-2.48,742884,1459000,56653000000,2024-10-21T20:46:24.359294
ITUB,Itaú Unibanco Holding S.A.,6.16,-0.02,-0.32,10331000,19159000,56336000000,2024-10-21T20:46:24.359294
VWAPY,Volkswagen AG,9.81,-0.12,-1.21,28854,884657,50078000000,2024-10-21T20:46:24.359294
HLN,Haleon plc,9.98,-0.11,-1.09,3094000,5219000,45124000000,2024-10-21T20:46:24.359294
CRARY,Crédit Agricole S.A.,7.67,-0.06,-0.78,1200,186067,46481000000,2024-10-21T20:46:24.359294
CIXPF,"CaixaBank, S.A.",5.9,0.23,4.06,100,441,43190000000,2024-10-21T20:46:24.359294
GMBXF,"Grupo México, S.A.B. de C.V.",5.51,0.01,0.18,493,8857,42895000000,2024-10-21T20:46:24.359294
WEGZY,WEG S.A.,9.64,-0.06,-0.62,8769,39064,41722000000,2024-10-21T20:46:24.359294
PINXY,The People's Insurance Company (Group) of China Limited,9.44,-1.81,-16.1,185,141,41004000000,2024-10-21T20:46:24.359294
NWG,NatWest Group plc,9.38,-0.14,-1.47,1629000,2469000,39052000000,2024-10-21T20:46:24.359294
MRAAY,"Murata Manufacturing Co., Ltd.",9.34,-0.01,-0.11,15829,219232,34988000000,2024-10-21T20:46:24.359294
CTPCY,CITIC Limited,6.0,-0.51,-7.83,600,362,34910000000,2024-10-21T20:46:24.359294
WIT,Wipro Limited,6.61,-0.08,-1.2,1601000,1716000,34541000000,2024-10-21T20:46:24.359294
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,-0.92,-8.9,85,2,34191000000,2024-10-21T20:46:24.359294
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.31,0.01,0.14,32034,89209,33297000000,2024-10-21T20:46:24.359294
TCANF,TC Energy Corporation,6.14,-2.36,-27.76,10,0,30443000000,2024-10-21T20:46:24.359294
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.56,0.31,4.28,10421,7209,30382000000,2024-10-21T20:46:24.359294
MLYBY,Malayan Banking Berhad,5.02,0.02,0.4,26080,1962,30288000000,2024-10-21T20:46:24.359294
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,-0.3,-3.05,10,21,29488000000,2024-10-21T20:46:24.359294
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.5,1.0,13.33,1024,298987,28590000000,2024-10-21T20:46:24.359294
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.46,-0.04,-0.47,21394000,16795000,27981000000,2024-10-21T20:46:24.359294
TRAUF,Transurban Group,8.65,-0.35,-3.89,100,1370,27956000000,2024-10-21T20:46:24.359294
BAYRY,Bayer Aktiengesellschaft,7.08,-0.11,-1.53,167565,832807,27836000000,2024-10-21T20:46:24.359294
KUASF,Kuaishou Technology,7.53,7.53,0.0,1400,849,26867000000,2024-10-21T20:46:24.359294
HXGBF,Hexagon AB (publ),9.71,-0.39,-3.86,500,1578,26278000000,2024-10-21T20:46:24.359294
HXGBY,Hexagon AB (publ),9.62,-0.14,-1.43,2003,129151,25855000000,2024-10-21T20:46:24.359294
AVIFY,Advanced Info Service Public Company Limited,8.69,0.99,12.86,500,831,25844000000,2024-10-21T20:46:24.359294
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,-0.4,-4.22,507,5992,25634000000,2024-10-21T20:46:24.359294
AVIVF,Advanced Info Service Public Company Limited,5.87,5.87,0.0,300,4,25218000000,2024-10-21T20:46:24.359294
VOD,Vodafone Group Public Limited Company,9.63,-0.13,-1.33,3531000,4561000,25171000000,2024-10-21T20:46:24.359294
GASNY,"Naturgy Energy Group, S.A.",5.05,-0.08,-1.58,2,4779,24469000000,2024-10-21T20:46:24.359294
AMKBY,A.P. Møller - Mærsk A/S,7.86,0.25,3.29,168282,167295,24377000000,2024-10-21T20:46:24.359294
RNECY,Renesas Electronics Corporation,6.79,-0.15,-2.16,49175,653656,24327000000,2024-10-21T20:46:24.359294
PUKPF,Prudential plc,9.0,-0.26,-2.81,106,2625,24172000000,2024-10-21T20:46:24.359294
FMCCT,Federal Home Loan Mortgage Corporation,7.42,-0.01,-0.13,101,11446,23902000000,2024-10-21T20:46:24.359294
SWGAY,The Swatch Group AG,10.0,0.1,1.01,10460,214823,22986000000,2024-10-21T20:46:24.359294
WUXAY,"WuXi AppTec Co., Ltd.",6.87,0.52,8.19,68,6293,22727000000,2024-10-21T20:46:24.359294
EJPRY,East Japan Railway Company,9.93,-0.04,-0.4,6167,42368,22468000000,2024-10-21T20:46:24.359294
KLBAY,Klabin S.A.,7.26,7.26,0.0,518,518,22059000000,2024-10-21T20:46:24.359294
CLPHY,CLP Holdings Limited,8.62,0.02,0.23,200,76415,21778000000,2024-10-21T20:46:24.359294
CLPHF,CLP Holdings Limited,8.28,-0.72,-8.0,957,2190,21775000000,2024-10-21T20:46:24.359294
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.53,0.08,1.07,312,17250,21494000000,2024-10-21T20:46:24.359294
CAOVY,China Overseas Land & Investment Limited,9.77,0.62,6.81,354,54881,21386000000,2024-10-21T20:46:24.359294
KAOOY,Kao Corporation,9.07,-0.1,-1.09,104,68668,21252000000,2024-10-21T20:46:24.359294
SCGLY,Société Générale Société anonyme,5.18,-0.08,-1.52,12685,374192,20629000000,2024-10-21T20:46:24.359294
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,33,20891000000,2024-10-21T20:46:24.359294
CKHUF,CK Hutchison Holdings Limited,5.4,5.4,0.0,100,3784,20693000000,2024-10-21T20:46:24.359294
PCRFF,Panasonic Holdings Corporation,8.77,0.07,0.8,8583,10215,20474000000,2024-10-21T20:46:24.359294
CKHUY,CK Hutchison Holdings Limited,5.31,-0.06,-1.12,2076,159432,20462000000,2024-10-21T20:46:24.359294
FSNUY,Fresenius SE & Co. KGaA,9.08,-0.03,-0.33,500,46295,20457000000,2024-10-21T20:46:24.359294
YAHOY,LY Corporation,5.62,0.1,1.81,13626,92121,19999000000,2024-10-21T20:46:24.359294
UMC,United Microelectronics Corporation,7.76,0.03,0.39,10228000,13627000,19788000000,2024-10-21T20:46:24.359294
PCRHY,Panasonic Holdings Corporation,8.44,-0.02,-0.24,20830,196536,19709000000,2024-10-21T20:46:24.359294
SZKMF,Suzuki Motor Corporation,10.0,-1.84,-15.54,600,800,19292000000,2024-10-21T20:46:24.359294
SVNLF,Svenska Handelsbanken AB (publ),9.75,-0.24,-2.4,700,760,19117000000,2024-10-21T20:46:24.359294
NPSCY,Nippon Steel Corporation,6.76,-0.06,-0.88,5632,91915,19195000000,2024-10-21T20:46:24.359294
UNICY,Unicharm Corporation,6.47,-0.17,-2.56,3763,94323,18969000000,2024-10-21T20:46:24.359294
VWDRY,Vestas Wind Systems A/S,6.19,-0.08,-1.28,16169,270456,18757000000,2024-10-21T20:46:24.359294
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.82,0.12,1.38,200,2198,18529000000,2024-10-21T20:46:24.359294
WBD,"Warner Bros. Discovery, Inc.",7.55,-0.27,-3.45,27420000,31085000,18512000000,2024-10-21T20:46:24.359294
PRDSF,Prada S.p.A.,7.21,7.21,0.0,200,1521,18449000000,2024-10-21T20:46:24.359294
BOIVF,Bolloré SE,6.5,-0.05,-0.76,1000,46345,18425000000,2024-10-21T20:46:24.359294
CKISF,CK Infrastructure Holdings Limited,7.07,-0.2,-2.75,2,4831,17891000000,2024-10-21T20:46:24.359294
TERRF,Terna S.p.A.,8.5,0.5,6.25,100,4,17786000000,2024-10-21T20:46:24.359294
RSNHF,"Resona Holdings, Inc.",7.38,0.88,13.48,323,773,17045000000,2024-10-21T20:46:24.359294
AIVAF,Aviva plc,6.25,-0.25,-3.85,203,582,16751000000,2024-10-21T20:46:24.359294
EC,Ecopetrol S.A.,8.07,-0.16,-1.94,2801000,2060000,16591000000,2024-10-21T20:46:24.359294
SNMRY,Snam S.p.A.,9.77,-0.16,-1.61,6800,49462,16382000000,2024-10-21T20:46:24.359294
SZHIF,Shenzhou International Group Holdings Limited,9.74,9.74,0.0,100,176,16262000000,2024-10-21T20:46:24.359294
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.27,0.13,2.17,77,1,16004000000,2024-10-21T20:46:24.359294
NMPRY,"Navios Maritime Holdings, Inc.",6.0,4.48,294.74,300,1,15979000000,2024-10-21T20:46:24.359294
NPNYY,Nippon Yusen Kabushiki Kaisha,7.04,0.14,2.03,12392,25437,15788000000,2024-10-21T20:46:24.359294
VIV,Telefônica Brasil S.A.,9.52,-0.05,-0.52,525894,672907,15608000000,2024-10-21T20:46:24.359294
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.38,0.08,1.1,25043,26659,15485000000,2024-10-21T20:46:24.359294
NMR,"Nomura Holdings, Inc.",5.22,-0.12,-2.25,521554,904192,15427000000,2024-10-21T20:46:24.359294
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,6.73,0.04,0.6,553420,814873,15409000000,2024-10-21T20:46:24.359294
SKCBY,Shinkin Central Bank,7.06,-0.26,-3.55,1,0,15370000000,2024-10-21T20:46:24.359294
