Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",9.39,-0.02,-0.21,1251,10756,182729000000,2026-01-11T11:19:22.434201
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,2000,112,168272000000,2026-01-11T11:19:22.434201
CUAEF,China Shenhua Energy Company Limited,5.3,0.0,0.0,300,180,139117000000,2026-01-11T11:19:22.434201
IITSF,Intesa Sanpaolo S.p.A.,6.93,0.0,0.0,1000,82001,129644000000,2026-01-11T11:19:22.434201
RBSPF,NatWest Group plc,8.68,-0.08,-0.91,900,20743,105148000000,2026-01-11T11:19:22.434201
MFG,"Mizuho Financial Group, Inc.",7.94,0.09,1.15,3927000,3024000,98249000000,2026-01-11T11:19:22.434201
LYG,Lloyds Banking Group plc,5.41,-0.03,-0.55,6056000,7229000,97466000000,2026-01-11T11:19:22.434201
BCLYF,Barclays PLC,6.52,0.0,0.0,5000,46903,90323000000,2026-01-11T11:19:22.434201
BPAQF,BP p.l.c.,5.55,0.0,0.0,3240,20338,85579000000,2026-01-11T11:19:22.434201
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.05,-1.51,-17.64,201,106,84607000000,2026-01-11T11:19:22.434201
ITUB,Itaú Unibanco Holding S.A.,7.47,0.06,0.81,16498000,20671000,82368000000,2026-01-11T11:19:22.434201
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,70,73101000000,2026-01-11T11:19:22.434201
GLCNF,Glencore plc,6.08,-0.01,-0.16,22232,20991,71170000000,2026-01-11T11:19:22.434201
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,103,57093000000,2026-01-11T11:19:22.434201
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,41,55241000000,2026-01-11T11:19:22.434201
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.43,-0.0,-0.04,1650,148220,49834000000,2026-01-11T11:19:22.434201
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",5.1,0.0,0.0,300,848,49064000000,2026-01-11T11:19:22.434201
BSBR,Banco Santander (Brasil) S.A.,6.38,0.17,2.73,609051,569020,48552000000,2026-01-11T11:19:22.434201
CTPCY,CITIC Limited,7.59,0.0,0.0,263,220,44159000000,2026-01-11T11:19:22.434201
HLN,Haleon plc,9.91,-0.13,-1.29,10850000,9419000,44130000000,2026-01-11T11:19:22.434201
KUASF,Kuaishou Technology,8.66,0.0,0.0,800,247,42175000000,2026-01-11T11:19:22.434201
NOK,Nokia Oyj,6.48,-0.01,-0.15,28567000,44298000,36724000000,2026-01-11T11:19:22.434201
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,0.0,0.0,200,1070,36337000000,2026-01-11T11:19:22.434201
NOKBF,Nokia Oyj,6.47,-0.02,-0.31,2500,720379,36293000000,2026-01-11T11:19:22.434201
TSCDF,Tesco PLC,5.7,-0.07,-1.21,100,13512,36245000000,2026-01-11T11:19:22.434201
WEGZY,WEG S.A.,8.6,0.12,1.42,6099,44812,36083000000,2026-01-11T11:19:22.434201
NWWCF,New China Life Insurance Company Ltd.,7.82,0.0,0.0,200,5375,35754000000,2026-01-11T11:19:22.434201
MLYBY,Malayan Banking Berhad,5.48,0.71,14.88,30,708,35110000000,2026-01-11T11:19:22.434201
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2026-01-11T11:19:22.434201
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.44,-0.52,-5.22,500,76348,32865000000,2026-01-11T11:19:22.434201
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.86,0.01,0.11,1000,6037,31853000000,2026-01-11T11:19:22.434201
JIAXF,Jiangxi Copper Company Limited,5.8,0.1,1.75,300,711,31216000000,2026-01-11T11:19:22.434201
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.34,-0.02,-0.21,12436000,13501000,31133000000,2026-01-11T11:19:22.434201
FANDF,FirstRand Limited,5.3,0.0,0.0,10000,936,30683000000,2026-01-11T11:19:22.434201
SWRAY,Swire Pacific Limited,8.42,0.09,1.08,301,39437,30547000000,2026-01-11T11:19:22.434201
DCNSF,"Dai-ichi Life Holdings, Inc.",7.85,0.0,0.0,100,56,30374000000,2026-01-11T11:19:22.434201
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,9.97,0.0,0.0,775,764,30293000000,2026-01-11T11:19:22.434201
JPHLF,"Japan Post Holdings Co., Ltd.",9.39,0.0,0.0,100,6,29934000000,2026-01-11T11:19:22.434201
SWRAF,Swire Pacific Limited,8.2,0.0,0.0,301,51,29749000000,2026-01-11T11:19:22.434201
PUTRY,PTT Public Company Limited,5.11,0.0,0.0,100,697,29164000000,2026-01-11T11:19:22.434201
SVNLY,Svenska Handelsbanken AB (publ),7.32,0.07,0.97,21156,157383,29118000000,2026-01-11T11:19:22.434201
VWDRY,Vestas Wind Systems A/S,9.49,0.11,1.17,923,178893,28627000000,2026-01-11T11:19:22.434201
RNECY,Renesas Electronics Corporation,7.81,0.49,6.69,55006,577837,28507000000,2026-01-11T11:19:22.434201
GASNY,"Naturgy Energy Group, S.A.",5.9,-0.01,-0.17,202,4158,28335000000,2026-01-11T11:19:22.434201
CKHUY,CK Hutchison Holdings Limited,7.3,0.25,3.55,52804,232288,28111000000,2026-01-11T11:19:22.434201
TRAUF,Transurban Group,9.0,0.0,0.0,100,550,28033000000,2026-01-11T11:19:22.434201
AIVAF,Aviva plc,9.0,0.0,0.0,100,750,28008000000,2026-01-11T11:19:22.434201
BABWF,International Consolidated Airlines Group S.A.,5.75,0.15,2.68,100,859,26755000000,2026-01-11T11:19:22.434201
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2026-01-11T11:19:22.434201
NMR,"Nomura Holdings, Inc.",9.09,0.2,2.25,1125000,855738,26672000000,2026-01-11T11:19:22.434201
HLVTY,Helvetia Baloise Holding AG,6.5,0.0,0.0,100,17,26583000000,2026-01-11T11:19:22.434201
DNNGY,Ørsted A/S,6.7,-0.01,-0.15,16781,282514,26553000000,2026-01-11T11:19:22.434201
CKHUF,CK Hutchison Holdings Limited,6.84,0.0,0.0,500,6046,26244000000,2026-01-11T11:19:22.434201
NRSCF,"Nomura Holdings, Inc.",8.93,0.0,0.0,100,5441,26203000000,2026-01-11T11:19:22.434201
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.24,-0.57,-5.81,200,7601,25836000000,2026-01-11T11:19:22.434201
DIDIY,DiDi Global Inc.,5.16,-0.16,-3.01,1550000,8312000,24986000000,2026-01-11T11:19:22.434201
JDHIF,JD Health International Inc.,7.58,0.0,0.0,100,203,24267000000,2026-01-11T11:19:22.434201
CLPHY,CLP Holdings Limited,9.13,-0.02,-0.22,1819,68483,23066000000,2026-01-11T11:19:22.434201
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,8.8,0.0,0.0,100,1,22966000000,2026-01-11T11:19:22.434201
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",6.41,0.06,0.94,1610,95895,22478000000,2026-01-11T11:19:22.434201
CLPHF,CLP Holdings Limited,8.78,0.0,0.0,480,41,22211000000,2026-01-11T11:19:22.434201
SNMRF,Snam S.p.A.,6.62,0.0,0.0,300,12,22206000000,2026-01-11T11:19:22.434201
GXYEF,Galaxy Entertainment Group Limited,5.07,-0.15,-2.87,400,10248,22203000000,2026-01-11T11:19:22.434201
UMC,United Microelectronics Corporation,8.79,0.24,2.81,8891000,8572000,22130000000,2026-01-11T11:19:22.434201
RSNHF,"Resona Holdings, Inc.",9.78,-0.84,-7.93,400,16196,22097000000,2026-01-11T11:19:22.434201
WRTBY,Wärtsilä Oyj Abp,7.41,0.03,0.41,487,9361,21899000000,2026-01-11T11:19:22.434201
KLBAY,Klabin S.A.,7.08,0.19,2.76,438,15490,21723000000,2026-01-11T11:19:22.434201
AXIA,AXIA Energia SA,9.61,0.07,0.73,2200000,2001000,21679000000,2026-01-11T11:19:22.434201
SGGKF,Singapore Technologies Engineering Ltd,6.85,0.0,0.0,5,327,21474000000,2026-01-11T11:19:22.434201
AXIA-PC,AXIA Energia SA,9.2,0.15,1.66,395285,440925,20754000000,2026-01-11T11:19:22.434201
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",9.71,0.5,5.43,100,2575,20399000000,2026-01-11T11:19:22.434201
GNENY,"Ganfeng Lithium Group Co., Ltd.",7.55,-0.17,-2.2,200,5324,20320000000,2026-01-11T11:19:22.434201
DSFIY,DSM Firmenich AG,7.95,0.16,2.05,8852,305609,20061000000,2026-01-11T11:19:22.434201
AMCR,Amcor plc,8.65,-0.02,-0.23,11797000,22065000,19967000000,2026-01-11T11:19:22.434201
GNENF,"Ganfeng Lithium Group Co., Ltd.",7.3,0.0,0.0,3500,8716,19885000000,2026-01-11T11:19:22.434201
CLPBY,Coloplast A/S,8.81,0.04,0.46,5827,420004,19855000000,2026-01-11T11:19:22.434201
WXXWY,WuXi Biologics (Cayman) Inc.,9.55,0.18,1.92,11148,37256,19712000000,2026-01-11T11:19:22.434201
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19232000000,2026-01-11T11:19:22.434201
BNDSY,"Banco de Sabadell, S.A.",7.66,0.0,0.0,104,958,19128000000,2026-01-11T11:19:22.434201
CHKGF,CK Asset Holdings Limited,5.42,0.69,14.59,605,104,19046000000,2026-01-11T11:19:22.434201
CKISF,CK Infrastructure Holdings Limited,7.52,0.0,0.0,370,24,18947000000,2026-01-11T11:19:22.434201
AMCCF,Amcor plc,8.18,0.0,0.0,8000,42654,18882000000,2026-01-11T11:19:22.434201
JXHGF,"ENEOS Holdings, Inc.",6.82,0.0,0.0,1050,41,18797000000,2026-01-11T11:19:22.434201
AAFRF,Airtel Africa Plc,5.01,0.19,3.95,4427,31888,18575000000,2026-01-11T11:19:22.434201
YAHOY,LY Corporation,5.32,0.02,0.38,26134,291975,18515000000,2026-01-11T11:19:22.434201
CAOVY,China Overseas Land & Investment Limited,8.42,0.07,0.84,877,13314,18507000000,2026-01-11T11:19:22.434201
KAOOY,Kao Corporation,7.94,-0.05,-0.63,400,202161,18008000000,2026-01-11T11:19:22.434201
KAEPY,"The Kansai Electric Power Company, Incorporated",7.85,-0.04,-0.51,2000,3708,17955000000,2026-01-11T11:19:22.434201
DQJCF,Pan Pacific International Holdings Corporation,5.97,0.0,0.0,100,435,17830000000,2026-01-11T11:19:22.434201
VG,"Venture Global, Inc.",7.23,-0.29,-3.86,11901000,10915000,17700000000,2026-01-11T11:19:22.434201
CAHPF,Evolution Mining Limited,8.6,0.29,3.49,2700,6135,17644000000,2026-01-11T11:19:22.434201
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,17459000000,2026-01-11T11:19:22.434201
VDMCY,Vodacom Group Limited,8.71,-0.06,-0.68,1544,15135,16828000000,2026-01-11T11:19:22.434201
PTAIY,PT Astra International Tbk,8.27,-0.08,-0.96,1149,22327,16740000000,2026-01-11T11:19:22.434201
HKHGF,Hongkong Land Holdings Limited,7.5,0.0,0.0,14394,1585,16679000000,2026-01-11T11:19:22.434201
TLSNY,Telia Company AB (publ),8.41,-0.11,-1.29,7395,53859,16554000000,2026-01-11T11:19:22.434201
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16354000000,2026-01-11T11:19:22.434201
CTTAY,Continental Aktiengesellschaft,8.12,-0.01,-0.12,1200,41227,16240000000,2026-01-11T11:19:22.434201
RKUNF,"Rakuten Group, Inc.",6.81,0.0,0.0,500,1445,16063000000,2026-01-11T11:19:22.434201
NHYDY,Norsk Hydro ASA,8.17,0.14,1.74,5187,75256,16049000000,2026-01-11T11:19:22.434201
KPCPF,Kasikornbank Public Company Limited,5.98,0.0,0.0,1000,45,15976000000,2026-01-11T11:19:22.434201
HGKGF,Power Assets Holdings Limited,7.4,0.19,2.64,2100,916,15887000000,2026-01-11T11:19:22.434201
TIAIY,Telecom Italia S.p.A.,7.45,0.0,0.0,2200,893,15845000000,2026-01-11T11:19:22.434201
SGIOY,"Shionogi & Co., Ltd.",9.25,-0.05,-0.54,2017,105720,15838000000,2026-01-11T11:19:22.434201
NHYKF,Norsk Hydro ASA,8.03,0.16,2.03,150,17577,15774000000,2026-01-11T11:19:22.434201
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.76,0.0,0.0,2,40,15753000000,2026-01-11T11:19:22.434201
HGKGY,Power Assets Holdings Limited,7.35,0.12,1.66,1246,2182,15664000000,2026-01-11T11:19:22.434201
SINGY,Singapore Airlines Limited,9.98,0.0,0.0,2400,45658,15592000000,2026-01-11T11:19:22.434201
RKLIF,Rentokil Initial plc,5.94,0.0,0.0,100,1222,15450000000,2026-01-11T11:19:22.434201
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-01-11T11:19:22.434201
LPGCY,LAOPU GOLD CO LTD,8.69,0.84,10.66,1,2789,15333000000,2026-01-11T11:19:22.434201
VODAF,Vodacom Group Limited,7.88,0.0,0.0,2500,58,15225000000,2026-01-11T11:19:22.434201
OUKPY,Metso Oyj,8.93,-0.06,-0.67,20,9348,15168000000,2026-01-11T11:19:22.434201
BOIVF,Bolloré SE,5.3,-0.05,-0.93,800,75174,15091000000,2026-01-11T11:19:22.434201
TGVSY,Tryg AS,5.0,0.0,0.0,200,11,15077000000,2026-01-11T11:19:22.434201
GPOVF,"Grupo Carso, S.A.B. de C.V.",6.5,0.0,0.0,100,13,14857000000,2026-01-11T11:19:22.434201
PRDSF,Prada S.p.A.,5.77,0.27,4.91,20,3938,14774000000,2026-01-11T11:19:22.434201
PEXNY,PTT Exploration and Production Public Company Limited,7.4,0.0,0.0,9,435,14689000000,2026-01-11T11:19:22.434201
SOMLY,"SECOM CO., LTD.",9.04,0.05,0.56,3135,154319,14626000000,2026-01-11T11:19:22.434201
RKUNY,"Rakuten Group, Inc.",6.52,0.19,3.0,1900,10729,14298000000,2026-01-11T11:19:22.434201
SNAP,Snap Inc.,8.21,-0.19,-2.26,35591000,43920000,14116000000,2026-01-11T11:19:22.434201
KPELF,Keppel Ltd.,7.7,0.0,0.0,100,251,13917000000,2026-01-11T11:19:22.434201
NPNYY,Nippon Yusen Kabushiki Kaisha,6.74,0.07,1.05,10797,89450,13915000000,2026-01-11T11:19:22.434201
CLPXY,China Longyuan Power Group Corporation Limited,8.68,-0.07,-0.8,287,1172,13913000000,2026-01-11T11:19:22.434201
MPFRY,"Mapfre, S.A.",9.06,0.0,0.0,250,267,13892000000,2026-01-11T11:19:22.434201
OGFGF,Origin Energy Limited,7.73,0.0,0.0,5,150,13849000000,2026-01-11T11:19:22.434201
PUGBY,PUIG BRANDS S A,9.06,0.01,0.11,1410,30916,13771000000,2026-01-11T11:19:22.434201
TATLY,Tata Steel Limited,9.25,0.0,0.0,118,3,13459000000,2026-01-11T11:19:22.434201
DSEEY,Daiwa Securities Group Inc.,9.7,0.03,0.31,100,7575,13391000000,2026-01-11T11:19:22.434201
SNLAY,Sino Land Company Limited,6.9,-0.04,-0.58,405,1638,13357000000,2026-01-11T11:19:22.434201
TIIAY,Telecom Italia S.p.A.,6.28,-0.02,-0.32,400,35661,13356000000,2026-01-11T11:19:22.434201
BOLSY,"B3 S.A. - Brasil, Bolsa, Balcão",7.85,-0.24,-2.97,8300,161222,13307000000,2026-01-11T11:19:22.434201
SEGXF,SEGRO Plc,9.82,-0.01,-0.1,1000,2088,13283000000,2026-01-11T11:19:22.434201
NIOIF,NIO Inc.,5.26,0.0,0.0,2100,362,13251000000,2026-01-11T11:19:22.434201
GLPEY,"Galp Energia, SGPS, S.A.",8.91,0.18,2.0,23296,58414,13187000000,2026-01-11T11:19:22.434201
IAUGF,Insurance Australia Group Limited,5.55,0.0,0.0,313,8,13127000000,2026-01-11T11:19:22.434201
OGFGY,Origin Energy Limited,7.48,0.0,0.0,7,245,13096000000,2026-01-11T11:19:22.434201
BBSEY,BB Seguridade Participações S.A.,6.59,0.19,2.97,7224,70425,12793000000,2026-01-11T11:19:22.434201
SHZHY,Shenzhou International Group Holdings Limited,8.25,0.26,3.25,5000,7719,12596000000,2026-01-11T11:19:22.434201
SZHIF,Shenzhou International Group Holdings Limited,8.34,0.0,0.0,100,16,12537000000,2026-01-11T11:19:22.434201
MIUFF,Mitsubishi HC Capital Inc.,7.5,0.0,0.0,100,1,12447000000,2026-01-11T11:19:22.434201
NMPGY,"Navios Maritime Holdings, Inc.",5.4,0.0,0.0,43,120,12326000000,2026-01-11T11:19:22.434201
AHKSF,Asahi Kasei Corporation,8.95,0.0,0.0,300,406,12157000000,2026-01-11T11:19:22.434201
AEGOF,Aegon Ltd.,7.85,0.0,0.0,100,433,11877000000,2026-01-11T11:19:22.434201
SUZ,Suzano S.A.,9.55,0.28,3.02,1940000,2302000,11803000000,2026-01-11T11:19:22.434201
SWRBY,Swire Pacific Limited,7.67,0.0,0.0,3000,385,11743000000,2026-01-11T11:19:22.434201
AEG,Aegon Ltd.,7.63,-0.17,-2.18,3913000,4853000,11621000000,2026-01-11T11:19:22.434201
QUBSF,Qantas Airways Limited,6.85,0.0,0.0,1000,85,11584000000,2026-01-11T11:19:22.434201
RNLSY,Renault SA,7.81,-0.04,-0.51,6716,39354,11317000000,2026-01-11T11:19:22.434201
TLTZY,Tele2 AB (publ),8.07,-0.33,-3.87,200,10316,11282000000,2026-01-11T11:19:22.434201
BPIRY,Piraeus Financial Holdings S.A.,8.84,0.27,3.15,6481,49993,11230000000,2026-01-11T11:19:22.434201
TSGTF,Tsingtao Brewery Company Limited,6.43,0.17,2.72,225,669,11138000000,2026-01-11T11:19:22.434201
GBLBY,Groupe Bruxelles Lambert SA,9.14,0.4,4.58,600,288,11098000000,2026-01-11T11:19:22.434201
CRHKY,China Resources Beer (Holdings) Company Limited,6.84,-0.13,-1.87,7005,44590,11094000000,2026-01-11T11:19:22.434201
MERVF,Manila Electric Company,9.8,0.0,0.0,1204,19,11046000000,2026-01-11T11:19:22.434201
CPYYY,Centrica plc,9.73,0.24,2.53,17,8091,11036000000,2026-01-11T11:19:22.434201
DSECF,Daiwa Securities Group Inc.,7.95,0.0,0.0,200,238,10975000000,2026-01-11T11:19:22.434201
EKIVY,Enka Insaat ve Sanayi A.S.,7.34,0.0,0.0,23,1,10758000000,2026-01-11T11:19:22.434201
ZLIOY,"Zoomlion Heavy Industry Science and Technology Co., Ltd.",9.99,0.0,0.0,2130,109,10720000000,2026-01-11T11:19:22.434201
PIRBF,--,8.65,0.0,0.0,100,24,10702000000,2026-01-11T11:19:22.434201
BKKPF,Bangkok Bank Public Company Limited,5.22,0.0,0.0,100,1041,10588000000,2026-01-11T11:19:22.434201
CRMLY,--,9.26,0.0,0.0,500,5,10573000000,2026-01-11T11:19:22.434201
CPCAY,Cathay Pacific Airways Limited,8.15,0.0,0.0,14,2550,10520000000,2026-01-11T11:19:22.434201
