Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,8.8,0.8,10.0,1301,59,0,2025-08-10T11:18:12.421153
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,64,174632000000,2025-08-10T11:18:12.421153
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,0.0,0.0,100,11,169207000000,2025-08-10T11:18:12.421153
XIACF,Xiaomi Corporation,6.56,-0.02,-0.3,27666,117540,163783000000,2025-08-10T11:18:12.421153
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.71,-0.29,-4.14,443,6625,143822000000,2025-08-10T11:18:12.421153
SAN,"Banco Santander, S.A.",9.31,0.23,2.53,5172000,6397000,141879000000,2025-08-10T11:18:12.421153
BCDRF,"Banco Santander, S.A.",9.12,0.0,0.0,300,103435,140570000000,2025-08-10T11:18:12.421153
IITSF,Intesa Sanpaolo S.p.A.,6.23,0.09,1.47,100,24446,116549000000,2025-08-10T11:18:12.421153
AAIGF,AIA Group Limited,9.54,-0.01,-0.1,112,51588,104175000000,2025-08-10T11:18:12.421153
ESOCF,Enel SpA,9.16,0.08,0.88,1,14950,93016000000,2025-08-10T11:18:12.421153
ENLAY,Enel SpA,8.99,0.0,0.0,31717,454237,91290000000,2025-08-10T11:18:12.421153
BPAQF,BP p.l.c.,5.68,0.01,0.18,500,26277,90029000000,2025-08-10T11:18:12.421153
RBSPF,NatWest Group plc,7.08,0.04,0.57,3325,16667,85766000000,2025-08-10T11:18:12.421153
MFG,"Mizuho Financial Group, Inc.",6.26,0.12,1.95,1394000,3206000,79344000000,2025-08-10T11:18:12.421153
NNFSF,"Nongfu Spring Co., Ltd.",5.77,0.0,0.0,200,61,75097000000,2025-08-10T11:18:12.421153
ITUB,Itaú Unibanco Holding S.A.,6.86,0.03,0.44,28043000,30670000,61513000000,2025-08-10T11:18:12.421153
CRARY,Crédit Agricole S.A.,9.84,0.35,3.69,1544,165988,57359000000,2025-08-10T11:18:12.421153
FNMA,Federal National Mortgage Association,9.99,1.7,20.51,10370000,8655000,57331000000,2025-08-10T11:18:12.421153
GMBXF,"Grupo México, S.A.B. de C.V.",6.66,0.09,1.37,100,14335,51848000000,2025-08-10T11:18:12.421153
GLNCY,Glencore plc,7.74,0.2,2.65,129375,773562,47177000000,2025-08-10T11:18:12.421153
CTPCY,CITIC Limited,7.45,0.0,0.0,15,1656,43344000000,2025-08-10T11:18:12.421153
HLN,Haleon plc,9.54,0.08,0.85,8383000,14852000,43135000000,2025-08-10T11:18:12.421153
CMAKY,"China Minsheng Banking Corp., Ltd.",6.45,0.0,0.0,1,1091,38876000000,2025-08-10T11:18:12.421153
TSCDF,Tesco PLC,5.64,0.06,1.08,289,8777,37975000000,2025-08-10T11:18:12.421153
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.35,0.14,1.52,100,6329,37331000000,2025-08-10T11:18:12.421153
TEFOF,"Telefónica, S.A.",5.36,0.0,0.0,9,3529,31716000000,2025-08-10T11:18:12.421153
MRAAY,"Murata Manufacturing Co., Ltd.",8.22,0.21,2.62,16841,474208,30801000000,2025-08-10T11:18:12.421153
TEF,"Telefónica, S.A.",5.4,0.04,0.75,234904,600720,30520000000,2025-08-10T11:18:12.421153
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,68,30442000000,2025-08-10T11:18:12.421153
JPPHY,"Japan Post Holdings Co., Ltd.",9.05,0.0,0.0,874,102,30431000000,2025-08-10T11:18:12.421153
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,35,30003000000,2025-08-10T11:18:12.421153
BAYRY,Bayer Aktiengesellschaft,7.53,0.13,1.76,165474,799061,29591000000,2025-08-10T11:18:12.421153
GASNY,"Naturgy Energy Group, S.A.",6.09,0.04,0.58,55,2303,29497000000,2025-08-10T11:18:12.421153
AVIFY,Advanced Info Service Public Company Limited,9.91,0.0,0.0,60,340,29472000000,2025-08-10T11:18:12.421153
TRAUF,Transurban Group,9.34,0.09,0.97,100,946,29446000000,2025-08-10T11:18:12.421153
WEGZY,WEG S.A.,6.93,-0.34,-4.68,5420,104829,29075000000,2025-08-10T11:18:12.421153
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-08-10T11:18:12.421153
STLA,Stellantis N.V.,9.43,0.21,2.28,12017000,20202000,27060000000,2025-08-10T11:18:12.421153
DIDIY,DiDi Global Inc.,5.54,-0.2,-3.48,1272000,8279000,26826000000,2025-08-10T11:18:12.421153
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-08-10T11:18:12.421153
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.29,0.24,2.65,200,14050,26134000000,2025-08-10T11:18:12.421153
FMCC,Federal Home Loan Mortgage Corporation,7.98,1.38,20.91,4007000,3506000,25706000000,2025-08-10T11:18:12.421153
MTSFF,"Mitsui Fudosan Co., Ltd.",9.15,0.0,0.0,371,440,25657000000,2025-08-10T11:18:12.421153
DSFIY,DSM Firmenich AG,9.62,-0.02,-0.21,6441,111793,25520000000,2025-08-10T11:18:12.421153
CKHUF,CK Hutchison Holdings Limited,6.4,0.0,0.0,1428,2616,25221000000,2025-08-10T11:18:12.421153
WUXIF,"WuXi AppTec Co., Ltd.",7.34,0.0,0.0,12,1,25209000000,2025-08-10T11:18:12.421153
CKHUY,CK Hutchison Holdings Limited,6.49,0.02,0.36,37907,150825,25156000000,2025-08-10T11:18:12.421153
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.49,0.04,0.54,407,120961,25121000000,2025-08-10T11:18:12.421153
SVNLY,Svenska Handelsbanken AB (publ),6.29,-0.01,-0.16,16800,149440,25021000000,2025-08-10T11:18:12.421153
BABWF,International Consolidated Airlines Group S.A.,5.01,0.0,0.0,300,1864,24909000000,2025-08-10T11:18:12.421153
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.51,0.01,0.13,5829000,20197000,24383000000,2025-08-10T11:18:12.421153
