Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.29,0.0,0.0,614,15048,156668000000,2024-09-15T09:10:02.874371
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.9,0.0,0.0,100,419,149178000000,2024-09-15T09:10:02.874371
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",9.03,0.12,1.35,126300,314624,98585000000,2024-09-15T09:10:02.874371
BPAQF,BP p.l.c.,5.35,0.0,0.0,1629,20796,87355000000,2024-09-15T09:10:02.874371
PROSY,Prosus N.V.,7.19,-0.03,-0.42,10839,589653,87225000000,2024-09-15T09:10:02.874371
ESOCF,Enel SpA,7.91,0.0,0.0,325,19675,80339000000,2024-09-15T09:10:02.874371
ENLAY,Enel SpA,7.83,0.02,0.26,41178,219575,79526000000,2024-09-15T09:10:02.874371
AAIGF,AIA Group Limited,7.04,0.0,0.0,100,150835,76739000000,2024-09-15T09:10:02.874371
GLNCY,Glencore plc,9.85,0.09,0.92,59352,533538,59874000000,2024-09-15T09:10:02.874371
ITUB,Itaú Unibanco Holding S.A.,6.67,0.05,0.76,14082000,17857000,59788000000,2024-09-15T09:10:02.874371
RYCEY,Rolls-Royce Holdings plc,6.58,0.08,1.23,483035,2748000,55962000000,2024-09-15T09:10:02.874371
RYCEF,Rolls-Royce Holdings plc,6.53,-0.03,-0.46,10830,107290,55537000000,2024-09-15T09:10:02.874371
HNDAF,"Honda Motor Co., Ltd.",9.81,-0.44,-4.29,200,63666,49453000000,2024-09-15T09:10:02.874371
HLNCF,Haleon plc,5.24,0.0,0.0,500,10073,47732000000,2024-09-15T09:10:02.874371
CRARY,Crédit Agricole S.A.,7.83,-0.07,-0.89,403,198403,47790000000,2024-09-15T09:10:02.874371
CIXPF,"CaixaBank, S.A.",5.85,0.0,0.0,6363,658,43950000000,2024-09-15T09:10:02.874371
GMBXF,"Grupo México, S.A.B. de C.V.",5.38,-0.02,-0.37,13400,13701,41883000000,2024-09-15T09:10:02.874371
BSBR,Banco Santander (Brasil) S.A.,5.6,0.12,2.19,164046,334124,41776000000,2024-09-15T09:10:02.874371
WEGZY,WEG S.A.,9.6,0.05,0.52,9566,51041,40277000000,2024-09-15T09:10:02.874371
NWG,NatWest Group plc,8.94,0.12,1.36,2329000,3065000,37220000000,2024-09-15T09:10:02.874371
MLYBY,Malayan Banking Berhad,6.01,0.06,1.01,400,2024,36261000000,2024-09-15T09:10:02.874371
MRAAY,"Murata Manufacturing Co., Ltd.",9.58,-0.02,-0.21,30025,314187,36085000000,2024-09-15T09:10:02.874371
SCBFF,Standard Chartered PLC,9.92,0.0,0.0,1450,2820,24613000000,2024-09-15T09:10:02.874371
WIT,Wipro Limited,6.56,0.2,3.14,981445,2154000,34280000000,2024-09-15T09:10:02.874371
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,31,34064000000,2024-09-15T09:10:02.874371
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.36,0.14,1.94,1484,121641,33525000000,2024-09-15T09:10:02.874371
PINXY,The People's Insurance Company (Group) of China Limited,7.63,0.0,0.0,249,107,33075000000,2024-09-15T09:10:02.874371
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-09-15T09:10:02.874371
JPHLF,"Japan Post Holdings Co., Ltd.",9.29,0.0,0.0,700,9,29940000000,2024-09-15T09:10:02.874371
JPPHY,"Japan Post Holdings Co., Ltd.",9.54,0.0,0.0,7,41,29940000000,2024-09-15T09:10:02.874371
BDORY,Banco do Brasil S.A.,5.22,-0.03,-0.57,42990,238345,29796000000,2024-09-15T09:10:02.874371
BAYRY,Bayer Aktiengesellschaft,7.51,0.01,0.13,47667,905317,29512000000,2024-09-15T09:10:02.874371
TRAUF,Transurban Group,9.2,0.0,0.0,100,911,29019000000,2024-09-15T09:10:02.874371
SUHJY,Sun Hung Kai Properties Limited,10.0,0.01,0.1,14298,197812,28980000000,2024-09-15T09:10:02.874371
SUHJF,Sun Hung Kai Properties Limited,9.22,0.0,0.0,1,5256,28892000000,2024-09-15T09:10:02.874371
MTSFF,"Mitsui Fudosan Co., Ltd.",9.83,0.0,0.0,216,4811,27575000000,2024-09-15T09:10:02.874371
ANPDF,ANTA Sports Products Limited,9.58,0.0,0.0,1,2787,26909000000,2024-09-15T09:10:02.874371
RNECY,Renesas Electronics Corporation,7.48,0.01,0.13,26869,526917,26799000000,2024-09-15T09:10:02.874371
HXGBF,Hexagon AB (publ),9.54,0.0,0.0,500,1553,26251000000,2024-09-15T09:10:02.874371
HXGBY,Hexagon AB (publ),9.81,0.17,1.76,20526,106083,26237000000,2024-09-15T09:10:02.874371
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",6.54,0.0,0.0,1000,8443,25565000000,2024-09-15T09:10:02.874371
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.23,0.0,0.0,1613,333812,24537000000,2024-09-15T09:10:02.874371
