Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1940,143753000000,2026-06-21T13:44:15.674646
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-06-21T13:44:15.674646
IITSF,Intesa Sanpaolo S.p.A.,6.96,0.0,0.0,100,47906,121304000000,2026-06-21T13:44:15.674646
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.6,-1.03,-13.5,841,10035,119510000000,2026-06-21T13:44:15.674646
AAIGF,AIA Group Limited,9.5,-0.02,-0.21,861,22470,98219000000,2026-06-21T13:44:15.674646
BPAQF,BP p.l.c.,6.18,-0.5,-7.49,119999,21709,95483000000,2026-06-21T13:44:15.674646
PROSY,Prosus N.V.,8.95,0.11,1.24,167192,1258000,95397000000,2026-06-21T13:44:15.674646
BCLYF,Barclays PLC,6.8,0.2,3.03,5000,64645,91850000000,2026-06-21T13:44:15.674646
GLCNF,Glencore plc,7.53,-0.18,-2.33,100,140483,88882000000,2026-06-21T13:44:15.674646
ITUB,Itaú Unibanco Holding S.A.,7.79,-0.18,-2.26,20209000,23212000,85860000000,2026-06-21T13:44:15.674646
LYG,Lloyds Banking Group plc,5.54,-0.01,-0.18,32236000,23039000,80623000000,2026-06-21T13:44:15.674646
RBSPF,NatWest Group plc,8.49,0.29,3.54,500,16741,67575000000,2026-06-21T13:44:15.674646
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,4227,65023000000,2026-06-21T13:44:15.674646
NNFSF,"Nongfu Spring Co., Ltd.",5.34,-0.15,-2.73,195,6921,60056000000,2026-06-21T13:44:15.674646
MPNGF,Meituan,9.2,0.01,0.11,200,2177,56804000000,2026-06-21T13:44:15.674646
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.49,-0.07,-1.17,10600,133741,49968000000,2026-06-21T13:44:15.674646
VWAGY,Volkswagen AG,9.91,-0.09,-0.9,77802,216214,49678000000,2026-06-21T13:44:15.674646
CTPCY,CITIC Limited,8.38,0.0,0.0,800,409,48755000000,2026-06-21T13:44:15.674646
VWAPY,Volkswagen AG,9.56,-0.18,-1.85,25366,112137,47924000000,2026-06-21T13:44:15.674646
PBCRY,PT Bank Central Asia Tbk,8.62,-0.19,-2.16,309891,393267,42368000000,2026-06-21T13:44:15.674646
CNSWY,"Constellation Software, Inc.",9.55,-1.25,-11.57,6651,110337,40476000000,2026-06-21T13:44:15.674646
HLN,Haleon plc,8.96,0.09,1.01,18835000,8972000,39553000000,2026-06-21T13:44:15.674646
BSBR,Banco Santander (Brasil) S.A.,5.2,-0.17,-3.17,1246000,1078000,38935000000,2026-06-21T13:44:15.674646
