Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.38,-0.42,-6.25,81327,69121,174075000000,2025-10-12T11:16:26.775797
BCDRF,"Banco Santander, S.A.",9.8,-0.55,-5.31,3500,57487,145936000000,2025-10-12T11:16:26.775797
SAN,"Banco Santander, S.A.",9.75,-0.19,-1.91,3938000,4376000,145936000000,2025-10-12T11:16:26.775797
CIHHF,"China Merchants Bank Co., Ltd.",5.95,0.0,0.0,335,43,143560000000,2025-10-12T11:16:26.775797
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.6,0.0,0.0,100,2993,134625000000,2025-10-12T11:16:26.775797
IITSF,Intesa Sanpaolo S.p.A.,6.38,-0.02,-0.31,1270,183037,119355000000,2025-10-12T11:16:26.775797
LOBLY,--,9.96,0.37,3.86,100,1882,118415000000,2025-10-12T11:16:26.775797
AAIGF,AIA Group Limited,9.13,-0.26,-2.77,1100,26723,99380000000,2025-10-12T11:16:26.775797
ESOCF,Enel SpA,9.72,0.15,1.57,1000,9145,97930000000,2025-10-12T11:16:26.775797
ENLAY,Enel SpA,9.57,0.09,0.95,20434,321143,96824000000,2025-10-12T11:16:26.775797
BPAQF,BP p.l.c.,5.48,-0.24,-4.2,780,81829,89336000000,2025-10-12T11:16:26.775797
RBSPF,NatWest Group plc,7.13,0.0,0.0,215,13276,86371000000,2025-10-12T11:16:26.775797
NNFSF,"Nongfu Spring Co., Ltd.",6.89,0.0,0.0,15,46,78108000000,2025-10-12T11:16:26.775797
MFG,"Mizuho Financial Group, Inc.",6.09,-0.29,-4.55,3140000,2467000,77286000000,2025-10-12T11:16:26.775797
ITUB,Itaú Unibanco Holding S.A.,6.76,-0.17,-2.45,41915000,29437000,70738000000,2025-10-12T11:16:26.775797
BCLYF,Barclays PLC,5.0,-0.05,-0.99,6000,38540,70033000000,2025-10-12T11:16:26.775797
GMBXF,"Grupo México, S.A.B. de C.V.",7.79,-0.04,-0.51,16794,32090,61426000000,2025-10-12T11:16:26.775797
GLNCY,Glencore plc,9.08,-0.35,-3.71,99598,571207,56506000000,2025-10-12T11:16:26.775797
CRARY,Crédit Agricole S.A.,9.52,-0.06,-0.63,13841,166089,55494000000,2025-10-12T11:16:26.775797
CTPCY,CITIC Limited,7.06,0.0,0.0,1,150,42522000000,2025-10-12T11:16:26.775797
HLN,Haleon plc,9.0,-0.02,-0.22,6985000,9801000,40587000000,2025-10-12T11:16:26.775797
TSCDF,Tesco PLC,5.96,-0.02,-0.33,400,10770,38691000000,2025-10-12T11:16:26.775797
BSBR,Banco Santander (Brasil) S.A.,5.08,-0.23,-4.33,702028,678206,37953000000,2025-10-12T11:16:26.775797
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.46,0.0,0.0,400,18,35076000000,2025-10-12T11:16:26.775797
MRAAY,"Murata Manufacturing Co., Ltd.",8.89,-0.57,-6.03,8156,316079,33966000000,2025-10-12T11:16:26.775797
ZTCOF,ZTE Corporation,5.11,0.0,0.0,5037,606,33484000000,2025-10-12T11:16:26.775797
BAYRY,Bayer Aktiengesellschaft,8.06,-0.03,-0.37,70587,725621,31793000000,2025-10-12T11:16:26.775797
STLA,Stellantis N.V.,9.81,-0.78,-7.37,20363000,18719000,31010000000,2025-10-12T11:16:26.775797
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.5,-0.29,-3.72,2400,8926,30107000000,2025-10-12T11:16:26.775797
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,29927000000,2025-10-12T11:16:26.775797
TEFOF,"Telefónica, S.A.",5.28,0.42,8.64,3000,507,29768000000,2025-10-12T11:16:26.775797
TRAUF,Transurban Group,9.48,0.0,0.0,100,876,29522000000,2025-10-12T11:16:26.775797
WEGZY,WEG S.A.,6.61,-0.25,-3.64,11642,69826,29238000000,2025-10-12T11:16:26.775797
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,266,29069000000,2025-10-12T11:16:26.775797
GASNY,"Naturgy Energy Group, S.A.",6.03,0.09,1.43,55,3895,29039000000,2025-10-12T11:16:26.775797
NOK,Nokia Oyj,5.32,0.14,2.7,51572000,26993000,28617000000,2025-10-12T11:16:26.775797
TEF,"Telefónica, S.A.",5.0,0.03,0.6,452541,622921,28587000000,2025-10-12T11:16:26.775797
DIDIY,DiDi Global Inc.,6.11,-0.33,-5.12,4262000,13128000,28450000000,2025-10-12T11:16:26.775797
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,45,28443000000,2025-10-12T11:16:26.775797
NOKBF,Nokia Oyj,5.28,0.12,2.33,4000,320048,28402000000,2025-10-12T11:16:26.775797
AMKBY,A.P. Møller - Mærsk A/S,9.26,0.01,0.11,6356,123815,27901000000,2025-10-12T11:16:26.775797
DCNSF,"Dai-ichi Life Holdings, Inc.",7.64,0.0,0.0,100,31,27811000000,2025-10-12T11:16:26.775797
AIVAF,Aviva plc,9.15,0.0,0.0,2,671,27807000000,2025-10-12T11:16:26.775797
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.24,0.04,0.49,19075000,13321000,27748000000,2025-10-12T11:16:26.775797
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.39,0.09,1.08,1001,128254,27714000000,2025-10-12T11:16:26.775797
JPPHY,"Japan Post Holdings Co., Ltd.",9.62,0.0,0.0,1033,385,27605000000,2025-10-12T11:16:26.775797
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.68,-0.09,-0.92,450,7581,27004000000,2025-10-12T11:16:26.775797
AVIFY,Advanced Info Service Public Company Limited,8.45,-1.82,-17.72,90,9573,26774000000,2025-10-12T11:16:26.775797
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,26758000000,2025-10-12T11:16:26.775797
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-10-12T11:16:26.775797
JDHIF,JD Health International Inc.,7.59,-0.72,-8.61,400,3682,25752000000,2025-10-12T11:16:26.775797
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.35,0.0,0.0,1600,412,25723000000,2025-10-12T11:16:26.775797
SVNLY,Svenska Handelsbanken AB (publ),6.45,0.06,0.94,500,175509,25657000000,2025-10-12T11:16:26.775797
CKHUF,CK Hutchison Holdings Limited,6.5,-0.2,-2.99,5100,2084,25616000000,2025-10-12T11:16:26.775797
CKHUY,CK Hutchison Holdings Limited,6.41,-0.17,-2.55,12930,121237,25616000000,2025-10-12T11:16:26.775797
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,9.7,2.7,38.57,100,22,25484000000,2025-10-12T11:16:26.775797
BABWF,International Consolidated Airlines Group S.A.,5.15,0.0,0.0,300,2875,25457000000,2025-10-12T11:16:26.775797
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,33,24689000000,2025-10-12T11:16:26.775797
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24304000000,2025-10-12T11:16:26.775797
CMAKY,"China Minsheng Banking Corp., Ltd.",5.55,0.0,0.0,131,482,24063000000,2025-10-12T11:16:26.775797
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,23996000000,2025-10-12T11:16:26.775797
GRAB,Grab Holdings Limited,5.86,-0.31,-5.02,47900000,44353000,23889000000,2025-10-12T11:16:26.775797
VG,"Venture Global, Inc.",9.45,-3.13,-24.88,40314000,7653000,22944000000,2025-10-12T11:16:26.775797
RSNHF,"Resona Holdings, Inc.",9.26,-0.18,-1.95,400,1193,22152000000,2025-10-12T11:16:26.775797
GXYEF,Galaxy Entertainment Group Limited,5.05,0.04,0.8,107,9314,22093000000,2025-10-12T11:16:26.775797
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,9.45,-0.24,-2.48,3112000,1637000,22062000000,2025-10-12T11:16:26.775797
DSFIY,DSM Firmenich AG,8.37,-0.1,-1.18,9779,161007,21996000000,2025-10-12T11:16:26.775797
WXIBF,WuXi Biologics (Cayman) Inc.,5.3,0.0,0.0,165,1550,21538000000,2025-10-12T11:16:26.775797
CLPHY,CLP Holdings Limited,8.38,0.02,0.24,200,60826,21329000000,2025-10-12T11:16:26.775797
CLPHF,CLP Holdings Limited,8.23,0.0,0.0,1000,60,21329000000,2025-10-12T11:16:26.775797
RNECY,Renesas Electronics Corporation,5.51,-0.38,-6.45,42186,574684,21246000000,2025-10-12T11:16:26.775797
SGGKF,Singapore Technologies Engineering Ltd,6.75,0.0,0.0,1000,512,21069000000,2025-10-12T11:16:26.775797
KLBAY,Klabin S.A.,6.9,0.35,5.34,9206,4260,20958000000,2025-10-12T11:16:26.775797
YAHOY,LY Corporation,5.9,-0.14,-2.32,4502,149835,20770000000,2025-10-12T11:16:26.775797
VWDRY,Vestas Wind Systems A/S,6.67,-0.05,-0.74,39075,206764,20695000000,2025-10-12T11:16:26.775797
NMR,"Nomura Holdings, Inc.",6.73,-0.42,-5.87,922618,515837,20327000000,2025-10-12T11:16:26.775797
NRSCF,"Nomura Holdings, Inc.",6.91,-0.18,-2.54,8,7632,20327000000,2025-10-12T11:16:26.775797
SNMRF,Snam S.p.A.,5.94,0.0,0.0,300,990,19972000000,2025-10-12T11:16:26.775797
CAOVY,China Overseas Land & Investment Limited,8.86,-0.35,-3.8,6101,1578,19914000000,2025-10-12T11:16:26.775797
WXXWY,WuXi Biologics (Cayman) Inc.,9.05,-1.35,-12.98,35520,46854,19770000000,2025-10-12T11:16:26.775797
CLPBY,Coloplast A/S,8.85,0.02,0.23,216732,278028,19743000000,2025-10-12T11:16:26.775797
AIBRF,AIB Group plc,8.46,-0.16,-1.86,496,2262,19556000000,2025-10-12T11:16:26.775797
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.37,-0.21,-3.76,100,82228,18971000000,2025-10-12T11:16:26.775797
DQJCF,Pan Pacific International Holdings Corporation,6.34,0.15,2.5,100,560,18950000000,2025-10-12T11:16:26.775797
ICTEF,"International Container Terminal Services, Inc.",9.37,0.26,2.85,2582,2376,18917000000,2025-10-12T11:16:26.775797
BNDSY,"Banco de Sabadell, S.A.",7.48,0.03,0.45,1507,1201,18789000000,2025-10-12T11:16:26.775797
UMC,United Microelectronics Corporation,7.18,-0.3,-4.01,13211000,6861000,18759000000,2025-10-12T11:16:26.775797
KAOOY,Kao Corporation,8.04,-0.07,-0.86,4981,82398,18689000000,2025-10-12T11:16:26.775797
EC,Ecopetrol S.A.,8.78,-0.2,-2.23,2584000,1945000,18415000000,2025-10-12T11:16:26.775797
AMCCF,Amcor plc,7.85,-0.17,-2.12,925,41053,18305000000,2025-10-12T11:16:26.775797
AMCR,Amcor plc,7.93,0.11,1.41,25586000,23031000,18305000000,2025-10-12T11:16:26.775797
NIOIF,NIO Inc.,7.4,0.0,0.0,50,813,18301000000,2025-10-12T11:16:26.775797
NIO,NIO Inc.,6.71,-0.75,-10.05,119220000,85714000,18301000000,2025-10-12T11:16:26.775797
WRTBY,Wärtsilä Oyj Abp,6.12,0.2,3.38,541,5553,18006000000,2025-10-12T11:16:26.775797
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.54,-0.31,-3.5,100,2885,17941000000,2025-10-12T11:16:26.775797
PEXNY,PTT Exploration and Production Public Company Limited,8.73,0.0,0.0,2365,387,17329000000,2025-10-12T11:16:26.775797
JXHGF,"ENEOS Holdings, Inc.",6.36,0.0,0.0,100,32,17124000000,2025-10-12T11:16:26.775797
GNENF,"Ganfeng Lithium Group Co., Ltd.",5.84,-0.59,-9.24,6981,8065,17066000000,2025-10-12T11:16:26.775797
GNENY,"Ganfeng Lithium Group Co., Ltd.",5.16,-1.21,-19.0,4580,1956,17066000000,2025-10-12T11:16:26.775797
BOUYY,Bouygues SA,8.79,-0.06,-0.68,308,42170,17048000000,2025-10-12T11:16:26.775797
CKISF,CK Infrastructure Holdings Limited,6.74,0.0,0.0,375,25,16982000000,2025-10-12T11:16:26.775797
EMBVF,"Arca Continental, S.A.B. de C.V.",9.67,-0.45,-4.45,237,11132,16676000000,2025-10-12T11:16:26.775797
LPGCY,--,9.41,0.38,4.21,11,781,16232000000,2025-10-12T11:16:26.775797
