Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",9.18,-0.51,-5.26,200,14265,178643000000,2026-02-08T11:25:09.008073
CIHHF,"China Merchants Bank Co., Ltd.",5.65,0.0,0.0,2000,80,142753000000,2026-02-08T11:25:09.008073
CUAEF,China Shenhua Energy Company Limited,5.32,0.0,0.0,300,183,139642000000,2026-02-08T11:25:09.008073
IITSF,Intesa Sanpaolo S.p.A.,7.01,-0.27,-3.71,300,186996,131141000000,2026-02-08T11:25:09.008073
MFG,"Mizuho Financial Group, Inc.",9.61,0.61,6.78,2662000,3597000,118252000000,2026-02-08T11:25:09.008073
RBSPF,NatWest Group plc,8.99,-0.49,-5.17,100,26131,108903000000,2026-02-08T11:25:09.008073
LYG,Lloyds Banking Group plc,5.91,0.1,1.72,8689000,8121000,106474000000,2026-02-08T11:25:09.008073
ITUB,Itaú Unibanco Holding S.A.,8.99,0.31,3.57,28579000,22704000,99128000000,2026-02-08T11:25:09.008073
BPAQF,BP p.l.c.,6.31,-0.18,-2.77,758,20349,98397000000,2026-02-08T11:25:09.008073
BCLYF,Barclays PLC,6.5,-0.37,-5.39,10000,51737,89678000000,2026-02-08T11:25:09.008073
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.05,1.08,18.09,100,81,84607000000,2026-02-08T11:25:09.008073
GLCNF,Glencore plc,6.55,0.15,2.34,13300,78013,77373000000,2026-02-08T11:25:09.008073
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-02-08T11:25:09.008073
RCRUY,"Recruit Holdings Co., Ltd.",9.15,0.16,1.78,328807,728177,65099000000,2026-02-08T11:25:09.008073
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,81,57093000000,2026-02-08T11:25:09.008073
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,42,55241000000,2026-02-08T11:25:09.008073
BSBR,Banco Santander (Brasil) S.A.,6.49,-0.02,-0.31,813674,755060,48488000000,2026-02-08T11:25:09.008073
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",5.04,-0.41,-7.52,100,1047,48487000000,2026-02-08T11:25:09.008073
FNMA,Federal National Mortgage Association,8.27,0.0,0.0,678475,5815000,47460000000,2026-02-08T11:25:09.008073
CTPCY,CITIC Limited,8.14,0.0,0.0,263,101,47359000000,2026-02-08T11:25:09.008073
HLNCF,Haleon plc,5.3,-0.28,-5.02,4500,14047,47203000000,2026-02-08T11:25:09.008073
CNSWY,"Constellation Software, Inc.",10.0,0.94,10.38,221,1278,42383000000,2026-02-08T11:25:09.008073
WEGZY,WEG S.A.,9.96,-0.07,-0.7,600,44575,41789000000,2026-02-08T11:25:09.008073
NOKBF,Nokia Oyj,6.95,0.15,2.21,3307,388244,39873000000,2026-02-08T11:25:09.008073
TSCDF,Tesco PLC,6.24,0.29,4.87,250,13339,39658000000,2026-02-08T11:25:09.008073
NOK,Nokia Oyj,7.07,0.21,3.06,28553000,31262000,39469000000,2026-02-08T11:25:09.008073
MLYBY,Malayan Banking Berhad,6.1,-0.03,-0.49,4176,957,39082000000,2026-02-08T11:25:09.008073
NWWCF,New China Life Insurance Company Ltd.,8.26,0.0,0.0,425,5940,37775000000,2026-02-08T11:25:09.008073
RNECY,Renesas Electronics Corporation,9.97,1.06,11.9,78735,552073,36378000000,2026-02-08T11:25:09.008073
SWRAF,Swire Pacific Limited,10.0,0.33,3.41,2000,160,36279000000,2026-02-08T11:25:09.008073
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2026-02-08T11:25:09.008073
FANDF,FirstRand Limited,5.82,0.0,0.0,2200,953,33711000000,2026-02-08T11:25:09.008073
DCNSF,"Dai-ichi Life Holdings, Inc.",9.07,0.0,0.0,100,45,32875000000,2026-02-08T11:25:09.008073
CKHUF,CK Hutchison Holdings Limited,8.45,0.25,3.05,200,7667,32407000000,2026-02-08T11:25:09.008073
CKHUY,CK Hutchison Holdings Limited,8.33,0.07,0.85,18894,251316,32077000000,2026-02-08T11:25:09.008073
