Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.16,0.51,6.67,200,16145,158366000000,2026-04-05T11:31:27.059834
CIHHF,"China Merchants Bank Co., Ltd.",6.25,0.18,2.97,1699,116,157624000000,2026-04-05T11:31:27.059834
CUAEF,China Shenhua Energy Company Limited,6.25,0.0,0.0,10,83,147984000000,2026-04-05T11:31:27.059834
BPAQF,BP p.l.c.,7.81,-0.1,-1.26,700,23973,121268000000,2026-04-05T11:31:27.059834
IITSF,Intesa Sanpaolo S.p.A.,6.13,0.09,1.49,300,157727,114678000000,2026-04-05T11:31:27.059834
PROSY,Prosus N.V.,9.27,0.02,0.21,213643,1221000,100151000000,2026-04-05T11:31:27.059834
MFG,"Mizuho Financial Group, Inc.",8.16,-0.22,-2.63,5051000,4981000,99812000000,2026-04-05T11:31:27.059834
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.01,0.0,0.0,2007,159,96127000000,2026-04-05T11:31:27.059834
LYG,Lloyds Banking Group plc,5.21,-0.01,-0.19,20465000,20252000,93863000000,2026-04-05T11:31:27.059834
RBSPF,NatWest Group plc,7.63,0.45,6.27,500,23504,92428000000,2026-04-05T11:31:27.059834
ITUB,Itaú Unibanco Holding S.A.,8.34,-0.15,-1.73,22542000,28610000,91917000000,2026-04-05T11:31:27.059834
GLCNF,Glencore plc,7.51,0.01,0.13,1636,171393,88646000000,2026-04-05T11:31:27.059834
BCLYF,Barclays PLC,5.58,0.36,6.9,4000,60714,76475000000,2026-04-05T11:31:27.059834
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-04-05T11:31:27.059834
RCRUY,"Recruit Holdings Co., Ltd.",8.75,-0.18,-2.02,100890,1439000,61084000000,2026-04-05T11:31:27.059834
BNKHF,BOC Hong Kong (Holdings) Limited,5.5,0.0,0.0,1000,473,58150000000,2026-04-05T11:31:27.059834
