Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.59,0.0,0.0,335,135,166504000000,2025-11-23T11:17:20.748109
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.3,-0.2,-2.67,242,3076,142058000000,2025-11-23T11:17:20.748109
CUAEF,China Shenhua Energy Company Limited,5.18,0.0,0.0,1,401,135967000000,2025-11-23T11:17:20.748109
IITSF,Intesa Sanpaolo S.p.A.,6.5,-0.02,-0.31,4000,199242,121600000000,2025-11-23T11:17:20.748109
BPAQF,BP p.l.c.,5.95,0.22,3.84,387,79582,95255000000,2025-11-23T11:17:20.748109
RBSPF,NatWest Group plc,7.67,0.19,2.54,1643,18515,92913000000,2025-11-23T11:17:20.748109
MFG,"Mizuho Financial Group, Inc.",6.61,0.16,2.48,3171000,2464000,82316000000,2025-11-23T11:17:20.748109
ITUB,Itaú Unibanco Holding S.A.,7.38,0.03,0.41,18953000,25487000,79109000000,2025-11-23T11:17:20.748109
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.4,0.0,0.0,201,46,76806000000,2025-11-23T11:17:20.748109
NNFSF,"Nongfu Spring Co., Ltd.",6.48,0.0,0.0,500,101,74015000000,2025-11-23T11:17:20.748109
BCLYF,Barclays PLC,5.17,0.03,0.58,6000,43893,73406000000,2025-11-23T11:17:20.748109
RCRUY,"Recruit Holdings Co., Ltd.",9.87,0.44,4.67,126104,560859,69887000000,2025-11-23T11:17:20.748109
GMBXF,"Grupo México, S.A.B. de C.V.",8.07,0.01,0.12,2500,42698,62825000000,2025-11-23T11:17:20.748109
CRARY,Crédit Agricole S.A.,9.29,0.2,2.2,20236,203275,54153000000,2025-11-23T11:17:20.748109
FNMA,Federal National Mortgage Association,9.2,-0.43,-4.47,4229000,7615000,52797000000,2025-11-23T11:17:20.748109
GLNCY,Glencore plc,8.8,-0.14,-1.57,100185,527585,52133000000,2025-11-23T11:17:20.748109
BSBR,Banco Santander (Brasil) S.A.,6.14,0.07,1.15,350783,648296,45872000000,2025-11-23T11:17:20.748109
LYTHF,Lytus Technologies Holdings PTV. Ltd.,7.01,0.0,0.0,11,81,44391000000,2025-11-23T11:17:20.748109
HLN,Haleon plc,9.87,0.27,2.81,9459000,9139000,44181000000,2025-11-23T11:17:20.748109
CTPCY,CITIC Limited,7.59,0.0,0.0,263,203,44159000000,2025-11-23T11:17:20.748109
TSCDF,Tesco PLC,5.95,-0.14,-2.3,140,12234,38266000000,2025-11-23T11:17:20.748109
HNDAF,"Honda Motor Co., Ltd.",9.61,-0.06,-0.62,100,108067,37455000000,2025-11-23T11:17:20.748109
KUASF,Kuaishou Technology,8.41,0.22,2.62,975,752,36427000000,2025-11-23T11:17:20.748109
MRAAY,"Murata Manufacturing Co., Ltd.",9.69,0.23,2.43,45546,379737,35474000000,2025-11-23T11:17:20.748109
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.49,0.0,0.0,200,25,35187000000,2025-11-23T11:17:20.748109
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2025-11-23T11:17:20.748109
WEGZY,WEG S.A.,7.96,-0.01,-0.13,16268,49782,33645000000,2025-11-23T11:17:20.748109
NOK,Nokia Oyj,5.94,0.07,1.19,43399000,48639000,32940000000,2025-11-23T11:17:20.748109
NOKBF,Nokia Oyj,5.93,-0.07,-1.17,578,631076,32885000000,2025-11-23T11:17:20.748109
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.25,0.0,0.0,183,155373,32204000000,2025-11-23T11:17:20.748109
BAYRY,Bayer Aktiengesellschaft,7.94,0.26,3.39,58761,407620,32196000000,2025-11-23T11:17:20.748109
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.71,0.0,0.0,1,8484,31961000000,2025-11-23T11:17:20.748109
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,32,31794000000,2025-11-23T11:17:20.748109
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.4,0.11,1.18,13919000,15579000,31333000000,2025-11-23T11:17:20.748109
SWRAY,Swire Pacific Limited,8.62,-0.14,-1.6,1000,37143,31273000000,2025-11-23T11:17:20.748109
TRAUF,Transurban Group,9.47,0.0,0.0,100,565,30548000000,2025-11-23T11:17:20.748109
SWRAF,Swire Pacific Limited,8.2,0.0,0.0,301,14,29749000000,2025-11-23T11:17:20.748109
DCNSF,"Dai-ichi Life Holdings, Inc.",8.0,0.0,0.0,100,32,29132000000,2025-11-23T11:17:20.748109
GASNY,"Naturgy Energy Group, S.A.",6.04,-0.08,-1.31,100,2756,29007000000,2025-11-23T11:17:20.748109
AMKBY,A.P. Møller - Mærsk A/S,9.68,0.35,3.75,17859,92078,28670000000,2025-11-23T11:17:20.748109
STLA,Stellantis N.V.,9.87,0.64,6.93,20037000,16584000,28512000000,2025-11-23T11:17:20.748109
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,28400000000,2025-11-23T11:17:20.748109
FMCC,Federal Home Loan Mortgage Corporation,8.79,-0.1,-1.12,1392000,3949000,28315000000,2025-11-23T11:17:20.748109
