Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.52,0.0,0.0,6833,12710,176260000000,2024-12-14T21:06:09.099934
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.9,0.0,0.0,200,1360,153667000000,2024-12-14T21:06:09.099934
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.92,0.0,0.0,467,12845,126889000000,2024-12-14T21:06:09.099934
PROSY,Prosus N.V.,8.56,0.05,0.59,42586,616187,102076000000,2024-12-14T21:06:09.099934
BPAQF,BP p.l.c.,5.01,0.0,0.0,100,85023,79410000000,2024-12-14T21:06:09.099934
BCDRF,"Banco Santander, S.A.",5.15,0.15,3.0,100,9478,79379000000,2024-12-14T21:06:09.099934
AAIGF,AIA Group Limited,7.1,0.0,0.0,226,62370,77531000000,2024-12-14T21:06:09.099934
ENLAY,Enel SpA,7.24,0.09,1.26,74562,334540,73519000000,2024-12-14T21:06:09.099934
ESOCF,Enel SpA,7.21,0.0,0.0,500,14264,73215000000,2024-12-14T21:06:09.099934
MFG,"Mizuho Financial Group, Inc.",5.02,-0.04,-0.79,642825,2146000,63627000000,2024-12-14T21:06:09.099934
RYCEF,Rolls-Royce Holdings plc,7.23,0.03,0.42,161,80506,61794000000,2024-12-14T21:06:09.099934
RYCEY,Rolls-Royce Holdings plc,7.25,-0.03,-0.41,320489,4718000,61661000000,2024-12-14T21:06:09.099934
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1212,58265000000,2024-12-14T21:06:09.099934
GLNCY,Glencore plc,9.3,-0.22,-2.31,125236,663184,56686000000,2024-12-14T21:06:09.099934
ITUB,Itaú Unibanco Holding S.A.,5.27,-0.11,-2.04,33085000,23023000,47256000000,2024-12-14T21:06:09.099934
VWAPY,Volkswagen AG,9.18,0.01,0.11,57206,272989,46780000000,2024-12-14T21:06:09.099934
VWAGY,Volkswagen AG,9.41,0.08,0.86,86001,433135,46447000000,2024-12-14T21:06:09.099934
HLN,Haleon plc,9.76,0.03,0.31,10882000,6660000,44130000000,2024-12-14T21:06:09.099934
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,64,41482000000,2024-12-14T21:06:09.099934
GMBXF,"Grupo México, S.A.B. de C.V.",5.29,0.14,2.72,7600,12037,41183000000,2024-12-14T21:06:09.099934
CRARY,Crédit Agricole S.A.,6.93,0.07,1.02,4750,231006,40396000000,2024-12-14T21:06:09.099934
WEGZY,WEG S.A.,9.58,0.0,0.0,1401,27676,40193000000,2024-12-14T21:06:09.099934
HNDAF,"Honda Motor Co., Ltd.",8.56,0.06,0.71,300,69053,39772000000,2024-12-14T21:06:09.099934
