Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.6,0.0,0.0,1700,11787,160161000000,2024-10-27T09:10:30.947672
CIHHF,"China Merchants Bank Co., Ltd.",5.54,5.54,0.0,100,3376,138564000000,2024-10-27T09:10:30.947672
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.45,0.0,0.0,7650,873,149179000000,2024-10-27T09:10:30.947672
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.4,0.0,0.0,600,29368,135433000000,2024-10-27T09:10:30.947672
PROSY,Prosus N.V.,8.56,-0.02,-0.23,122803,611792,102414000000,2024-10-27T09:10:30.947672
AAIGF,AIA Group Limited,8.45,0.0,0.0,2500,112039,91940000000,2024-10-27T09:10:30.947672
BPAQF,BP p.l.c.,5.23,0.08,1.55,2684,57392,82621000000,2024-10-27T09:10:30.947672
ESOCF,Enel SpA,7.81,0.0,0.0,1000,21101,79318000000,2024-10-27T09:10:30.947672
ENLAY,Enel SpA,7.69,-0.05,-0.65,3776,260417,78696000000,2024-10-27T09:10:30.947672
BCDRF,"Banco Santander, S.A.",5.0,-0.1,-1.96,250,10207,76689000000,2024-10-27T09:10:30.947672
GLCNF,Glencore plc,5.15,0.0,0.0,2000,44435,63164000000,2024-10-27T09:10:30.947672
RYCEY,Rolls-Royce Holdings plc,7.3,-0.01,-0.14,698590,3525000,62086000000,2024-10-27T09:10:30.947672
RYCEF,Rolls-Royce Holdings plc,7.22,0.02,0.28,749,110348,62027000000,2024-10-27T09:10:30.947672
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.7,-0.12,-1.22,855769,1462000,56973000000,2024-10-27T09:10:30.947672
ITUB,Itaú Unibanco Holding S.A.,6.19,-0.11,-1.75,12766000,19378000,56719000000,2024-10-27T09:10:30.947672
VWAPY,Volkswagen AG,9.89,0.01,0.1,6415,890351,50852000000,2024-10-27T09:10:30.947672
HLN,Haleon plc,9.85,-0.04,-0.4,3052000,5036000,44537000000,2024-10-27T09:10:30.947672
GMBXF,"Grupo México, S.A.B. de C.V.",5.6,0.12,2.19,200,9048,43596000000,2024-10-27T09:10:30.947672
CRARY,Crédit Agricole S.A.,7.47,0.01,0.13,43514,195282,46119000000,2024-10-27T09:10:30.947672
CIXPF,"CaixaBank, S.A.",5.7,0.0,0.0,100,440,42208000000,2024-10-27T09:10:30.947672
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,185,106,41505000000,2024-10-27T09:10:30.947672
WEGZY,WEG S.A.,9.74,-0.02,-0.2,8907,36335,41422000000,2024-10-27T09:10:30.947672
NWG,NatWest Group plc,9.49,-0.08,-0.84,3200000,2467000,39510000000,2024-10-27T09:10:30.947672
BSBR,Banco Santander (Brasil) S.A.,5.0,-0.05,-0.99,88070,244481,37300000000,2024-10-27T09:10:30.947672
CTPCY,CITIC Limited,6.15,0.0,0.0,200,412,35781000000,2024-10-27T09:10:30.947672
MRAAY,"Murata Manufacturing Co., Ltd.",9.09,0.01,0.11,32299,233429,34614000000,2024-10-27T09:10:30.947672
WIT,Wipro Limited,6.56,-0.03,-0.46,2872000,1707000,34280000000,2024-10-27T09:10:30.947672
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.49,0.08,1.08,7429,85889,34117000000,2024-10-27T09:10:30.947672
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34064000000,2024-10-27T09:10:30.947672
JPSTF,"JAPAN POST BANK Co., Ltd.",9.15,0.0,0.0,267,890,33088000000,2024-10-27T09:10:30.947672
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.7,-0.07,-0.9,1417,14521,31471000000,2024-10-27T09:10:30.947672
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-10-27T09:10:30.947672
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,10,21,29488000000,2024-10-27T09:10:30.947672
JPHLF,"Japan Post Holdings Co., Ltd.",9.46,0.0,0.0,700,426,29303000000,2024-10-27T09:10:30.947672
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.44,-0.06,-0.71,12710000,16674000,28224000000,2024-10-27T09:10:30.947672
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.5,0.0,0.0,110,302421,28224000000,2024-10-27T09:10:30.947672
