Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BABAF,Alibaba Group Holding Limited,9.55,0.0,0.0,320,89251,196718000000,2024-09-08T18:27:56.603054
HBCYF,HSBC Holdings plc,8.51,0.0,0.0,614,14324,159345000000,2024-09-08T18:27:56.603054
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",9.0,-0.12,-1.32,11086,307559,99591000000,2024-09-08T18:27:56.603054
PROSY,Prosus N.V.,7.19,-0.27,-3.62,20921,599104,90147000000,2024-09-08T18:27:56.603054
BPAQF,BP p.l.c.,5.28,-0.07,-1.31,2000,16838,88523000000,2024-09-08T18:27:56.603054
ESOCF,Enel SpA,7.8,0.0,0.0,325,20359,79221000000,2024-09-08T18:27:56.603054
ENLAY,Enel SpA,7.75,0.03,0.39,7831,216627,78714000000,2024-09-08T18:27:56.603054
AAIGF,AIA Group Limited,6.95,-0.11,-1.56,13136,122793,77111000000,2024-09-08T18:27:56.603054
ITUB,Itaú Unibanco Holding S.A.,6.61,-0.13,-1.93,14921000,18544000,60775000000,2024-09-08T18:27:56.603054
GLNCY,Glencore plc,9.57,-0.02,-0.21,60759,490679,60613000000,2024-09-08T18:27:56.603054
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.87,-0.26,-2.57,1431000,1273000,57066000000,2024-09-08T18:27:56.603054
RYCEF,Rolls-Royce Holdings plc,6.07,-0.03,-0.49,1600,102503,53440000000,2024-09-08T18:27:56.603054
RYCEY,Rolls-Royce Holdings plc,6.05,-0.2,-3.2,381330,2727000,53420000000,2024-09-08T18:27:56.603054
HLNCF,Haleon plc,5.17,0.0,0.0,500,8388,47072000000,2024-09-08T18:27:56.603054
CRARY,Crédit Agricole S.A.,7.77,0.01,0.13,18677,199948,47852000000,2024-09-08T18:27:56.603054
CIXPF,"CaixaBank, S.A.",5.81,0.0,0.0,6363,748,42784000000,2024-09-08T18:27:56.603054
WEGZY,WEG S.A.,9.4,-0.01,-0.1,2591,65416,40127000000,2024-09-08T18:27:56.603054
GMBXF,"Grupo México, S.A.B. de C.V.",5.02,-0.09,-1.76,179,13829,39239000000,2024-09-08T18:27:56.603054
NWG,NatWest Group plc,8.67,-0.37,-4.09,2305000,2949000,36970000000,2024-09-08T18:27:56.603054
MRAAY,"Murata Manufacturing Co., Ltd.",9.59,-0.53,-5.24,9508,329388,36957000000,2024-09-08T18:27:56.603054
JPSTF,"JAPAN POST BANK Co., Ltd.",9.49,0.0,0.0,267,111,35007000000,2024-09-08T18:27:56.603054
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,31,35007000000,2024-09-08T18:27:56.603054
PINXY,The People's Insurance Company (Group) of China Limited,7.43,0.0,0.0,249,103,34064000000,2024-09-08T18:27:56.603054
SCBFF,Standard Chartered PLC,9.7,-0.15,-1.52,200,2737,24982000000,2024-09-08T18:27:56.603054
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.3,0.0,0.0,12205,141946,33252000000,2024-09-08T18:27:56.603054
WIT,Wipro Limited,6.25,-0.05,-0.79,1513000,2189000,32658000000,2024-09-08T18:27:56.603054
BAYRY,Bayer Aktiengesellschaft,8.01,-0.02,-0.25,110257,911120,31555000000,2024-09-08T18:27:56.603054
JPHLF,"Japan Post Holdings Co., Ltd.",9.84,0.0,0.0,700,7,31409000000,2024-09-08T18:27:56.603054
JPPHY,"Japan Post Holdings Co., Ltd.",9.54,0.0,0.0,7,72,31409000000,2024-09-08T18:27:56.603054
MLYBY,Malayan Banking Berhad,5.19,0.0,0.0,336,1695,31314000000,2024-09-08T18:27:56.603054
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-09-08T18:27:56.603054
BDORY,Banco do Brasil S.A.,5.15,0.01,0.19,36202,246454,29576000000,2024-09-08T18:27:56.603054
