Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,2000,112,168272000000,2026-01-04T19:55:12.549564
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.6,0.01,0.12,2500,7195,167356000000,2026-01-04T19:55:12.549564
CUAEF,China Shenhua Energy Company Limited,5.3,0.0,0.0,300,196,139117000000,2026-01-04T19:55:12.549564
XIACF,Xiaomi Corporation,5.22,0.15,2.96,24400,71309,135382000000,2026-01-04T19:55:12.549564
IITSF,Intesa Sanpaolo S.p.A.,7.06,-0.03,-0.42,1000,79041,132076000000,2026-01-04T19:55:12.549564
RBSPF,NatWest Group plc,8.88,0.06,0.68,900,19079,107571000000,2026-01-04T19:55:12.549564
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.56,0.0,0.0,201,72,102728000000,2026-01-04T19:55:12.549564
LYG,Lloyds Banking Group plc,5.39,0.09,1.7,8380000,7406000,97106000000,2026-01-04T19:55:12.549564
PSNYW,Polestar Automotive Holding UK PLC,5.9,-0.47,-7.38,10666,74127,92454000000,2026-01-04T19:55:12.549564
MFG,"Mizuho Financial Group, Inc.",7.41,0.09,1.23,2955000,2972000,91870000000,2026-01-04T19:55:12.549564
BPAQF,BP p.l.c.,5.84,0.14,2.46,387,4230,89373000000,2026-01-04T19:55:12.549564
BCLYF,Barclays PLC,6.4,0.04,0.63,5000,47845,88635000000,2026-01-04T19:55:12.549564
ITUB,Itaú Unibanco Holding S.A.,7.23,0.07,0.98,8486000,21464000,79722000000,2026-01-04T19:55:12.549564
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,70,73101000000,2026-01-04T19:55:12.549564
GMBXF,"Grupo México, S.A.B. de C.V.",9.35,-0.12,-1.27,3950,51525,72790000000,2026-01-04T19:55:12.549564
GLCNF,Glencore plc,5.56,0.15,2.77,500,15482,65130000000,2026-01-04T19:55:12.549564
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,501,57093000000,2026-01-04T19:55:12.549564
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,41,55241000000,2026-01-04T19:55:12.549564
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.52,0.24,4.55,1891,158567,50679000000,2026-01-04T19:55:12.549564
BSBR,Banco Santander (Brasil) S.A.,6.21,0.1,1.64,858183,560980,47258000000,2026-01-04T19:55:12.549564
HLN,Haleon plc,10.0,-0.11,-1.09,5937000,9396000,44530000000,2026-01-04T19:55:12.549564
CTPCY,CITIC Limited,7.59,0.0,0.0,263,220,44159000000,2026-01-04T19:55:12.549564
HNDAF,"Honda Motor Co., Ltd.",9.96,-0.04,-0.4,400,120067,38770000000,2026-01-04T19:55:12.549564
TSCDF,Tesco PLC,5.95,-0.25,-4.03,100,12032,37860000000,2026-01-04T19:55:12.549564
KUASF,Kuaishou Technology,8.66,0.0,0.0,800,272,37326000000,2026-01-04T19:55:12.549564
NOK,Nokia Oyj,6.51,0.04,0.62,26557000,44739000,36895000000,2026-01-04T19:55:12.549564
NOKBF,Nokia Oyj,6.51,0.05,0.77,430,695303,36517000000,2026-01-04T19:55:12.549564
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.8,0.0,0.0,200,1072,36337000000,2026-01-04T19:55:12.549564
WEGZY,WEG S.A.,8.63,-0.41,-4.54,3143,44033,36209000000,2026-01-04T19:55:12.549564
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2026-01-04T19:55:12.549564
MLYBY,Malayan Banking Berhad,5.33,0.0,0.0,2519,796,34149000000,2026-01-04T19:55:12.549564
NWWCF,New China Life Insurance Company Ltd.,7.25,0.0,0.06,200,5175,33160000000,2026-01-04T19:55:12.549564
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.45,-0.12,-1.25,2078,79240,32900000000,2026-01-04T19:55:12.549564
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.88,-0.02,-0.22,800,7600,32583000000,2026-01-04T19:55:12.549564
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.5,-0.15,-1.55,8361000,13750000,31666000000,2026-01-04T19:55:12.549564
FANDF,FirstRand Limited,5.3,0.14,2.82,10000,936,30683000000,2026-01-04T19:55:12.549564
TRAUF,Transurban Group,9.78,0.59,6.42,100,567,30463000000,2026-01-04T19:55:12.549564
JIAXF,Jiangxi Copper Company Limited,5.62,0.0,0.0,1000,588,30247000000,2026-01-04T19:55:12.549564
SWRAF,Swire Pacific Limited,8.2,0.0,0.0,301,53,29749000000,2026-01-04T19:55:12.549564
SWRAY,Swire Pacific Limited,8.13,0.1,1.25,20,39185,29495000000,2026-01-04T19:55:12.549564
PUTRY,PTT Public Company Limited,5.11,0.0,0.0,100,747,29164000000,2026-01-04T19:55:12.549564
SVNLY,Svenska Handelsbanken AB (publ),7.32,0.08,1.1,2401,163945,29118000000,2026-01-04T19:55:12.549564
GASNY,"Naturgy Energy Group, S.A.",6.0,-0.05,-0.74,72,4088,28815000000,2026-01-04T19:55:12.549564
DCNSF,"Dai-ichi Life Holdings, Inc.",7.85,0.0,0.0,100,74,28543000000,2026-01-04T19:55:12.549564
VWDRY,Vestas Wind Systems A/S,9.32,0.35,3.9,27072,183437,28114000000,2026-01-04T19:55:12.549564
ANPDF,ANTA Sports Products Limited,10.0,-0.04,-0.39,1000,948,27705000000,2026-01-04T19:55:12.549564
AIVAF,Aviva plc,9.0,0.0,0.0,100,750,27352000000,2026-01-04T19:55:12.549564
BABWF,International Consolidated Airlines Group S.A.,5.6,0.0,0.0,1820,856,27243000000,2026-01-04T19:55:12.549564
AXIA,AXIA Energia SA,9.25,0.09,0.98,1295000,1994000,27171000000,2026-01-04T19:55:12.549564
DIDIY,DiDi Global Inc.,5.56,0.28,5.3,767566,8478000,26923000000,2026-01-04T19:55:12.549564
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2026-01-04T19:55:12.549564
CKHUY,CK Hutchison Holdings Limited,6.93,0.14,2.06,190,228572,26686000000,2026-01-04T19:55:12.549564
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.53,-0.05,-0.52,110100,7438,26646000000,2026-01-04T19:55:12.549564
JPHLF,"Japan Post Holdings Co., Ltd.",9.39,0.0,0.0,100,6,26574000000,2026-01-04T19:55:12.549564
DNNGY,Ørsted A/S,6.66,0.36,5.79,3180,281041,26415000000,2026-01-04T19:55:12.549564
CKHUF,CK Hutchison Holdings Limited,6.85,-0.3,-4.22,500,4485,26263000000,2026-01-04T19:55:12.549564
RNECY,Renesas Electronics Corporation,6.97,0.17,2.5,101959,547606,25441000000,2026-01-04T19:55:12.549564
HLVTY,Helvetia Baloise Holding AG,6.15,0.0,0.0,100,9,25152000000,2026-01-04T19:55:12.549564
NMR,"Nomura Holdings, Inc.",8.45,0.06,0.72,827750,820793,24794000000,2026-01-04T19:55:12.549564
NRSCF,"Nomura Holdings, Inc.",8.28,0.0,0.0,100,5387,24295000000,2026-01-04T19:55:12.549564
JDHIF,JD Health International Inc.,7.58,0.0,0.0,100,214,24267000000,2026-01-04T19:55:12.549564
SNMRF,Snam S.p.A.,7.01,0.0,0.0,300,8,23518000000,2026-01-04T19:55:12.549564
GXYEF,Galaxy Entertainment Group Limited,5.25,0.06,1.16,400,8564,22991000000,2026-01-04T19:55:12.549564
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,8.8,0.0,0.0,100,3,22966000000,2026-01-04T19:55:12.549564
CLPHY,CLP Holdings Limited,9.0,-0.01,-0.11,56,70646,22738000000,2026-01-04T19:55:12.549564
RSNHF,"Resona Holdings, Inc.",9.9,0.08,0.81,400,5532,22476000000,2026-01-04T19:55:12.549564
CLPHF,CLP Holdings Limited,8.78,0.0,0.0,480,74,22211000000,2026-01-04T19:55:12.549564
WRTBY,Wärtsilä Oyj Abp,7.41,-0.02,-0.27,300,9217,21899000000,2026-01-04T19:55:12.549564
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",6.13,-0.01,-0.16,200,95680,21496000000,2026-01-04T19:55:12.549564
KLBAY,Klabin S.A.,6.98,0.15,2.2,440,17870,21416000000,2026-01-04T19:55:12.549564
GRAB,Grab Holdings Limited,5.08,0.09,1.8,27494000,46319000,20762000000,2026-01-04T19:55:12.549564
DSFIY,DSM Firmenich AG,8.09,0.06,0.68,64068,291285,20414000000,2026-01-04T19:55:12.549564
BNDSY,"Banco de Sabadell, S.A.",7.97,0.13,1.66,1213,727,19902000000,2026-01-04T19:55:12.549564
ICTEF,"International Container Terminal Services, Inc.",9.83,-0.13,-1.31,524,1363,19845000000,2026-01-04T19:55:12.549564
UMC,United Microelectronics Corporation,7.84,-0.02,-0.25,11608000,8082000,19738000000,2026-01-04T19:55:12.549564
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",9.29,-0.47,-4.84,100,2553,19511000000,2026-01-04T19:55:12.549564
AMCR,Amcor plc,8.41,0.07,0.84,15598000,21887000,19413000000,2026-01-04T19:55:12.549564
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,19232000000,2026-01-04T19:55:12.549564
XPNGF,XPeng Inc.,10.0,0.0,0.0,600,101,19079000000,2026-01-04T19:55:12.549564
