Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.7,0.0,0.0,100,1912,143753000000,2026-06-23T19:06:33.101736
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-06-23T19:06:33.101736
IITSF,Intesa Sanpaolo S.p.A.,7.09,0.13,1.87,7000,46029,123570000000,2026-06-23T19:06:33.101736
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.78,0.18,2.73,841,10237,122770000000,2026-06-23T19:06:33.101736
MFG,"Mizuho Financial Group, Inc.",9.74,-0.41,-4.04,3257000,4132000,118656000000,2026-06-23T19:06:33.101736
AAIGF,AIA Group Limited,9.69,0.19,2.0,861,23303,99857000000,2026-06-23T19:06:33.101736
BPAQF,BP p.l.c.,6.18,0.0,0.0,60000,21511,95483000000,2026-06-23T19:06:33.101736
BCLYF,Barclays PLC,6.87,0.07,1.03,5000,59204,92712000000,2026-06-23T19:06:33.101736
PROSY,Prosus N.V.,8.37,-0.58,-6.48,98123,1245000,89215000000,2026-06-23T19:06:33.101736
BYDDF,BYD Company Limited,9.7,-0.63,-6.1,52858,248003,88437000000,2026-06-23T19:06:33.101736
BYDDY,BYD Company Limited,9.63,-0.66,-6.41,582757,1810000,87799000000,2026-06-23T19:06:33.101736
GLCNF,Glencore plc,7.41,-0.12,-1.59,100,139083,87465000000,2026-06-23T19:06:33.101736
ITUB,Itaú Unibanco Holding S.A.,7.91,-0.01,-0.19,15995000,23152000,87238000000,2026-06-23T19:06:33.101736
LYG,Lloyds Banking Group plc,5.72,-0.01,-0.26,13883000,22823000,83308000000,2026-06-23T19:06:33.101736
RBSPF,NatWest Group plc,8.51,0.02,0.24,300,16488,67735000000,2026-06-23T19:06:33.101736
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,4227,65023000000,2026-06-23T19:06:33.101736
CRARY,Crédit Agricole S.A.,9.96,-0.06,-0.6,6314,244662,60254000000,2026-06-23T19:06:33.101736
NNFSF,"Nongfu Spring Co., Ltd.",5.34,0.0,0.0,195,6921,60056000000,2026-06-23T19:06:33.101736
MPNGF,Meituan,9.06,-0.14,-1.52,200,3154,55940000000,2026-06-23T19:06:33.101736
