Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BABAF,Alibaba Group Holding Limited,9.55,-0.8,-7.73,320,89251,196718000000,2024-09-09T21:35:43.381208
HBCYF,HSBC Holdings plc,8.51,-0.04,-0.47,614,14324,159345000000,2024-09-09T21:35:43.381208
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",8.94,-0.06,-0.67,56789,307559,98927000000,2024-09-09T21:35:43.381208
PROSY,Prosus N.V.,7.22,0.03,0.42,35980,599104,90523000000,2024-09-09T21:35:43.381208
BPAQF,BP p.l.c.,5.36,0.01,0.19,1629,16838,89865000000,2024-09-09T21:35:43.381208
ESOCF,Enel SpA,7.8,1.01,14.87,325,20359,79221000000,2024-09-09T21:35:43.381208
ENLAY,Enel SpA,7.75,0.03,0.39,5340,216627,78714000000,2024-09-09T21:35:43.381208
AAIGF,AIA Group Limited,6.89,-0.06,-0.86,11704,122793,76445000000,2024-09-09T21:35:43.381208
ITUB,Itaú Unibanco Holding S.A.,6.7,0.09,1.36,14114000,18544000,61602000000,2024-09-09T21:35:43.381208
GLNCY,Glencore plc,9.61,0.02,0.21,116955,490679,60866000000,2024-09-09T21:35:43.381208
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.99,0.12,1.22,1625000,1273000,57760000000,2024-09-09T21:35:43.381208
RYCEF,Rolls-Royce Holdings plc,6.18,0.08,1.31,4737,102503,54408000000,2024-09-09T21:35:43.381208
RYCEY,Rolls-Royce Holdings plc,6.16,0.11,1.82,929785,2727000,54391000000,2024-09-09T21:35:43.381208
HLNCF,Haleon plc,5.17,0.17,3.32,500,8388,47072000000,2024-09-09T21:35:43.381208
CRARY,Crédit Agricole S.A.,7.86,0.1,1.29,51768,199948,48407000000,2024-09-09T21:35:43.381208
CIXPF,"CaixaBank, S.A.",5.81,0.24,4.31,6363,748,42784000000,2024-09-09T21:35:43.381208
WEGZY,WEG S.A.,9.37,-0.04,-0.43,3659,65416,39994000000,2024-09-09T21:35:43.381208
GMBXF,"Grupo México, S.A.B. de C.V.",5.05,-0.06,-1.17,2088,13829,39474000000,2024-09-09T21:35:43.381208
NWG,NatWest Group plc,8.85,0.18,2.08,2285000,2949000,37738000000,2024-09-09T21:35:43.381208
MRAAY,"Murata Manufacturing Co., Ltd.",9.7,0.11,1.15,12416,329388,37381000000,2024-09-09T21:35:43.381208
JPSTF,"JAPAN POST BANK Co., Ltd.",9.7,2.37,32.33,100,111,35782000000,2024-09-09T21:35:43.381208
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,-0.92,-8.9,85,31,35007000000,2024-09-09T21:35:43.381208
PINXY,The People's Insurance Company (Group) of China Limited,7.43,-0.3,-3.88,249,103,34064000000,2024-09-09T21:35:43.381208
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.3,-0.11,-1.48,900,141946,33252000000,2024-09-09T21:35:43.381208
WIT,Wipro Limited,6.21,-0.04,-0.64,1531000,2189000,32449000000,2024-09-09T21:35:43.381208
JPHLF,"Japan Post Holdings Co., Ltd.",9.99,9.99,0.0,700,7,31881000000,2024-09-09T21:35:43.381208
JPPHY,"Japan Post Holdings Co., Ltd.",9.54,0.31,3.4,7,72,31409000000,2024-09-09T21:35:43.381208
BAYRY,Bayer Aktiengesellschaft,7.96,-0.05,-0.62,50459,911120,31359000000,2024-09-09T21:35:43.381208
MLYBY,Malayan Banking Berhad,5.19,0.29,5.92,336,1695,31314000000,2024-09-09T21:35:43.381208
TCANF,TC Energy Corporation,6.14,-2.36,-27.76,10,0,30443000000,2024-09-09T21:35:43.381208
BDORY,Banco do Brasil S.A.,5.2,0.06,1.17,16813,246454,29863000000,2024-09-09T21:35:43.381208
TRAUF,Transurban Group,9.48,0.48,5.33,100,1064,29422000000,2024-09-09T21:35:43.381208
