Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BABAF,Alibaba Group Holding Limited,9.55,-0.8,-7.73,320,89251,196718000000,2024-09-09T20:26:38.809513
HBCYF,HSBC Holdings plc,8.51,-0.04,-0.47,614,14324,159345000000,2024-09-09T20:26:38.809513
PNGAY,"Ping An Insurance (Group) Company of China, Ltd.",8.94,-0.06,-0.67,56789,307559,98927000000,2024-09-09T20:26:38.809513
PROSY,Prosus N.V.,7.22,0.03,0.42,35980,599104,90523000000,2024-09-09T20:26:38.809513
BPAQF,BP p.l.c.,5.36,0.01,0.19,1629,16838,89865000000,2024-09-09T20:26:38.809513
ESOCF,Enel SpA,7.8,1.01,14.87,325,20359,79221000000,2024-09-09T20:26:38.809513
ENLAY,Enel SpA,7.75,0.03,0.39,5340,216627,78714000000,2024-09-09T20:26:38.809513
AAIGF,AIA Group Limited,6.89,-0.06,-0.86,11704,122793,76445000000,2024-09-09T20:26:38.809513
ITUB,Itaú Unibanco Holding S.A.,6.7,0.09,1.36,13792000,18544000,61602000000,2024-09-09T20:26:38.809513
GLNCY,Glencore plc,9.61,0.02,0.21,116955,490679,60866000000,2024-09-09T20:26:38.809513
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.99,0.12,1.22,1588000,1273000,57760000000,2024-09-09T20:26:38.809513
RYCEF,Rolls-Royce Holdings plc,6.18,0.08,1.31,4737,102503,54408000000,2024-09-09T20:26:38.809513
RYCEY,Rolls-Royce Holdings plc,6.16,0.11,1.82,929785,2727000,54391000000,2024-09-09T20:26:38.809513
HLNCF,Haleon plc,5.17,0.17,3.32,500,8388,47072000000,2024-09-09T20:26:38.809513
CRARY,Crédit Agricole S.A.,7.86,0.1,1.29,51768,199948,48407000000,2024-09-09T20:26:38.809513
CIXPF,"CaixaBank, S.A.",5.81,0.24,4.31,6363,748,42784000000,2024-09-09T20:26:38.809513
WEGZY,WEG S.A.,9.37,-0.04,-0.43,3659,65416,39994000000,2024-09-09T20:26:38.809513
GMBXF,"Grupo México, S.A.B. de C.V.",5.05,-0.06,-1.17,2088,13829,39474000000,2024-09-09T20:26:38.809513
NWG,NatWest Group plc,8.85,0.18,2.08,2237000,2949000,37738000000,2024-09-09T20:26:38.809513
MRAAY,"Murata Manufacturing Co., Ltd.",9.7,0.11,1.15,12416,329388,37381000000,2024-09-09T20:26:38.809513
JPSTF,"JAPAN POST BANK Co., Ltd.",9.7,2.37,32.33,267,111,35782000000,2024-09-09T20:26:38.809513
