Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.59,0.0,0.0,2000,138,166504000000,2025-11-30T11:17:56.210114
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.3,-0.17,-2.28,242,3061,142058000000,2025-11-30T11:17:56.210114
XIACF,Xiaomi Corporation,5.37,0.21,4.07,301,79184,139651000000,2025-11-30T11:17:56.210114
CUAEF,China Shenhua Energy Company Limited,5.1,-0.08,-1.54,900,422,133867000000,2025-11-30T11:17:56.210114
IITSF,Intesa Sanpaolo S.p.A.,6.53,0.03,0.46,4000,205336,122161000000,2025-11-30T11:17:56.210114
RBSPF,NatWest Group plc,8.42,0.44,5.51,1643,18769,101998000000,2025-11-30T11:17:56.210114
NFTN,NFiniTi Inc.,6.0,0.0,0.0,20201,0,95452000000,2025-11-30T11:17:56.210114
LYG,Lloyds Banking Group plc,5.1,0.12,2.41,8796000,7119000,91881000000,2025-11-30T11:17:56.210114
BPAQF,BP p.l.c.,5.8,-0.15,-2.52,387,79987,88857000000,2025-11-30T11:17:56.210114
MFG,"Mizuho Financial Group, Inc.",7.1,0.01,0.14,1150000,2506000,88418000000,2025-11-30T11:17:56.210114
ITUB,Itaú Unibanco Holding S.A.,7.8,0.14,1.83,16966000,24816000,83504000000,2025-11-30T11:17:56.210114
BCLYF,Barclays PLC,5.6,0.13,2.38,2000,45119,77778000000,2025-11-30T11:17:56.210114
DLEGF,Delta Electronics (Thailand) Public Company Limited,6.4,0.0,0.0,201,47,76806000000,2025-11-30T11:17:56.210114
NNFSF,"Nongfu Spring Co., Ltd.",6.4,-0.08,-1.23,500,71,73101000000,2025-11-30T11:17:56.210114
GMBXF,"Grupo México, S.A.B. de C.V.",8.4,-0.05,-0.59,534,43217,65394000000,2025-11-30T11:17:56.210114
GLNCY,Glencore plc,9.53,0.31,3.36,12197,525261,57104000000,2025-11-30T11:17:56.210114
CRARY,Crédit Agricole S.A.,9.56,0.04,0.42,25229,206296,55727000000,2025-11-30T11:17:56.210114
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,120,557,54450000000,2025-11-30T11:17:56.210114
BSBR,Banco Santander (Brasil) S.A.,6.44,0.01,0.16,151368,556393,48114000000,2025-11-30T11:17:56.210114
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.12,0.04,0.83,5,212058,47025000000,2025-11-30T11:17:56.210114
CTPCY,CITIC Limited,7.59,0.0,0.0,263,203,44159000000,2025-11-30T11:17:56.210114
