Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ZIJMF,Zijin Mining Group Company Limited,5.46,0.21,4.0,2600,50501,158703000000,2026-03-04T19:57:16.374319
IITSF,Intesa Sanpaolo S.p.A.,6.26,-0.35,-5.3,3570,173972,117110000000,2026-03-04T19:57:16.374319
PROSY,Prosus N.V.,9.76,0.23,2.41,70260,827394,105457000000,2026-03-04T19:57:16.374319
BPAQF,BP p.l.c.,6.5,0.08,1.25,3000,20764,103498000000,2026-03-04T19:57:16.374319
MFG,"Mizuho Financial Group, Inc.",8.2,-0.02,-0.18,2680000,4273000,100963000000,2026-03-04T19:57:16.374319
LYG,Lloyds Banking Group plc,5.37,0.05,0.94,13240000,13655000,96745000000,2026-03-04T19:57:16.374319
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.94,-1.07,-11.88,100,132,95287000000,2026-03-04T19:57:16.374319
ITUB,Itaú Unibanco Holding S.A.,8.61,0.21,2.55,26036000,24387000,94981000000,2026-03-04T19:57:16.374319
RBSPF,NatWest Group plc,7.45,-0.35,-4.49,300,23477,90248000000,2026-03-04T19:57:16.374319
GLCNF,Glencore plc,7.12,0.25,3.64,5000,107954,84042000000,2026-03-04T19:57:16.374319
BCLYF,Barclays PLC,5.78,-0.08,-1.37,10000,60979,80692000000,2026-03-04T19:57:16.374319
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-03-04T19:57:16.374319
ATVK,"Ameritek Ventures, Inc.",5.0,0.0,0.0,28,395,65695000000,2026-03-04T19:57:16.374319
RCRUY,"Recruit Holdings Co., Ltd.",8.86,0.43,5.1,13754,970896,61921000000,2026-03-04T19:57:16.374319
MPNGF,Meituan,9.67,-0.27,-2.72,100,12847,60874000000,2026-03-04T19:57:16.374319
BNKHF,BOC Hong Kong (Holdings) Limited,5.51,0.0,0.0,1000,52,58256000000,2026-03-04T19:57:16.374319
BSBR,Banco Santander (Brasil) S.A.,6.36,0.21,3.5,593925,865910,48438000000,2026-03-04T19:57:16.374319
NOKBF,Nokia Oyj,8.06,0.01,0.12,120,452845,46241000000,2026-03-04T19:57:16.374319
NOK,Nokia Oyj,8.14,0.07,0.81,58993000,34259000,45414000000,2026-03-04T19:57:16.374319
HLNCF,Haleon plc,5.09,-0.38,-6.86,4500,11636,45333000000,2026-03-04T19:57:16.374319
CTPCY,CITIC Limited,7.73,0.0,0.0,465,125,44974000000,2026-03-04T19:57:16.374319
MLYBY,Malayan Banking Berhad,7.01,0.24,3.55,1,1033,44912000000,2026-03-04T19:57:16.374319
CNSWY,"Constellation Software, Inc.",9.88,0.14,1.44,100,1335,41874000000,2026-03-04T19:57:16.374319
TSCDF,Tesco PLC,6.44,-0.05,-0.77,1000,5177,40929000000,2026-03-04T19:57:16.374319
