Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,5.91,-0.2,-3.35,27176,68551,153624000000,2025-10-26T11:16:15.154021
CIHHF,"China Merchants Bank Co., Ltd.",6.4,0.0,0.0,335,56,150837000000,2025-10-26T11:16:15.154021
BCDRF,"Banco Santander, S.A.",9.79,-0.01,-0.1,2222,57882,144720000000,2025-10-26T11:16:15.154021
SAN,"Banco Santander, S.A.",9.67,-0.03,-0.31,2544000,3974000,143752000000,2025-10-26T11:16:15.154021
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.0,0.0,0.0,338,4251,139898000000,2025-10-26T11:16:15.154021
IITSF,Intesa Sanpaolo S.p.A.,6.39,-0.01,-0.16,1270,201604,119542000000,2025-10-26T11:16:15.154021
LOBLY,--,9.58,0.0,0.0,196,1473,113897000000,2025-10-26T11:16:15.154021
ESOCF,Enel SpA,9.92,-0.06,-0.6,1100,14259,99945000000,2025-10-26T11:16:15.154021
ENLAY,Enel SpA,9.82,-0.06,-0.61,5463,274632,99657000000,2025-10-26T11:16:15.154021
AAIGF,AIA Group Limited,9.0,0.01,0.11,107,28029,95698000000,2025-10-26T11:16:15.154021
RBSPF,NatWest Group plc,7.51,0.19,2.6,215,14573,90975000000,2025-10-26T11:16:15.154021
BPAQF,BP p.l.c.,5.75,-0.11,-1.88,780,80943,89691000000,2025-10-26T11:16:15.154021
MFG,"Mizuho Financial Group, Inc.",6.46,0.04,0.62,1252000,2160000,80294000000,2025-10-26T11:16:15.154021
NNFSF,"Nongfu Spring Co., Ltd.",7.21,0.32,4.66,15,48,78069000000,2025-10-26T11:16:15.154021
DLEGF,Delta Electronics (Thailand) Public Company Limited,5.7,0.0,0.0,201,4,77914000000,2025-10-26T11:16:15.154021
CIXPF,"CaixaBank, S.A.",9.91,0.0,0.0,500,1144,71884000000,2025-10-26T11:16:15.154021
BCLYF,Barclays PLC,5.01,-0.12,-2.34,8335,44040,71872000000,2025-10-26T11:16:15.154021
ITUB,Itaú Unibanco Holding S.A.,7.07,-0.03,-0.42,17343000,28633000,71586000000,2025-10-26T11:16:15.154021
GMBXF,"Grupo México, S.A.B. de C.V.",8.19,0.09,1.11,3200,39526,63765000000,2025-10-26T11:16:15.154021
CRARY,Crédit Agricole S.A.,9.46,-0.03,-0.32,7555,172995,55144000000,2025-10-26T11:16:15.154021
GLNCY,Glencore plc,9.15,-0.02,-0.22,11445,599117,54285000000,2025-10-26T11:16:15.154021
CTPCY,CITIC Limited,7.25,0.0,0.0,1,160,43456000000,2025-10-26T11:16:15.154021
HLN,Haleon plc,9.25,-0.12,-1.28,8984000,9163000,41758000000,2025-10-26T11:16:15.154021
KUASF,Kuaishou Technology,9.5,0.0,0.0,975,857,41689000000,2025-10-26T11:16:15.154021
BSBR,Banco Santander (Brasil) S.A.,5.43,0.1,1.88,382315,653204,40568000000,2025-10-26T11:16:15.154021
JPSTF,"JAPAN POST BANK Co., Ltd.",10.0,0.0,0.0,200,778,40261000000,2025-10-26T11:16:15.154021
TSCDF,Tesco PLC,6.05,0.0,0.0,400,10582,39006000000,2025-10-26T11:16:15.154021
MRAAY,"Murata Manufacturing Co., Ltd.",9.91,0.37,3.88,49497,296310,36237000000,2025-10-26T11:16:15.154021
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.7,0.0,0.0,400,12,35966000000,2025-10-26T11:16:15.154021
NOK,Nokia Oyj,6.3,0.13,2.11,71496000,30836000,33888000000,2025-10-26T11:16:15.154021
NOKBF,Nokia Oyj,6.17,0.17,2.83,205,276034,33359000000,2025-10-26T11:16:15.154021
WEGZY,WEG S.A.,7.59,-0.07,-0.88,145,70034,32184000000,2025-10-26T11:16:15.154021
ZTCOF,ZTE Corporation,5.03,0.0,0.0,250,559,32099000000,2025-10-26T11:16:15.154021
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.21,0.0,0.0,680,160371,31701000000,2025-10-26T11:16:15.154021
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.45,-0.03,-0.32,22254000,12843000,31701000000,2025-10-26T11:16:15.154021
BAYRY,Bayer Aktiengesellschaft,8.02,0.06,0.75,37782,624206,31516000000,2025-10-26T11:16:15.154021
TEFOF,"Telefónica, S.A.",5.53,0.02,0.36,29,587,31178000000,2025-10-26T11:16:15.154021
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.31,0.03,0.36,4715,8179,30500000000,2025-10-26T11:16:15.154021
TRAUF,Transurban Group,9.78,-0.18,-1.81,100,942,30462000000,2025-10-26T11:16:15.154021
TEF,"Telefónica, S.A.",5.23,0.0,0.0,191098,607659,29840000000,2025-10-26T11:16:15.154021
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,92,29730000000,2025-10-26T11:16:15.154021
GASNY,"Naturgy Energy Group, S.A.",6.07,0.0,0.0,12,3640,29613000000,2025-10-26T11:16:15.154021
DIDIY,DiDi Global Inc.,6.35,0.12,1.93,2988000,12290000,29568000000,2025-10-26T11:16:15.154021
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,266,29069000000,2025-10-26T11:16:15.154021
PUTRY,PTT Public Company Limited,5.05,0.0,0.0,100,155,28608000000,2025-10-26T11:16:15.154021
JDHIF,JD Health International Inc.,8.75,0.0,0.0,100,3628,28013000000,2025-10-26T11:16:15.154021
AVIFY,Advanced Info Service Public Company Limited,9.0,0.5,5.88,200,11181,27912000000,2025-10-26T11:16:15.154021
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,27912000000,2025-10-26T11:16:15.154021
DCNSF,"Dai-ichi Life Holdings, Inc.",7.64,0.0,0.0,100,31,27811000000,2025-10-26T11:16:15.154021
JPHLF,"Japan Post Holdings Co., Ltd.",9.56,0.0,0.0,100,1,27433000000,2025-10-26T11:16:15.154021
JPPHY,"Japan Post Holdings Co., Ltd.",9.38,0.0,0.0,1033,404,27261000000,2025-10-26T11:16:15.154021
AIVAF,Aviva plc,8.5,0.0,0.0,2,362,27014000000,2025-10-26T11:16:15.154021
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,33,26944000000,2025-10-26T11:16:15.154021
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-10-26T11:16:15.154021
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.29,0.09,0.98,450,7645,26073000000,2025-10-26T11:16:15.154021
CKHUF,CK Hutchison Holdings Limited,6.8,0.25,3.89,300,1660,26063000000,2025-10-26T11:16:15.154021
SVNLY,Svenska Handelsbanken AB (publ),6.48,0.01,0.15,55424,193129,25777000000,2025-10-26T11:16:15.154021
CKHUY,CK Hutchison Holdings Limited,6.56,0.0,0.0,2850,120079,25207000000,2025-10-26T11:16:15.154021
CMAKY,"China Minsheng Banking Corp., Ltd.",5.3,-0.05,-0.93,21,400,25011000000,2025-10-26T11:16:15.154021
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.22,0.0,0.0,100,553,24976000000,2025-10-26T11:16:15.154021
