Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",8.66,-0.41,-4.52,109,13498,168524000000,2026-01-18T11:19:01.651010
CIHHF,"China Merchants Bank Co., Ltd.",6.66,0.0,0.0,335,112,168272000000,2026-01-18T11:19:01.651010
ZIJMF,Zijin Mining Group Company Limited,5.1,-0.06,-1.16,3950,168187,139366000000,2026-01-18T11:19:01.651010
CUAEF,China Shenhua Energy Company Limited,5.3,0.0,0.0,300,180,139117000000,2026-01-18T11:19:01.651010
IITSF,Intesa Sanpaolo S.p.A.,6.92,-0.07,-1.0,2000,72953,129457000000,2026-01-18T11:19:01.651010
MFG,"Mizuho Financial Group, Inc.",8.59,0.1,1.18,2302000,3083000,106292000000,2026-01-18T11:19:01.651010
RBSPF,NatWest Group plc,8.76,0.15,1.74,900,20856,106117000000,2026-01-18T11:19:01.651010
ATVK,"Ameritek Ventures, Inc.",9.48,9.46,0.0,4301000,761525,103799000000,2026-01-18T11:19:01.651010
LYG,Lloyds Banking Group plc,5.49,0.01,0.18,5442000,7268000,98907000000,2026-01-18T11:19:01.651010
BCLYF,Barclays PLC,6.48,0.07,1.09,3000,58716,90965000000,2026-01-18T11:19:01.651010
BPAQF,BP p.l.c.,5.88,-0.05,-0.84,11685,20806,90646000000,2026-01-18T11:19:01.651010
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.05,0.0,0.0,13,104,84607000000,2026-01-18T11:19:01.651010
ITUB,Itaú Unibanco Holding S.A.,7.38,-0.06,-0.81,9310000,19974000,81376000000,2026-01-18T11:19:01.651010
GLCNF,Glencore plc,6.42,-0.15,-2.28,5814,36987,75150000000,2026-01-18T11:19:01.651010
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,70,73101000000,2026-01-18T11:19:01.651010
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,103,57093000000,2026-01-18T11:19:01.651010
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,41,55241000000,2026-01-18T11:19:01.651010
FNMA,Federal National Mortgage Association,8.51,-1.19,-12.27,5145000,5681000,48838000000,2026-01-18T11:19:01.651010
