Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.72,-0.03,-0.52,43434,133764,167653000000,2025-02-22T16:35:23.204940
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.11,0.0,0.0,200,18,140027000000,2025-02-22T16:35:23.204940
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.95,0.0,0.0,150,7328,127532000000,2025-02-22T16:35:23.204940
PROSY,Prosus N.V.,9.5,-0.03,-0.31,203784,1537000,113286000000,2025-02-22T16:35:23.204940
SAN,"Banco Santander, S.A.",6.03,0.0,0.0,3180000,3551000,91894000000,2025-02-22T16:35:23.204940
BCDRF,"Banco Santander, S.A.",5.96,0.0,0.0,3667,13579,91864000000,2025-02-22T16:35:23.204940
BPAQF,BP p.l.c.,5.6,0.0,0.0,589,100649,88761000000,2025-02-22T16:35:23.204940
AAIGF,AIA Group Limited,7.47,0.02,0.27,900,160054,81571000000,2025-02-22T16:35:23.204940
ESOCF,Enel SpA,7.19,0.0,0.0,200,29276,73012000000,2025-02-22T16:35:23.204940
ENLAY,Enel SpA,7.06,-0.02,-0.28,36271,627020,71691000000,2025-02-22T16:35:23.204940
MFG,"Mizuho Financial Group, Inc.",5.62,-0.17,-2.94,961820,1146000,71232000000,2025-02-22T16:35:23.204940
RBSPF,NatWest Group plc,5.71,0.16,2.88,364,17583,69170000000,2025-02-22T16:35:23.204940
RYCEF,Rolls-Royce Holdings plc,7.7,-0.13,-1.66,1859,53747,65811000000,2025-02-22T16:35:23.204940
RYCEY,Rolls-Royce Holdings plc,7.73,-0.2,-2.52,826864,2746000,65743000000,2025-02-22T16:35:23.204940
ITUB,Itaú Unibanco Holding S.A.,5.73,-0.03,-0.52,23639000,28406000,51380000000,2025-02-22T16:35:23.204940
GLNCY,Glencore plc,8.02,0.01,0.12,149679,963218,48884000000,2025-02-22T16:35:23.204940
CRARY,Crédit Agricole S.A.,8.1,-0.03,-0.37,30753,309262,47216000000,2025-02-22T16:35:23.204940
CIXPF,"CaixaBank, S.A.",6.23,0.0,0.0,150,2024,44540000000,2025-02-22T16:35:23.204940
HNDAF,"Honda Motor Co., Ltd.",9.34,0.0,0.0,500,98206,43396000000,2025-02-22T16:35:23.204940
FNMA,Federal National Mortgage Association,7.3,0.05,0.69,4046000,17308000,41894000000,2025-02-22T16:35:23.204940
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,27,41482000000,2025-02-22T16:35:23.204940
GMBXF,"Grupo México, S.A.B. de C.V.",5.1,-0.03,-0.58,386,23611,39703000000,2025-02-22T16:35:23.204940
WEGZY,WEG S.A.,9.21,-0.08,-0.86,2834,59266,38641000000,2025-02-22T16:35:23.204940
F,Ford Motor Company,9.28,-0.11,-1.17,51167000,66721000,36881000000,2025-02-22T16:35:23.204940
CTPCY,CITIC Limited,5.95,0.0,0.0,455,427,34617000000,2025-02-22T16:35:23.204940
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-02-22T16:35:23.204940
KUASF,Kuaishou Technology,7.6,1.82,31.49,219,366,33953000000,2025-02-22T16:35:23.204940
MRAAY,"Murata Manufacturing Co., Ltd.",8.89,-0.03,-0.34,26297,669445,33312000000,2025-02-22T16:35:23.204940
JPPHY,"Japan Post Holdings Co., Ltd.",9.73,0.0,0.0,11,171,32718000000,2025-02-22T16:35:23.204940
RNECY,Renesas Electronics Corporation,8.92,-0.01,-0.11,41428,736813,32314000000,2025-02-22T16:35:23.204940
MLYBY,Malayan Banking Berhad,5.35,0.0,0.0,41,1135,32279000000,2025-02-22T16:35:23.204940
SCGLY,Société Générale Société anonyme,7.94,0.01,0.13,148123,544877,32101000000,2025-02-22T16:35:23.204940
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.9,-0.11,-1.37,1570,2674,31542000000,2025-02-22T16:35:23.204940
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-02-22T16:35:23.204940
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,1,29077000000,2025-02-22T16:35:23.204940
AVIFY,Advanced Info Service Public Company Limited,9.6,-0.42,-4.19,12,366,28550000000,2025-02-22T16:35:23.204940
BDORY,Banco do Brasil S.A.,5.0,-0.01,-0.2,41844,699220,28540000000,2025-02-22T16:35:23.204940
WUXAY,"WuXi AppTec Co., Ltd.",9.02,0.98,12.19,200,4862,28446000000,2025-02-22T16:35:23.204940
WUXIF,"WuXi AppTec Co., Ltd.",8.12,0.0,0.0,39,159,27887000000,2025-02-22T16:35:23.204940
TRAUF,Transurban Group,8.82,0.0,0.0,100,1249,27806000000,2025-02-22T16:35:23.204940
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-02-22T16:35:23.204940
NOKBF,Nokia Oyj,5.0,0.0,0.0,8638,246638,27193000000,2025-02-22T16:35:23.204940
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.91,-0.05,-0.84,7058,307333,26920000000,2025-02-22T16:35:23.204940
SUHJY,Sun Hung Kai Properties Limited,9.1,0.04,0.44,6029,156206,26372000000,2025-02-22T16:35:23.204940
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.7,0.0,0.0,285,32633,25825000000,2025-02-22T16:35:23.204940
AMKBY,A.P. Møller - Mærsk A/S,8.58,0.02,0.23,25117,199974,25761000000,2025-02-22T16:35:23.204940
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.91,-0.1,-1.25,10117000,15656000,25682000000,2025-02-22T16:35:23.204940
SUHJF,Sun Hung Kai Properties Limited,8.75,0.0,0.0,133,933,25358000000,2025-02-22T16:35:23.204940
GASNY,"Naturgy Energy Group, S.A.",5.23,-0.06,-1.13,2760,4462,25332000000,2025-02-22T16:35:23.204940
SVNLY,Svenska Handelsbanken AB (publ),6.21,-0.03,-0.48,2973,132210,24703000000,2025-02-22T16:35:23.204940
PUKPF,Prudential plc,9.24,0.0,0.0,4103,889,24562000000,2025-02-22T16:35:23.204940
DIDIY,DiDi Global Inc.,5.02,0.23,4.8,3788000,6771000,24308000000,2025-02-22T16:35:23.204940
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-02-22T16:35:23.204940
MTSFF,"Mitsui Fudosan Co., Ltd.",8.63,0.0,0.0,65,1921,24210000000,2025-02-22T16:35:23.204940
FUJIY,FUJIFILM Holdings Corporation,9.91,-0.06,-0.6,2697,185845,23975000000,2025-02-22T16:35:23.204940
PRDSF,Prada S.p.A.,8.85,0.0,0.0,21,1103,23826000000,2025-02-22T16:35:23.204940
NPSCY,Nippon Steel Corporation,7.54,-0.03,-0.4,6921,172944,23642000000,2025-02-22T16:35:23.204940
YAHOY,LY Corporation,6.48,-0.04,-0.61,2419,126735,23185000000,2025-02-22T16:35:23.204940
BAYRY,Bayer Aktiengesellschaft,5.76,-0.03,-0.52,53505,1536000,22635000000,2025-02-22T16:35:23.204940
NRSCF,"Nomura Holdings, Inc.",6.63,0.0,0.0,257,54,22487000000,2025-02-22T16:35:23.204940
KLBAY,Klabin S.A.,7.33,-0.5,-6.39,300,2735,22281000000,2025-02-22T16:35:23.204940
CLPHF,CLP Holdings Limited,8.81,0.0,0.0,1000,1513,22258000000,2025-02-22T16:35:23.204940
SWGAY,The Swatch Group AG,9.56,0.03,0.31,4751,184428,21975000000,2025-02-22T16:35:23.204940
FSNUY,Fresenius SE & Co. KGaA,9.58,-0.03,-0.31,3203,66881,21583000000,2025-02-22T16:35:23.204940
EJPRY,East Japan Railway Company,9.52,-0.01,-0.1,12100,81442,21548000000,2025-02-22T16:35:23.204940
VOD,Vodafone Group Public Limited Company,8.36,0.1,1.21,10146000,8243000,21513000000,2025-02-22T16:35:23.204940
CLPHY,CLP Holdings Limited,8.22,-0.09,-1.08,3248,203181,20982000000,2025-02-22T16:35:23.204940
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.39,-0.11,-1.47,1200,23005,20789000000,2025-02-22T16:35:23.204940
FMCC,Federal Home Loan Mortgage Corporation,6.29,-0.21,-3.23,3086000,7123000,20262000000,2025-02-22T16:35:23.204940
KAOOY,Kao Corporation,8.69,0.11,1.28,18885,217623,20182000000,2025-02-22T16:35:23.204940
CKHUF,CK Hutchison Holdings Limited,5.1,0.05,0.99,139,8801,20098000000,2025-02-22T16:35:23.204940
ICAGY,International Consolidated Airlines Group S.A.,8.14,-0.03,-0.37,24561,184149,19844000000,2025-02-22T16:35:23.204940
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,34,19510000000,2025-02-22T16:35:23.204940
CKHUY,CK Hutchison Holdings Limited,5.01,-0.06,-1.18,26437,220700,19410000000,2025-02-22T16:35:23.204940
MTCPY,MTR Corporation Limited,9.05,0.0,0.0,100,232,19326000000,2025-02-22T16:35:23.204940
HAITY,"Haitong Securities Co., Ltd.",9.73,0.0,0.0,45,97,19173000000,2025-02-22T16:35:23.204940
NMR,"Nomura Holdings, Inc.",6.48,-0.14,-2.11,336283,516633,19149000000,2025-02-22T16:35:23.204940
CAOVY,China Overseas Land & Investment Limited,8.63,0.0,0.0,50,2791,18982000000,2025-02-22T16:35:23.204940
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.23,0.04,0.77,12499,84257,18818000000,2025-02-22T16:35:23.204940
CJPRY,Central Japan Railway Company,9.55,0.01,0.1,9251,274230,18794000000,2025-02-22T16:35:23.204940
FNMAH,Federal National Mortgage Association,9.69,0.38,4.08,48785,110274,18413000000,2025-02-22T16:35:23.204940
COCSF,"Coca-Cola FEMSA, S.A.B. de C.V.",8.75,0.0,0.0,100,2501,18382000000,2025-02-22T16:35:23.204940
RSNHF,"Resona Holdings, Inc.",7.91,0.0,0.0,323,8833,18178000000,2025-02-22T16:35:23.204940
CKISF,CK Infrastructure Holdings Limited,7.2,0.0,0.0,800,47,18141000000,2025-02-22T16:35:23.204940
ALPMY,Astellas Pharma Inc.,9.73,0.08,0.83,8088,287252,17445000000,2025-02-22T16:35:23.204940
ALPMF,Astellas Pharma Inc.,9.7,0.0,0.0,100,2016,17367000000,2025-02-22T16:35:23.204940
TERRF,Terna S.p.A.,8.5,0.0,0.0,100,1,17050000000,2025-02-22T16:35:23.204940
BOIVF,Bolloré SE,6.0,0.02,0.33,740,48330,16972000000,2025-02-22T16:35:23.204940
BYDIF,BYD Electronic (International) Company Limited,7.45,0.05,0.68,2330,3733,16888000000,2025-02-22T16:35:23.204940
UMC,United Microelectronics Corporation,6.48,-0.07,-1.07,13022000,11943000,16592000000,2025-02-22T16:35:23.204940
CNGKY,CK Asset Holdings Limited,8.81,-0.04,-0.45,51,4430,16516000000,2025-02-22T16:35:23.204940
AIVAF,Aviva plc,6.2,0.0,0.0,203,635,16467000000,2025-02-22T16:35:23.204940
JXHGF,"ENEOS Holdings, Inc.",5.0,0.0,0.0,300,5,15805000000,2025-02-22T16:35:23.204940
AIBRF,AIB Group plc,6.72,0.0,0.0,100,8767,15635000000,2025-02-22T16:35:23.204940
SIELY,"Shanghai Electric Group Co., Ltd.",6.81,0.0,0.0,53,1153,15573000000,2025-02-22T16:35:23.204940
SNMRY,Snam S.p.A.,9.27,-0.03,-0.32,11398,218991,15544000000,2025-02-22T16:35:23.204940
NPNYY,Nippon Yusen Kabushiki Kaisha,6.91,0.01,0.14,846,20120,15511000000,2025-02-22T16:35:23.204940
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.27,0.0,0.0,77,1,15272000000,2025-02-22T16:35:23.204940
BNDSY,"Banco de Sabadell, S.A.",5.0,0.0,0.0,1,291,15058000000,2025-02-22T16:35:23.204940
VIV,Telefônica Brasil S.A.,9.15,0.05,0.55,635105,957096,14920000000,2025-02-22T16:35:23.204940
EBR-B,Centrais Elétricas Brasileiras S.A. - Eletrobrás,7.39,-0.07,-0.88,25211,34962,14798000000,2025-02-22T16:35:23.204940
BNCZF,Banco BPM S.p.A.,9.2,0.0,0.0,1000,371,14546000000,2025-02-22T16:35:23.204940
