Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.3,0.0,0.0,100,4145,158885000000,2026-08-23T11:21:34.130770
IITSF,Intesa Sanpaolo S.p.A.,8.01,0.0,0.0,1000,41711,139987000000,2026-08-23T11:21:34.130770
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-08-23T11:21:34.130770
ZIJMF,Zijin Mining Group Company Limited,5.05,0.65,14.77,3660,72538,134283000000,2026-08-23T11:21:34.130770
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.2,0.0,0.0,520,9504,130375000000,2026-08-23T11:21:34.130770
BPAQF,BP p.l.c.,7.5,0.0,0.0,2000,9808,115890000000,2026-08-23T11:21:34.130770
CAIXY,"CaixaBank, S.A.",5.01,0.03,0.6,23585,290554,104550000000,2026-08-23T11:21:34.130770
AAIGF,AIA Group Limited,9.6,0.14,1.48,963,108230,98930000000,2026-08-23T11:21:34.130770
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.1,0.0,0.0,100,567,97208000000,2026-08-23T11:21:34.130770
GLCNF,Glencore plc,8.13,0.25,3.17,12900,69112,95420000000,2026-08-23T11:21:34.130770
PROSY,Prosus N.V.,8.94,0.15,1.71,62010,970708,95245000000,2026-08-23T11:21:34.130770
SNHIY,--,9.55,0.0,0.0,100,3,87812000000,2026-08-23T11:21:34.130770
BCLYF,Barclays PLC,6.5,-0.05,-0.76,3727,47491,87441000000,2026-08-23T11:21:34.130770
LYG,Lloyds Banking Group plc,6.02,0.12,2.03,9205000,19778000,87279000000,2026-08-23T11:21:34.130770
ITUB,Itaú Unibanco Holding S.A.,7.48,0.31,4.32,22806000,21300000,82444000000,2026-08-23T11:21:34.130770
RBSPF,NatWest Group plc,9.25,0.29,3.24,425,30196,73530000000,2026-08-23T11:21:34.130770
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,17,62908000000,2026-08-23T11:21:34.130770
NNFSF,"Nongfu Spring Co., Ltd.",5.39,0.0,0.0,195,3359,60618000000,2026-08-23T11:21:34.130770
CTPCY,CITIC Limited,8.45,0.43,5.36,800,250,49163000000,2026-08-23T11:21:34.130770
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.2,0.04,0.78,16452,64661,47372000000,2026-08-23T11:21:34.130770
CODYY,Compagnie de Saint-Gobain S.A.,9.45,0.04,0.43,58246,577504,46265000000,2026-08-23T11:21:34.130770
SSUMF,Sumitomo Corporation,9.6,0.0,0.0,1500,5351,45493000000,2026-08-23T11:21:34.130770
VWAGY,Volkswagen AG,8.88,0.07,0.79,27767,340666,44515000000,2026-08-23T11:21:34.130770
PBCRY,PT Bank Central Asia Tbk,9.04,0.17,1.92,34871,422632,44420000000,2026-08-23T11:21:34.130770
HLN,Haleon plc,10.0,0.13,1.32,7112000,9570000,43984000000,2026-08-23T11:21:34.130770
VWAPY,Volkswagen AG,8.7,0.06,0.69,10055,161082,43613000000,2026-08-23T11:21:34.130770
BSBR,Banco Santander (Brasil) S.A.,5.74,0.17,3.05,3114000,2719000,42978000000,2026-08-23T11:21:34.130770
SMTOY,"Sumitomo Electric Industries, Ltd.",6.75,-0.08,-1.17,46686,609780,42116000000,2026-08-23T11:21:34.130770
WEGZY,WEG S.A.,9.67,0.27,2.93,22779,301179,40574000000,2026-08-23T11:21:34.130770
TGOPY,3i Group plc,9.98,0.32,3.31,74863,1677000,39912000000,2026-08-23T11:21:34.130770
TSCDF,Tesco PLC,6.16,0.01,0.16,700,39517,38369000000,2026-08-23T11:21:34.130770
NPSNY,Naspers Limited,9.86,0.07,0.72,49861,185166,36882000000,2026-08-23T11:21:34.130770
CKHUF,CK Hutchison Holdings Limited,9.11,0.31,3.5,850,6983,34884000000,2026-08-23T11:21:34.130770
MLYBY,Malayan Banking Berhad,5.75,-0.24,-4.01,100,3964,34775000000,2026-08-23T11:21:34.130770
CKHUY,CK Hutchison Holdings Limited,8.97,0.15,1.7,5267,221303,34356000000,2026-08-23T11:21:34.130770
PUTRY,PTT Public Company Limited,5.97,0.0,0.0,10,77,33819000000,2026-08-23T11:21:34.130770
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.95,0.0,0.0,200,331993,32573000000,2026-08-23T11:21:34.130770
FANDF,FirstRand Limited,5.82,0.0,0.0,217,87,32558000000,2026-08-23T11:21:34.130770
GASNY,"Naturgy Energy Group, S.A.",6.8,-0.02,-0.29,4041,82859,31728000000,2026-08-23T11:21:34.130770
UNVGY,Universal Music Group N.V.,8.56,-0.09,-1.04,27036,1056000,31476000000,2026-08-23T11:21:34.130770
SVNLY,Svenska Handelsbanken AB (publ),7.72,0.1,1.31,1115,142998,30597000000,2026-08-23T11:21:34.130770
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.36,0.12,2.29,6066,358655,29522000000,2026-08-23T11:21:34.130770
NMR,"Nomura Holdings, Inc.",9.72,0.27,2.86,479733,1151000,28408000000,2026-08-23T11:21:34.130770
