Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AEXAY,Atos SE,5.2,0.0,0.0,742500,256,0,2025-05-11T12:19:55.649557
XIACF,Xiaomi Corporation,6.63,-0.02,-0.3,11496,144575,165531000000,2025-05-11T12:19:55.649557
CIHHF,"China Merchants Bank Co., Ltd.",5.09,0.0,0.0,1000,111,136750000000,2025-05-11T12:19:55.649557
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.18,0.0,0.0,1400,9281,132462000000,2025-05-11T12:19:55.649557
BCDRF,"Banco Santander, S.A.",7.54,0.0,0.0,1203,163304,116217000000,2025-05-11T12:19:55.649557
PROSY,Prosus N.V.,9.73,-0.02,-0.21,387517,1803000,116028000000,2025-05-11T12:19:55.649557
SAN,"Banco Santander, S.A.",7.4,0.06,0.82,3533000,6105000,112772000000,2025-05-11T12:19:55.649557
IITSF,Intesa Sanpaolo S.p.A.,5.48,0.0,0.0,1000,14388,102518000000,2025-05-11T12:19:55.649557
ESOCF,Enel SpA,8.78,0.0,0.0,300,12711,89157000000,2025-05-11T12:19:55.649557
ENLAY,Enel SpA,8.65,-0.05,-0.57,13183,459391,87837000000,2025-05-11T12:19:55.649557
AAIGF,AIA Group Limited,7.81,0.0,0.0,577,94501,85284000000,2025-05-11T12:19:55.649557
RBSPF,NatWest Group plc,6.47,0.0,0.0,1568,16662,78376000000,2025-05-11T12:19:55.649557
HNHPF,"Hon Hai Precision Industry Co., Ltd.",9.65,0.01,0.1,986,58888,67006000000,2025-05-11T12:19:55.649557
MFG,"Mizuho Financial Group, Inc.",5.1,0.13,2.62,2736000,3156000,64641000000,2025-05-11T12:19:55.649557
ITUB,Itaú Unibanco Holding S.A.,6.61,0.39,6.27,64222000,26245000,59271000000,2025-05-11T12:19:55.649557
CIXPF,"CaixaBank, S.A.",7.89,0.0,0.0,150,786,56431000000,2025-05-11T12:19:55.649557
CRARY,Crédit Agricole S.A.,9.46,0.02,0.21,13526,351178,55144000000,2025-05-11T12:19:55.649557
HLNCF,Haleon plc,5.58,0.02,0.36,110,19049,51633000000,2025-05-11T12:19:55.649557
HNDAF,"Honda Motor Co., Ltd.",9.43,0.0,0.0,100,182670,43814000000,2025-05-11T12:19:55.649557
GMBXF,"Grupo México, S.A.B. de C.V.",5.23,-0.02,-0.38,100,23670,40716000000,2025-05-11T12:19:55.649557
GLNCY,Glencore plc,6.67,-0.01,-0.15,156541,1331000,40655000000,2025-05-11T12:19:55.649557
VALE,Vale S.A.,9.36,0.06,0.65,18628000,33417000,39955000000,2025-05-11T12:19:55.649557
BSBR,Banco Santander (Brasil) S.A.,5.33,0.05,0.95,394706,608044,39764000000,2025-05-11T12:19:55.649557
FNMA,Federal National Mortgage Association,6.59,-0.08,-1.2,1092000,8832000,37819000000,2025-05-11T12:19:55.649557
