Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.44,0.0,0.0,100,4082,162416000000,2026-08-30T15:13:27.823716
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-08-30T15:13:27.823716
IITSF,Intesa Sanpaolo S.p.A.,7.84,0.0,0.0,450,40601,136869000000,2026-08-30T15:13:27.823716
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.24,0.04,0.56,520,9017,131099000000,2026-08-30T15:13:27.823716
BPAQF,BP p.l.c.,6.95,-0.12,-1.7,3422,5853,107392000000,2026-08-30T15:13:27.823716
CAIXY,"CaixaBank, S.A.",5.02,-0.02,-0.4,25986,288353,104746000000,2026-08-30T15:13:27.823716
AAIGF,AIA Group Limited,9.5,0.0,0.0,400,109512,97880000000,2026-08-30T15:13:27.823716
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.0,0.0,0.0,250,547,96007000000,2026-08-30T15:13:27.823716
GLCNF,Glencore plc,8.01,-0.09,-1.11,25,66733,93861000000,2026-08-30T15:13:27.823716
PROSY,Prosus N.V.,8.93,0.07,0.79,103477,932355,93579000000,2026-08-30T15:13:27.823716
BCLYF,Barclays PLC,6.89,0.15,2.23,10000,43888,92573000000,2026-08-30T15:13:27.823716
SNHIY,"Sany Heavy Industry Co.,Ltd",9.97,0.42,4.4,101,3,91674000000,2026-08-30T15:13:27.823716
LYG,Lloyds Banking Group plc,5.92,0.0,0.0,8337000,19284000,85740000000,2026-08-30T15:13:27.823716
ITUB,Itaú Unibanco Holding S.A.,7.5,-0.03,-0.4,14861000,21355000,82664000000,2026-08-30T15:13:27.823716
RBSPF,NatWest Group plc,9.19,0.09,0.99,425,29284,72995000000,2026-08-30T15:13:27.823716
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,17,62908000000,2026-08-30T15:13:27.823716
NNFSF,"Nongfu Spring Co., Ltd.",5.46,0.0,0.0,195,3210,61406000000,2026-08-30T15:13:27.823716
CTPCY,CITIC Limited,8.45,0.1,1.2,1051,284,49163000000,2026-08-30T15:13:27.823716
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.27,0.08,1.54,1000,64879,48010000000,2026-08-30T15:13:27.823716
VWAGY,Volkswagen AG,9.03,0.22,2.5,140752,342496,45267000000,2026-08-30T15:13:27.823716
CODYY,Compagnie de Saint-Gobain S.A.,9.21,-0.02,-0.22,1848,588861,45090000000,2026-08-30T15:13:27.823716
VWAPY,Volkswagen AG,8.91,0.23,2.65,1768,160438,44665000000,2026-08-30T15:13:27.823716
PBCRY,PT Bank Central Asia Tbk,9.04,0.13,1.46,9609,401831,44432000000,2026-08-30T15:13:27.823716
BSBR,Banco Santander (Brasil) S.A.,5.81,0.08,1.4,2009000,2840000,43503000000,2026-08-30T15:13:27.823716
SMTOY,"Sumitomo Electric Industries, Ltd.",6.65,-0.38,-5.41,45745,621122,41492000000,2026-08-30T15:13:27.823716
WEGZY,WEG S.A.,9.62,-0.23,-2.38,6355,365246,40347000000,2026-08-30T15:13:27.823716
