Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.56,-0.09,-1.04,1700,11789,155356000000,2024-10-23T21:27:00.829784
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.43,0.0,0.0,7650,837,149178000000,2024-10-23T21:27:00.829784
CIHHF,"China Merchants Bank Co., Ltd.",5.02,-0.49,-8.89,3,4467,136934000000,2024-10-23T21:27:00.829784
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.4,0.0,0.0,600,30593,132381000000,2024-10-23T21:27:00.829784
PROSY,Prosus N.V.,8.44,-0.05,-0.59,65244,622617,100978000000,2024-10-23T21:27:00.829784
AAIGF,AIA Group Limited,7.59,0.0,0.0,100,112537,86004000000,2024-10-23T21:27:00.829784
BPAQF,BP p.l.c.,5.19,-0.11,-2.08,4398,49529,83775000000,2024-10-23T21:27:00.829784
ESOCF,Enel SpA,7.86,0.0,0.0,1000,20895,80981000000,2024-10-23T21:27:00.829784
ENLAY,Enel SpA,7.69,0.01,0.13,5763,255892,81086000000,2024-10-23T21:27:00.829784
BCDRF,"Banco Santander, S.A.",5.1,0.05,0.99,100,9837,78290000000,2024-10-23T21:27:00.829784
GLCNF,Glencore plc,5.2,-0.13,-2.44,2000,42807,63584000000,2024-10-23T21:27:00.829784
RYCEY,Rolls-Royce Holdings plc,7.37,-0.1,-1.34,682371,3103000,62681000000,2024-10-23T21:27:00.829784
RYCEF,Rolls-Royce Holdings plc,7.29,-0.07,-0.95,288,106793,62267000000,2024-10-23T21:27:00.829784
ITUB,Itaú Unibanco Holding S.A.,6.23,0.03,0.48,15924000,19214000,57010000000,2024-10-23T21:27:00.829784
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.81,-0.11,-1.11,1561000,1461000,56538000000,2024-10-23T21:27:00.829784
VWAPY,Volkswagen AG,9.73,-0.08,-0.82,29070,888210,50633000000,2024-10-23T21:27:00.829784
HLNCF,Haleon plc,5.01,0.0,0.0,300,19415,45305000000,2024-10-23T21:27:00.829784
HLN,Haleon plc,9.9,-0.01,-0.1,3581000,5218000,44763000000,2024-10-23T21:27:00.829784
CRARY,Crédit Agricole S.A.,7.52,-0.12,-1.57,83592,183493,46154000000,2024-10-23T21:27:00.829784
GMBXF,"Grupo México, S.A.B. de C.V.",5.56,-0.01,-0.18,600,8982,43928000000,2024-10-23T21:27:00.829784
CIXPF,"CaixaBank, S.A.",5.9,0.0,0.0,100,448,42545000000,2024-10-23T21:27:00.829784
WEGZY,WEG S.A.,9.83,0.09,0.92,5371,38575,41242000000,2024-10-23T21:27:00.829784
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,185,110,40891000000,2024-10-23T21:27:00.829784
NWG,NatWest Group plc,9.31,-0.16,-1.69,1904000,2475000,38760000000,2024-10-23T21:27:00.829784
BSBR,Banco Santander (Brasil) S.A.,5.01,0.03,0.6,119171,260381,37375000000,2024-10-23T21:27:00.829784
CTPCY,CITIC Limited,6.15,0.15,2.5,200,417,35781000000,2024-10-23T21:27:00.829784
WIT,Wipro Limited,6.61,0.02,0.3,2472000,1696000,34541000000,2024-10-23T21:27:00.829784
MRAAY,"Murata Manufacturing Co., Ltd.",9.05,-0.19,-2.06,137479,217134,34160000000,2024-10-23T21:27:00.829784
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34064000000,2024-10-23T21:27:00.829784
DRPRY,Dr. Ing. h.c. F. Porsche AG,7.2,-0.01,-0.14,8979,88726,32796000000,2024-10-23T21:27:00.829784
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.77,0.04,0.52,100,7378,31893000000,2024-10-23T21:27:00.829784
MLYBY,Malayan Banking Berhad,5.06,0.0,0.0,26080,1973,30529000000,2024-10-23T21:27:00.829784
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-10-23T21:27:00.829784
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,10,22,29488000000,2024-10-23T21:27:00.829784
TRAUF,Transurban Group,9.05,0.0,0.0,100,1335,28087000000,2024-10-23T21:27:00.829784
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.5,0.0,0.0,1024,298998,27962000000,2024-10-23T21:27:00.829784
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.42,-0.01,-0.12,14551000,16777000,27929000000,2024-10-23T21:27:00.829784
BAYRY,Bayer Aktiengesellschaft,6.94,-0.08,-1.14,304306,847085,27549000000,2024-10-23T21:27:00.829784
HXGBF,Hexagon AB (publ),9.7,0.0,0.0,500,1651,25901000000,2024-10-23T21:27:00.829784
AVIFY,Advanced Info Service Public Company Limited,8.69,0.0,0.0,500,831,25844000000,2024-10-23T21:27:00.829784
MTSFF,"Mitsui Fudosan Co., Ltd.",9.2,-0.16,-1.71,27,5992,25634000000,2024-10-23T21:27:00.829784
HXGBY,Hexagon AB (publ),9.45,-0.16,-1.66,13130,128003,25371000000,2024-10-23T21:27:00.829784
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,25197000000,2024-10-23T21:27:00.829784
VOD,Vodafone Group Public Limited Company,9.46,-0.09,-0.94,3984000,4581000,25169000000,2024-10-23T21:27:00.829784
FMCCT,Federal Home Loan Mortgage Corporation,7.6,0.43,6.0,10,15439,24482000000,2024-10-23T21:27:00.829784
RNECY,Renesas Electronics Corporation,6.51,-0.06,-0.91,58456,622717,23514000000,2024-10-23T21:27:00.829784
CLPHF,CLP Holdings Limited,8.9,0.0,0.0,957,2381,22485000000,2024-10-23T21:27:00.829784
AMKBY,A.P. Møller - Mærsk A/S,7.41,-0.16,-2.11,22855,174654,23106000000,2024-10-23T21:27:00.829784
EJPRY,East Japan Railway Company,9.76,-0.17,-1.71,2576,42198,22256000000,2024-10-23T21:27:00.829784
KLBAY,Klabin S.A.,7.29,0.03,0.41,100,528,22150000000,2024-10-23T21:27:00.829784
CLPHY,CLP Holdings Limited,8.62,0.01,0.12,528,76785,21778000000,2024-10-23T21:27:00.829784
PUKPF,Prudential plc,8.11,0.0,0.0,106,2625,23004000000,2024-10-23T21:27:00.829784
KUASF,Kuaishou Technology,6.03,0.0,0.0,1400,861,25881000000,2024-10-23T21:27:00.829784
CAOVY,China Overseas Land & Investment Limited,9.7,-0.15,-1.52,1270,54078,21233000000,2024-10-23T21:27:00.829784
KAOOY,Kao Corporation,9.04,-0.01,-0.11,3519,68492,21215000000,2024-10-23T21:27:00.829784
SCGLY,Société Générale Société anonyme,5.19,-0.05,-0.95,190942,376648,20669000000,2024-10-23T21:27:00.829784
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,6.68,0.0,0.0,800,33,21634000000,2024-10-23T21:27:00.829784
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",7.1,-0.35,-4.7,1300,17204,20717000000,2024-10-23T21:27:00.829784
SVNLY,Svenska Handelsbanken AB (publ),5.22,0.37,7.63,7705,135803,20966000000,2024-10-23T21:27:00.829784
CKHUY,CK Hutchison Holdings Limited,5.33,-0.03,-0.56,1059,158150,20500000000,2024-10-23T21:27:00.829784
CKHUF,CK Hutchison Holdings Limited,5.3,0.0,0.0,100,7856,20692000000,2024-10-23T21:27:00.829784
FSNUY,Fresenius SE & Co. KGaA,9.01,0.0,0.0,1000,33560,20533000000,2024-10-23T21:27:00.829784
WUXAY,"WuXi AppTec Co., Ltd.",6.15,0.0,0.0,68,6031,20529000000,2024-10-23T21:27:00.829784
UMC,United Microelectronics Corporation,7.7,-0.1,-1.28,8306000,13448000,19545000000,2024-10-23T21:27:00.829784
YAHOY,LY Corporation,5.45,-0.17,-3.02,2149,92071,19576000000,2024-10-23T21:27:00.829784
SVNLF,Svenska Handelsbanken AB (publ),9.88,0.0,0.0,700,784,19520000000,2024-10-23T21:27:00.829784
SZKMF,Suzuki Motor Corporation,10.0,0.0,0.0,600,743,19292000000,2024-10-23T21:27:00.829784
PCRFF,Panasonic Holdings Corporation,8.21,0.0,0.0,8583,10131,19438000000,2024-10-23T21:27:00.829784
PCRHY,Panasonic Holdings Corporation,8.09,-0.17,-2.06,25386,193247,19035000000,2024-10-23T21:27:00.829784
NPSCY,Nippon Steel Corporation,6.54,-0.11,-1.65,9429,94720,18751000000,2024-10-23T21:27:00.829784
UNICY,Unicharm Corporation,6.34,-0.15,-2.31,200,94843,18611000000,2024-10-23T21:27:00.829784
VWDRY,Vestas Wind Systems A/S,6.07,-0.15,-2.41,27296,273876,18535000000,2024-10-23T21:27:00.829784
PRDSF,Prada S.p.A.,7.21,0.0,0.0,200,1515,18449000000,2024-10-23T21:27:00.829784
WBD,"Warner Bros. Discovery, Inc.",7.33,-0.2,-2.66,22807000,31084000,17972000000,2024-10-23T21:27:00.829784
CKISF,CK Infrastructure Holdings Limited,7.07,0.0,0.0,2,4829,17955000000,2024-10-23T21:27:00.829784
BOIVF,Bolloré SE,6.33,0.0,0.0,1000,44739,18185000000,2024-10-23T21:27:00.829784
