Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.16,-0.39,-4.08,14027,13090,169595000000,2024-12-06T20:53:37.289330
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1396,149178000000,2024-12-06T20:53:37.289330
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16926,123245000000,2024-12-06T20:53:37.289330
PROSY,Prosus N.V.,8.52,0.07,0.83,23473,597611,101599000000,2024-12-06T20:53:37.289330
AAIGF,AIA Group Limited,7.18,0.0,0.0,9224,80928,78404000000,2024-12-06T20:53:37.289330
ESOCF,Enel SpA,7.37,0.0,0.0,10000,14901,74839000000,2024-12-06T20:53:37.289330
ENLAY,Enel SpA,7.33,-0.02,-0.27,9991,325242,74433000000,2024-12-06T20:53:37.289330
WIT,Wipro Limited,6.98,-0.24,-3.32,3738000,2277000,72957000000,2024-12-06T20:53:37.289330
MFG,"Mizuho Financial Group, Inc.",5.14,0.01,0.1,600618,2194000,65085000000,2024-12-06T20:53:37.289330
RYCEY,Rolls-Royce Holdings plc,7.51,-0.03,-0.4,598313,4952000,63872000000,2024-12-06T20:53:37.289330
RYCEF,Rolls-Royce Holdings plc,7.47,-0.08,-1.06,1000,83966,63846000000,2024-12-06T20:53:37.289330
GLNCY,Glencore plc,9.52,-0.05,-0.52,48580,661106,58027000000,2024-12-06T20:53:37.289330
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,58265000000,2024-12-06T20:53:37.289330
ITUB,Itaú Unibanco Holding S.A.,5.38,-0.16,-2.8,27423000,21389000,48197000000,2024-12-06T20:53:37.289330
VWAPY,Volkswagen AG,8.72,0.08,0.93,52494,289961,44436000000,2024-12-06T20:53:37.289330
VWAGY,Volkswagen AG,9.01,0.09,1.01,57638,439588,44472000000,2024-12-06T20:53:37.289330
HLN,Haleon plc,9.68,-0.05,-0.57,5153000,6177000,43745000000,2024-12-06T20:53:37.289330
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,539,41089000000,2024-12-06T20:53:37.289330
HNDAF,"Honda Motor Co., Ltd.",8.77,0.17,1.98,2611,79420,40747000000,2024-12-06T20:53:37.289330
VALE,Vale S.A.,9.35,-0.26,-2.71,23572000,30264000,39913000000,2024-12-06T20:53:37.289330
CRARY,Crédit Agricole S.A.,6.84,0.06,0.88,1003,225450,41374000000,2024-12-06T20:53:37.289330
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,100,45,41482000000,2024-12-06T20:53:37.289330
GMBXF,"Grupo México, S.A.B. de C.V.",5.1,-0.1,-1.92,11779,12293,39703000000,2024-12-06T20:53:37.289330
WEGZY,WEG S.A.,9.14,0.02,0.22,3609,26530,38347000000,2024-12-06T20:53:37.289330
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-06T20:53:37.289330
MLYBY,Malayan Banking Berhad,5.64,-0.06,-1.05,400,1763,34029000000,2024-12-06T20:53:37.289330
