Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.62,0.0,0.0,100,4130,166955000000,2026-09-17T20:31:34.603990
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-09-17T20:31:34.603990
IITSF,Intesa Sanpaolo S.p.A.,7.77,0.0,0.0,100,23922,135036000000,2026-09-17T20:31:34.603990
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.75,-0.42,-5.86,520,6096,122227000000,2026-09-17T20:31:34.603990
BPAQF,BP p.l.c.,7.75,0.42,5.73,3422,5516,119753000000,2026-09-17T20:31:34.603990
AAIGF,AIA Group Limited,9.46,-0.25,-2.57,400,104045,97468000000,2026-09-17T20:31:34.603990
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.92,0.0,0.0,2500,450,95047000000,2026-09-17T20:31:34.603990
SNHIY,"Sany Heavy Industry Co.,Ltd",9.97,0.0,0.0,101,5,91674000000,2026-09-17T20:31:34.603990
ITUB,Itaú Unibanco Holding S.A.,8.29,0.0,0.0,22450000,21308000,91371000000,2026-09-17T20:31:34.603990
GLCNF,Glencore plc,7.66,0.03,0.39,250,63272,89883000000,2026-09-17T20:31:34.603990
PROSY,Prosus N.V.,8.26,0.11,1.35,254453,958793,86408000000,2026-09-17T20:31:34.603990
LYG,Lloyds Banking Group plc,5.94,0.06,1.02,13748000,15686000,85790000000,2026-09-17T20:31:34.603990
BCLYF,Barclays PLC,6.26,-0.24,-3.69,1390,38514,83853000000,2026-09-17T20:31:34.603990
RBSPF,NatWest Group plc,9.16,-0.09,-0.97,1738,27932,72701000000,2026-09-17T20:31:34.603990
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,14,62908000000,2026-09-17T20:31:34.603990
NNFSF,"Nongfu Spring Co., Ltd.",5.21,0.0,0.0,100,5202,58594000000,2026-09-17T20:31:34.603990
MPNGF,Meituan,9.25,-0.9,-8.87,2500,7929,51732000000,2026-09-17T20:31:34.603990
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.41,0.26,5.05,9400,66491,49285000000,2026-09-17T20:31:34.603990
CTPCY,CITIC Limited,8.27,-0.32,-3.73,4001,767,48115000000,2026-09-17T20:31:34.603990
VWAGY,Volkswagen AG,9.44,0.41,4.54,31597,353458,47322000000,2026-09-17T20:31:34.603990
VWAPY,Volkswagen AG,9.21,0.2,2.22,28200,174853,46169000000,2026-09-17T20:31:34.603990
BSBR,Banco Santander (Brasil) S.A.,5.95,0.14,2.41,4183000,3470000,44551000000,2026-09-17T20:31:34.603990
PBCRY,PT Bank Central Asia Tbk,8.89,0.05,0.57,10285,355472,43695000000,2026-09-17T20:31:34.603990
WEGZY,WEG S.A.,9.93,-0.14,-1.39,60495,506322,41665000000,2026-09-17T20:31:34.603990
SMTOY,"Sumitomo Electric Industries, Ltd.",6.64,0.02,0.3,34222,692066,41429000000,2026-09-17T20:31:34.603990
HLN,Haleon plc,9.36,0.15,1.63,39650000,10331000,41162000000,2026-09-17T20:31:34.603990
TSCDF,Tesco PLC,6.41,-0.05,-0.77,400,12782,39926000000,2026-09-17T20:31:34.603990
CODYY,Compagnie de Saint-Gobain S.A.,8.0,0.12,1.52,477302,693424,39099000000,2026-09-17T20:31:34.603990
PUTRY,PTT Public Company Limited,6.73,0.0,0.0,1271,100,38125000000,2026-09-17T20:31:34.603990
TGOPY,3i Group plc,9.08,0.16,1.79,49279,1513000,37036000000,2026-09-17T20:31:34.603990
MLYBY,Malayan Banking Berhad,5.54,0.36,6.95,782,1850,33505000000,2026-09-17T20:31:34.603990
NPSNY,Naspers Limited,8.94,0.02,0.22,23371,194888,33441000000,2026-09-17T20:31:34.603990
CKHUF,CK Hutchison Holdings Limited,8.6,-0.14,-1.6,2494,8177,32938000000,2026-09-17T20:31:34.603990
CKHUY,CK Hutchison Holdings Limited,8.58,0.13,1.54,72032,206235,32862000000,2026-09-17T20:31:34.603990
FANDF,FirstRand Limited,5.82,0.0,0.0,217,80,32382000000,2026-09-17T20:31:34.603990
GASNY,"Naturgy Energy Group, S.A.",6.84,0.13,1.94,40100,62090,31914000000,2026-09-17T20:31:34.603990
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.73,0.02,0.35,81309,269115,31560000000,2026-09-17T20:31:34.603990
SVNLY,Svenska Handelsbanken AB (publ),7.84,0.15,1.95,516,126496,31073000000,2026-09-17T20:31:34.603990
TRAUF,Transurban Group,9.89,-0.09,-0.9,17,1122,30862000000,2026-09-17T20:31:34.603990
UNVGY,Universal Music Group N.V.,8.41,-0.11,-1.29,61290,1020000,30246000000,2026-09-17T20:31:34.603990
AIVAF,Aviva plc,9.5,0.0,0.0,300,67,28415000000,2026-09-17T20:31:34.603990
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,9.32,0.03,0.32,3040,130517,28067000000,2026-09-17T20:31:34.603990
NRSCF,"Nomura Holdings, Inc.",9.45,0.0,0.0,100,58,27618000000,2026-09-17T20:31:34.603990
DNNGY,Ørsted A/S,6.92,0.16,2.37,9635,114104,27426000000,2026-09-17T20:31:34.603990
HLVTY,Helvetia Baloise Holding AG,6.19,0.0,0.0,200,22,26495000000,2026-09-17T20:31:34.603990
HXGBY,Hexagon AB (publ),9.62,0.23,2.45,13333,571124,25824000000,2026-09-17T20:31:34.603990
MTSFF,"Mitsui Fudosan Co., Ltd.",9.49,0.0,0.0,771,14417,25549000000,2026-09-17T20:31:34.603990
ANPDF,ANTA Sports Products Limited,9.1,0.0,0.0,1100,283,25212000000,2026-09-17T20:31:34.603990
CLPHY,CLP Holdings Limited,9.92,-0.01,-0.1,6,76312,25062000000,2026-09-17T20:31:34.603990
FOJCY,Fortum Oyj,5.55,0.1,1.83,500,6559,24899000000,2026-09-17T20:31:34.603990
SGGKF,Singapore Technologies Engineering Ltd,7.97,0.0,0.0,1000,238,24845000000,2026-09-17T20:31:34.603990
WXIBF,WuXi Biologics (Cayman) Inc.,6.01,0.0,0.0,4000,1964,24738000000,2026-09-17T20:31:34.603990
BABWF,International Consolidated Airlines Group S.A.,5.65,0.0,0.0,4500,1746,24663000000,2026-09-17T20:31:34.603990
YAHOY,LY Corporation,7.07,-0.01,-0.14,182,80862,24248000000,2026-09-17T20:31:34.603990
AONNY,"Aeon Co., Ltd.",8.6,0.14,1.65,5320,153350,23793000000,2026-09-17T20:31:34.603990
PPERY,PT Bank Mandiri (Persero) Tbk,9.97,0.11,1.12,9829,102603,23263000000,2026-09-17T20:31:34.603990
AONNF,"Aeon Co., Ltd.",8.39,0.0,0.0,7083,32,23212000000,2026-09-17T20:31:34.603990
KLBAY,Klabin S.A.,7.52,-0.08,-1.05,104,3064,23014000000,2026-09-17T20:31:34.603990
ELCPF,"EDP, S.A.",5.46,0.19,3.61,256,3729,22571000000,2026-09-17T20:31:34.603990
JXHGF,"ENEOS Holdings, Inc.",8.35,0.0,0.0,300,70,22181000000,2026-09-17T20:31:34.603990
CHKGF,CK Asset Holdings Limited,6.15,0.0,0.0,800,395,21524000000,2026-09-17T20:31:34.603990
KAEPY,"The Kansai Electric Power Company, Incorporated",9.66,0.05,0.52,312,3238,21524000000,2026-09-17T20:31:34.603990
PEXNY,PTT Exploration and Production Public Company Limited,9.22,0.0,0.0,3,130,21487000000,2026-09-17T20:31:34.603990
SNMRF,Snam S.p.A.,6.22,0.0,0.0,271,1050,21221000000,2026-09-17T20:31:34.603990
BNDSY,"Banco de Sabadell, S.A.",8.58,0.0,0.0,76,2975,20246000000,2026-09-17T20:31:34.603990
SSLZY,Santos Limited,6.22,-0.08,-1.27,34232,103735,20201000000,2026-09-17T20:31:34.603990
FIGIF,"Fuyao Glass Industry Group Co., Ltd.",7.74,0.0,0.0,100,30,20199000000,2026-09-17T20:31:34.603990
KAOOY,Kao Corporation,7.41,0.12,1.65,9379,135071,20113000000,2026-09-17T20:31:34.603990
STOSF,Santos Limited,6.11,-0.22,-3.48,900,5867,19844000000,2026-09-17T20:31:34.603990
EURBF,Eurobank S.A.,5.49,0.0,0.0,100,422,19699000000,2026-09-17T20:31:34.603990
NPNYY,Nippon Yusen Kabushiki Kaisha,9.72,0.27,2.86,7677,82027,19613000000,2026-09-17T20:31:34.603990
WRTBY,Wärtsilä Oyj Abp,6.65,0.32,5.06,23000,67520,19602000000,2026-09-17T20:31:34.603990
KPCPF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,4,19262000000,2026-09-17T20:31:34.603990
TIIAY,Telecom Italia S.p.A.,9.02,0.26,2.97,4100,42501,19242000000,2026-09-17T20:31:34.603990
CAHPF,Evolution Mining Limited,9.35,-0.26,-2.71,200,7700,19117000000,2026-09-17T20:31:34.603990
GPOVF,"Grupo Carso, S.A.B. de C.V.",8.47,0.0,0.0,2222,47,19082000000,2026-09-17T20:31:34.603990
TLSNY,Telia Company AB (publ),9.7,0.07,0.73,3364,94174,19071000000,2026-09-17T20:31:34.603990
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.28,0.0,0.0,5486000,8227000,18568000000,2026-09-17T20:31:34.603990
TIAOF,Telecom Italia S.p.A.,8.7,0.0,0.0,359,112,18559000000,2026-09-17T20:31:34.603990
VDMCY,Vodacom Group Limited,9.52,-0.2,-2.06,100,32327,18390000000,2026-09-17T20:31:34.603990
NMPGY,Navios Maritime Holdings Inc.,8.0,0.0,0.0,200,20,18261000000,2026-09-17T20:31:34.603990
NHYDY,Norsk Hydro ASA,9.23,0.2,2.21,3404,395466,18140000000,2026-09-17T20:31:34.603990
HKHGF,Hongkong Land Holdings Limited,8.51,0.0,0.0,200,64,18135000000,2026-09-17T20:31:34.603990
NHYKF,Norsk Hydro ASA,8.99,-0.14,-1.53,500,26170,17668000000,2026-09-17T20:31:34.603990
NWWCF,New China Life Insurance Company Ltd.,5.59,-0.33,-5.55,500,5228,17429000000,2026-09-17T20:31:34.603990
VODAF,Vodacom Group Limited,8.98,0.0,0.0,100,1,17347000000,2026-09-17T20:31:34.603990
KPCUF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,3,17083000000,2026-09-17T20:31:34.603990
MPFRF,"Mapfre, S.A.",5.4,0.0,0.0,100,1,16574000000,2026-09-17T20:31:34.603990
OUKPY,Metso Oyj,10.0,-0.03,-0.3,10576,52925,16562000000,2026-09-17T20:31:34.603990
RTRZY,Rieter Holding AG,6.01,0.0,0.0,0,1,16343000000,2026-09-17T20:31:34.603990
CTTAY,Continental Aktiengesellschaft,8.12,0.08,1.0,13923,53682,16240000000,2026-09-17T20:31:34.603990
SGIOY,"Shionogi & Co., Ltd.",9.54,0.17,1.81,8697,171161,16237000000,2026-09-17T20:31:34.603990
HGKGY,Power Assets Holdings Limited,7.59,-0.13,-1.68,235,1800,16175000000,2026-09-17T20:31:34.603990
JDHIY,JD Health International Inc.,5.05,0.0,0.0,500,102,16107000000,2026-09-17T20:31:34.603990
SINGF,Singapore Airlines Limited,5.09,-0.11,-2.12,1000,9024,16052000000,2026-09-17T20:31:34.603990
CAOVY,China Overseas Land & Investment Limited,7.32,-0.28,-3.68,12000,11682,16023000000,2026-09-17T20:31:34.603990
KPELF,Keppel Ltd.,8.94,0.0,0.0,200,314,16022000000,2026-09-17T20:31:34.603990
SITIF,SITC International Holdings Company Limited,5.89,0.0,0.0,100,363,15848000000,2026-09-17T20:31:34.603990
RML,Resolution Minerals Ltd,6.15,-0.27,-4.21,37267,376150,15796000000,2026-09-17T20:31:34.603990
NPCPF,"Nippon Paint Holdings Co., Ltd.",6.69,0.0,0.0,46,354,15528000000,2026-09-17T20:31:34.603990
BBSEY,BB Seguridade Participações S.A.,7.92,0.04,0.51,3050,152140,15375000000,2026-09-17T20:31:34.603990
SKCBY,Shinkin Central Bank,7.06,0.0,0.0,1,1,15370000000,2026-09-17T20:31:34.603990
OGFGF,Origin Energy Limited,8.44,0.0,0.0,73,14,15001000000,2026-09-17T20:31:34.603990
STLA,Stellantis N.V.,5.05,0.13,2.64,22304000,20690000,14650000000,2026-09-17T20:31:34.603990
ASBHY,"Asahi Group Holdings, Ltd.",10.0,0.0,0.0,0,3,14627000000,2026-09-17T20:31:34.603990
CLPBY,Coloplast A/S,6.49,0.06,0.93,13918,256498,14626000000,2026-09-17T20:31:34.603990
MGYOY,MOL Magyar Olaj- és Gázipari Nyilvánosan Muködo Részvénytársaság,8.91,0.11,1.25,9478,103753,14089000000,2026-09-17T20:31:34.603990
OGFGY,Origin Energy Limited,8.15,-0.35,-4.12,100,3688,14040000000,2026-09-17T20:31:34.603990
TU,TELUS Corporation,8.91,0.03,0.34,4620000,7235000,14033000000,2026-09-17T20:31:34.603990
SWRBY,Swire Pacific Limited,9.97,0.0,0.0,200,40,13897000000,2026-09-17T20:31:34.603990
DQJCY,Pan Pacific International Holdings Corporation,9.22,0.18,1.99,55254,403779,13781000000,2026-09-17T20:31:34.603990
AEGOF,Aegon Ltd.,9.21,0.0,0.0,100,40,13631000000,2026-09-17T20:31:34.603990
IAUGF,Insurance Australia Group Limited,5.8,0.0,0.0,2000,240,13560000000,2026-09-17T20:31:34.603990
KWHIY,"Kawasaki Heavy Industries, Ltd.",6.2,0.11,1.81,29652,280290,13535000000,2026-09-17T20:31:34.603990
AEG,Aegon Ltd.,9.11,0.09,1.0,2292000,4819000,13483000000,2026-09-17T20:31:34.603990
PRDSF,Prada S.p.A.,5.1,0.25,5.15,3000,858,13339000000,2026-09-17T20:31:34.603990
SNLAY,Sino Land Company Limited,6.83,0.38,5.89,3066,7096,13095000000,2026-09-17T20:31:34.603990
AUR,"Aurora Innovation, Inc.",6.49,0.13,2.04,26644000,27473000,13007000000,2026-09-17T20:31:34.603990
TME,Tencent Music Entertainment Group,7.77,-0.05,-0.64,3721000,8500000,12663000000,2026-09-17T20:31:34.603990
PRDSY,Prada S.p.A.,9.79,-0.15,-1.51,1800,11200,12592000000,2026-09-17T20:31:34.603990
SIELY,"Shanghai Electric Group Co., Ltd.",7.31,-1.19,-14.0,2,18,12543000000,2026-09-17T20:31:34.603990
SHNWF,Schroders plc,7.93,0.0,0.0,100,24,12366000000,2026-09-17T20:31:34.603990
IVPAF,Ivanhoe Mines Ltd.,8.62,0.16,1.89,12454,414938,12295000000,2026-09-17T20:31:34.603990
TLTZY,Tele2 AB (publ),8.81,-0.03,-0.34,2200,128725,12221000000,2026-09-17T20:31:34.603990
FUJHY,Subaru Corporation,8.58,0.23,2.75,10235,322308,11936000000,2026-09-17T20:31:34.603990
TRYIF,"Toray Industries, Inc.",8.09,0.0,0.0,250,41,11784000000,2026-09-17T20:31:34.603990
BKKPF,Bangkok Bank Public Company Limited,5.81,0.0,0.0,1750,222,11784000000,2026-09-17T20:31:34.603990
AGNC,AGNC Investment Corp.,9.91,0.03,0.3,31999000,19233000,11748000000,2026-09-17T20:31:34.603990
BLMOY,BELIMO Holding AG,9.55,0.3,3.24,100,322,11746000000,2026-09-17T20:31:34.603990
LAAOF,Li Auto Inc.,5.9,0.0,0.0,600,3,11532000000,2026-09-17T20:31:34.603990
SUZ,Suzano S.A.,9.26,0.16,1.76,1994000,3176000,11404000000,2026-09-17T20:31:34.603990
NCLTY,"Nitori Holdings Co., Ltd.",9.94,0.1,1.02,1028,165056,11233000000,2026-09-17T20:31:34.603990
SSAAY,SSAB AB (publ),5.57,0.1,1.85,102,488,11102000000,2026-09-17T20:31:34.603990
GOFPY,Allwyn AG,7.19,0.03,0.42,8970,106988,11088000000,2026-09-17T20:31:34.603990
PTAIY,PT Astra International Tbk,5.52,0.13,2.41,14337,221633,11018000000,2026-09-17T20:31:34.603990
