Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.1,0.0,0.0,100,1432,153841000000,2026-05-10T11:53:17.915583
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.91,-0.39,-4.7,14715,7831,143231000000,2026-05-10T11:53:17.915583
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,326,137077000000,2026-05-10T11:53:17.915583
IITSF,Intesa Sanpaolo S.p.A.,7.11,0.0,0.0,1063,42437,133012000000,2026-05-10T11:53:17.915583
BPAQF,BP p.l.c.,7.74,0.0,0.0,100,6544,119583000000,2026-05-10T11:53:17.915583
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.85,-0.06,-0.61,100,239,118209000000,2026-05-10T11:53:17.915583
MFG,"Mizuho Financial Group, Inc.",8.69,0.03,0.35,1953000,4792000,105952000000,2026-05-10T11:53:17.915583
PROSY,Prosus N.V.,9.65,-0.13,-1.33,49433,1389000,103083000000,2026-05-10T11:53:17.915583
LYG,Lloyds Banking Group plc,5.43,0.14,2.65,17949000,23403000,97826000000,2026-05-10T11:53:17.915583
RBSPF,NatWest Group plc,7.89,0.35,4.64,500,13650,95578000000,2026-05-10T11:53:17.915583
ITUB,Itaú Unibanco Holding S.A.,8.37,0.19,2.32,34377000,25891000,92249000000,2026-05-10T11:53:17.915583
GLCNF,Glencore plc,7.67,0.05,0.66,1100,201004,89857000000,2026-05-10T11:53:17.915583
BCLYF,Barclays PLC,6.03,0.1,1.69,4430,63257,82215000000,2026-05-10T11:53:17.915583
RCRUY,"Recruit Holdings Co., Ltd.",9.97,0.25,2.57,13910,1516000,69601000000,2026-05-10T11:53:17.915583
NNFSF,"Nongfu Spring Co., Ltd.",6.12,0.0,0.0,500,49,68828000000,2026-05-10T11:53:17.915583
BNKHF,BOC Hong Kong (Holdings) Limited,5.54,0.0,0.0,1000,4259,58573000000,2026-05-10T11:53:17.915583
CTPCY,CITIC Limited,8.45,0.0,0.0,800,408,49163000000,2026-05-10T11:53:17.915583
FNMA,Federal National Mortgage Association,7.86,-0.14,-1.75,1213000,7409000,45107000000,2026-05-10T11:53:17.915583
