Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.03,0.0,0.0,11415,16090,165223000000,2024-09-29T09:11:03.586594
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.0,1.65,37.93,1000,35673,126199000000,2024-09-29T09:11:03.586594
PROSY,Prosus N.V.,8.83,0.08,0.91,145620,589212,107013000000,2024-09-29T09:11:03.586594
AAIGF,AIA Group Limited,8.71,0.21,2.47,1250,132503,95705000000,2024-09-29T09:11:03.586594
BPAQF,BP p.l.c.,5.25,0.0,0.0,4000,29744,83624000000,2024-09-29T09:11:03.586594
ESOCF,Enel SpA,8.06,0.0,0.0,250,21342,81866000000,2024-09-29T09:11:03.586594
ENLAY,Enel SpA,7.98,-0.02,-0.25,4621,227511,81054000000,2024-09-29T09:11:03.586594
SAN,"Banco Santander, S.A.",5.14,-0.03,-0.58,2600000,2228000,80125000000,2024-09-29T09:11:03.586594
BCDRF,"Banco Santander, S.A.",5.02,0.0,0.0,100,7579,80125000000,2024-09-29T09:11:03.586594
GLCNF,Glencore plc,5.67,-0.04,-0.7,100,32058,68931000000,2024-09-29T09:11:03.586594
ITUB,Itaú Unibanco Holding S.A.,6.78,0.03,0.44,21878000,17866000,61176000000,2024-09-29T09:11:03.586594
RYCEF,Rolls-Royce Holdings plc,7.05,0.01,0.14,2642,105084,59960000000,2024-09-29T09:11:03.586594
RYCEY,Rolls-Royce Holdings plc,7.03,-0.06,-0.85,264117,2636000,59789000000,2024-09-29T09:11:03.586594
HLNCF,Haleon plc,5.25,0.25,5.0,300,9244,47793000000,2024-09-29T09:11:03.586594
CRARY,Crédit Agricole S.A.,7.7,-0.01,-0.13,42252,184084,47365000000,2024-09-29T09:11:03.586594
GMBXF,"Grupo México, S.A.B. de C.V.",5.61,-0.14,-2.43,330,11025,44604000000,2024-09-29T09:11:03.586594
CIXPF,"CaixaBank, S.A.",6.12,0.0,0.0,6363,212,44252000000,2024-09-29T09:11:03.586594
BSBR,Banco Santander (Brasil) S.A.,5.31,-0.05,-0.93,426988,299268,39613000000,2024-09-29T09:11:03.586594
MRAAY,"Murata Manufacturing Co., Ltd.",9.75,-0.39,-3.85,11529,285617,38423000000,2024-09-29T09:11:03.586594
PINXY,The People's Insurance Company (Group) of China Limited,7.63,0.0,0.0,249,105,38288000000,2024-09-29T09:11:03.586594
NWG,NatWest Group plc,9.34,-0.08,-0.85,2882000,2471000,38885000000,2024-09-29T09:11:03.586594
DRPRY,Dr. Ing. h.c. F. Porsche AG,8.07,-0.1,-1.22,36969,104333,36759000000,2024-09-29T09:11:03.586594
SCBFF,Standard Chartered PLC,9.9,0.0,0.0,2000,2911,26382000000,2024-09-29T09:11:03.586594
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,27,34064000000,2024-09-29T09:11:03.586594
WIT,Wipro Limited,6.47,-0.13,-1.97,2047000,1909000,33852000000,2024-09-29T09:11:03.586594
CTPCY,CITIC Limited,5.47,-0.28,-4.87,500,139,33480000000,2024-09-29T09:11:03.586594
BAYRY,Bayer Aktiengesellschaft,8.48,0.34,4.18,124697,848203,33364000000,2024-09-29T09:11:03.586594
JPSTF,"JAPAN POST BANK Co., Ltd.",9.09,0.0,0.0,100,350,33204000000,2024-09-29T09:11:03.586594
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.07,0.0,0.0,700,6590,32312000000,2024-09-29T09:11:03.586594
MLYBY,Malayan Banking Berhad,5.08,0.0,0.0,100,1915,30650000000,2024-09-29T09:11:03.586594
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-09-29T09:11:03.586594
JPHLF,"Japan Post Holdings Co., Ltd.",9.29,0.0,0.0,700,9,30145000000,2024-09-29T09:11:03.586594
JPPHY,"Japan Post Holdings Co., Ltd.",9.52,0.0,0.0,7,44,30145000000,2024-09-29T09:11:03.586594
MTSFF,"Mitsui Fudosan Co., Ltd.",9.82,0.0,0.0,92,5853,28222000000,2024-09-29T09:11:03.586594
KUASF,Kuaishou Technology,6.4,0.0,0.0,2000,816,28164000000,2024-09-29T09:11:03.586594
TRAUF,Transurban Group,8.78,0.0,0.0,100,1306,28057000000,2024-09-29T09:11:03.586594
RNECY,Renesas Electronics Corporation,7.13,0.02,0.28,79657,573022,27145000000,2024-09-29T09:11:03.586594
PUKPF,Prudential plc,9.78,0.0,0.0,1000,1793,26354000000,2024-09-29T09:11:03.586594
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.7,-0.07,-0.9,11510000,17602000,25614000000,2024-09-29T09:11:03.586594
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.71,0.0,0.0,150,352887,25600000000,2024-09-29T09:11:03.586594
GASNY,"Naturgy Energy Group, S.A.",5.17,0.0,0.0,7200,7726,25191000000,2024-09-29T09:11:03.586594
AMKBY,A.P. Møller - Mærsk A/S,8.05,0.01,0.12,5148,183939,25076000000,2024-09-29T09:11:03.586594
AVIFY,Advanced Info Service Public Company Limited,8.3,0.0,0.0,2935,1026,24684000000,2024-09-29T09:11:03.586594
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,0,24330000000,2024-09-29T09:11:03.586594
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,6,24225000000,2024-09-29T09:11:03.586594
