Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.55,0.0,0.0,1699,311,165190000000,2026-04-26T11:41:23.853369
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.85,-0.36,-4.38,200,10580,142145000000,2026-04-26T11:41:23.853369
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,320,137077000000,2026-04-26T11:41:23.853369
IITSF,Intesa Sanpaolo S.p.A.,6.67,0.0,0.0,5,34130,124780000000,2026-04-26T11:41:23.853369
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.99,0.0,0.0,2000,167,119889000000,2026-04-26T11:41:23.853369
BPAQF,BP p.l.c.,7.62,-0.08,-1.04,200,6900,117729000000,2026-04-26T11:41:23.853369
PROSY,Prosus N.V.,9.77,0.18,1.91,77352,1359000,104542000000,2026-04-26T11:41:23.853369
MFG,"Mizuho Financial Group, Inc.",8.11,-0.01,-0.12,3444000,5303000,98880000000,2026-04-26T11:41:23.853369
ITUB,Itaú Unibanco Holding S.A.,8.85,0.04,0.45,13021000,27701000,97539000000,2026-04-26T11:41:23.853369
LYG,Lloyds Banking Group plc,5.34,0.01,0.19,16718000,22926000,96205000000,2026-04-26T11:41:23.853369
RBSPF,NatWest Group plc,7.91,0.08,1.02,500,17169,95820000000,2026-04-26T11:41:23.853369
GLCNF,Glencore plc,7.5,-0.26,-3.35,882,208285,87866000000,2026-04-26T11:41:23.853369
BCLYF,Barclays PLC,5.96,0.3,5.3,546,55483,81435000000,2026-04-26T11:41:23.853369
NNFSF,"Nongfu Spring Co., Ltd.",6.12,0.0,0.0,500,48,68828000000,2026-04-26T11:41:23.853369
RCRUY,"Recruit Holdings Co., Ltd.",9.14,-0.22,-2.35,68038,1609000,63807000000,2026-04-26T11:41:23.853369
BNKHF,BOC Hong Kong (Holdings) Limited,5.59,0.0,0.0,1000,475,59102000000,2026-04-26T11:41:23.853369
