Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.92,0.0,0.0,100,1882,164433000000,2026-05-31T12:13:31.476602
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.63,-0.39,-4.86,841,9053,141240000000,2026-05-31T12:13:31.476602
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,315,137077000000,2026-05-31T12:13:31.476602
IITSF,Intesa Sanpaolo S.p.A.,6.8,0.0,0.0,1383,48596,121226000000,2026-05-31T12:13:31.476602
BPAQF,BP p.l.c.,6.83,0.0,0.0,60000,24734,119737000000,2026-05-31T12:13:31.476602
MFG,"Mizuho Financial Group, Inc.",8.97,0.02,0.22,2231000,4408000,110343000000,2026-05-31T12:13:31.476602
PROSY,Prosus N.V.,9.1,0.1,1.05,145156,1419000,101046000000,2026-05-31T12:13:31.476602
LYG,Lloyds Banking Group plc,5.47,0.03,0.55,13446000,20855000,97826000000,2026-05-31T12:13:31.476602
RBSPF,NatWest Group plc,8.11,0.32,4.11,500,15647,94488000000,2026-05-31T12:13:31.476602
GLCNF,Glencore plc,7.71,0.07,0.92,1000,191592,88451000000,2026-05-31T12:13:31.476602
ITUB,Itaú Unibanco Holding S.A.,7.88,0.0,0.0,19349000,25447000,87511000000,2026-05-31T12:13:31.476602
BCLYF,Barclays PLC,6.17,0.07,1.15,4000,66376,77886000000,2026-05-31T12:13:31.476602
NNFSF,"Nongfu Spring Co., Ltd.",5.51,0.02,0.36,3100,3993,68828000000,2026-05-31T12:13:31.476602
MPNGF,Meituan,9.68,-0.16,-1.63,2755,5174,63164000000,2026-05-31T12:13:31.476602
BNKHF,BOC Hong Kong (Holdings) Limited,5.81,0.0,0.0,2000,4185,61428000000,2026-05-31T12:13:31.476602
CRARY,Crédit Agricole S.A.,9.56,0.1,1.06,16878,220898,58058000000,2026-05-31T12:13:31.476602
CTPCY,CITIC Limited,8.54,0.0,0.0,800,358,49163000000,2026-05-31T12:13:31.476602
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.42,-0.08,-1.45,7250,239158,47828000000,2026-05-31T12:13:31.476602
WEICF,"Weichai Power Co., Ltd.",5.51,0.0,0.0,400,7325,47483000000,2026-05-31T12:13:31.476602
PBCRY,PT Bank Central Asia Tbk,8.01,-0.35,-4.19,24233,359295,41680000000,2026-05-31T12:13:31.476602
FNMA,Federal National Mortgage Association,7.08,-0.15,-2.07,1141000,6986000,41607000000,2026-05-31T12:13:31.476602
BSBR,Banco Santander (Brasil) S.A.,5.44,-0.01,-0.18,885529,995522,41405000000,2026-05-31T12:13:31.476602
HLN,Haleon plc,9.06,-0.15,-1.63,7227000,8377000,41103000000,2026-05-31T12:13:31.476602
TSCDF,Tesco PLC,5.92,-0.16,-2.63,300,17749,39836000000,2026-05-31T12:13:31.476602
MLYBY,Malayan Banking Berhad,6.02,0.39,6.93,1900,1704,35923000000,2026-05-31T12:13:31.476602
WEGZY,WEG S.A.,8.78,-0.16,-1.79,48098,52369,35707000000,2026-05-31T12:13:31.476602
HNDAF,"Honda Motor Co., Ltd.",8.94,0.0,0.0,175,105371,34994000000,2026-05-31T12:13:31.476602
CKHUY,CK Hutchison Holdings Limited,8.93,0.1,1.13,4328,176700,34930000000,2026-05-31T12:13:31.476602
CKHUF,CK Hutchison Holdings Limited,8.7,-0.21,-2.35,2000,11820,34122000000,2026-05-31T12:13:31.476602
DNNGY,Ørsted A/S,8.48,0.02,0.24,32923,150620,33489000000,2026-05-31T12:13:31.476602
PUTRY,PTT Public Company Limited,5.9,0.0,0.0,10,78,31270000000,2026-05-31T12:13:31.476602
HLVTY,Helvetia Baloise Holding AG,6.59,0.0,0.0,100,117,30709000000,2026-05-31T12:13:31.476602
GASNY,"Naturgy Energy Group, S.A.",6.64,-0.01,-0.15,1156,68776,30386000000,2026-05-31T12:13:31.476602
FANDF,FirstRand Limited,5.7,0.27,4.88,1,178,30364000000,2026-05-31T12:13:31.476602
VWDRY,Vestas Wind Systems A/S,9.32,0.17,1.86,21691,266747,30065000000,2026-05-31T12:13:31.476602
TGOPY,3i Group plc,7.66,-0.02,-0.26,118326,1644000,30028000000,2026-05-31T12:13:31.476602
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.96,-0.24,-2.61,600,12388,29783000000,2026-05-31T12:13:31.476602
KUASF,Kuaishou Technology,6.13,0.83,15.58,500,1148,29667000000,2026-05-31T12:13:31.476602
HXGBF,Hexagon AB (publ),9.0,0.0,0.0,2000,3442,29662000000,2026-05-31T12:13:31.476602
SVNLY,Svenska Handelsbanken AB (publ),7.32,0.03,0.41,26155,314009,28760000000,2026-05-31T12:13:31.476602
MTSFF,"Mitsui Fudosan Co., Ltd.",9.55,0.0,0.0,256,855,28262000000,2026-05-31T12:13:31.476602
AONNF,"Aeon Co., Ltd.",9.75,0.0,0.0,7083,454,26972000000,2026-05-31T12:13:31.476602
ANPDF,ANTA Sports Products Limited,9.59,0.0,0.0,523,430,26791000000,2026-05-31T12:13:31.476602
AONNY,"Aeon Co., Ltd.",8.65,-0.15,-1.7,6900,122661,26477000000,2026-05-31T12:13:31.476602
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-05-31T12:13:31.476602
SNMRF,Snam S.p.A.,7.63,0.0,0.0,300,495,26007000000,2026-05-31T12:13:31.476602
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.33,-0.33,-3.81,13079,179315,25989000000,2026-05-31T12:13:31.476602
AIVAF,Aviva plc,8.42,0.33,4.08,300,841,25529000000,2026-05-31T12:13:31.476602
SGGKF,Singapore Technologies Engineering Ltd,8.71,0.0,0.0,1000,4733,25370000000,2026-05-31T12:13:31.476602
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",6.89,-0.15,-2.13,9600,194077,25301000000,2026-05-31T12:13:31.476602
CLPHY,CLP Holdings Limited,9.83,0.08,0.82,2890,69863,24759000000,2026-05-31T12:13:31.476602
NRSCF,"Nomura Holdings, Inc.",8.12,0.0,0.0,200,922,24258000000,2026-05-31T12:13:31.476602
NMR,"Nomura Holdings, Inc.",8.11,0.12,1.5,1772000,1975000,23819000000,2026-05-31T12:13:31.476602
WRTBY,Wärtsilä Oyj Abp,8.07,-0.18,-2.18,1000,31000,23788000000,2026-05-31T12:13:31.476602
AXIA-PC,AXIA Energia SA,10.0,-0.08,-0.79,46981,234451,23660000000,2026-05-31T12:13:31.476602
CHKGF,CK Asset Holdings Limited,6.0,0.0,0.0,149,161,22469000000,2026-05-31T12:13:31.476602
JXHGF,"ENEOS Holdings, Inc.",7.96,0.0,0.0,400,125,22447000000,2026-05-31T12:13:31.476602
BABWF,International Consolidated Airlines Group S.A.,5.68,0.0,0.0,150,1058,22445000000,2026-05-31T12:13:31.476602
PPERY,PT Bank Mandiri (Persero) Tbk,9.22,-0.12,-1.28,10222,112877,22143000000,2026-05-31T12:13:31.476602
JDHIY,JD Health International Inc.,5.35,0.0,0.0,500,38,21950000000,2026-05-31T12:13:31.476602
STLA,Stellantis N.V.,7.98,-0.22,-2.68,19123000,20948000,21818000000,2026-05-31T12:13:31.476602
TLSNF,Telia Company AB (publ),5.35,-0.07,-1.29,15000,104,21312000000,2026-05-31T12:13:31.476602
FMCC,Federal Home Loan Mortgage Corporation,6.36,-0.1,-1.55,608273,3487000,20649000000,2026-05-31T12:13:31.476602
KKPNF,Koninklijke KPN N.V.,5.19,-0.04,-0.76,261,13523,20564000000,2026-05-31T12:13:31.476602
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,5.52,-0.06,-1.08,5212000,6930000,20549000000,2026-05-31T12:13:31.476602
KLBAY,Klabin S.A.,6.64,0.06,0.91,427,4960,20457000000,2026-05-31T12:13:31.476602
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-05-31T12:13:31.476602
KKPNY,Koninklijke KPN N.V.,5.17,-0.03,-0.58,6319,346968,20300000000,2026-05-31T12:13:31.476602
BNDSY,"Banco de Sabadell, S.A.",7.04,-0.44,-5.86,856,6680,19977000000,2026-05-31T12:13:31.476602
DSFIY,DSM Firmenich AG,8.49,-0.08,-0.93,10022,366903,19787000000,2026-05-31T12:13:31.476602
