Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",5.76,0.0,0.0,100,2354,145266000000,2026-07-12T12:00:41.541233
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-07-12T12:00:41.541233
IITSF,Intesa Sanpaolo S.p.A.,7.11,0.0,0.0,100,55524,125362000000,2026-07-12T12:00:41.541233
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.58,0.0,0.0,4000,14718,119148000000,2026-07-12T12:00:41.541233
DLEGF,Delta Electronics (Thailand) Public Company Limited,9.7,-0.0,-0.04,250,673,116361000000,2026-07-12T12:00:41.541233
PROSY,Prosus N.V.,9.06,-0.05,-0.55,28146,1121000,96524000000,2026-07-12T12:00:41.541233
BPAQF,BP p.l.c.,6.22,0.0,0.0,119999,20832,96104000000,2026-07-12T12:00:41.541233
ITUB,Itaú Unibanco Holding S.A.,8.62,0.34,4.11,21472000,22693000,95009000000,2026-07-12T12:00:41.541233
AAIGF,AIA Group Limited,9.0,0.05,0.56,2000,93758,92746000000,2026-07-12T12:00:41.541233
BCLYF,Barclays PLC,6.63,-0.37,-5.29,5000,64916,89417000000,2026-07-12T12:00:41.541233
LYG,Lloyds Banking Group plc,6.0,0.03,0.5,9214000,21556000,87195000000,2026-07-12T12:00:41.541233
GLCNF,Glencore plc,6.77,-0.09,-1.31,200,160153,79331000000,2026-07-12T12:00:41.541233
RBSPF,NatWest Group plc,8.92,0.03,0.34,425,15537,71000000000,2026-07-12T12:00:41.541233
BNKHF,BOC Hong Kong (Holdings) Limited,6.15,0.0,0.0,2000,3886,65023000000,2026-07-12T12:00:41.541233
CRARY,Crédit Agricole S.A.,9.95,0.07,0.71,1906,222300,60207000000,2026-07-12T12:00:41.541233
NNFSF,"Nongfu Spring Co., Ltd.",5.17,0.0,0.0,195,7038,58144000000,2026-07-12T12:00:41.541233
MPNGF,Meituan,9.0,-1.01,-10.04,400,3303,55547000000,2026-07-12T12:00:41.541233
SMTOY,"Sumitomo Electric Industries, Ltd.",8.02,0.34,4.43,28697,551035,50040000000,2026-07-12T12:00:41.541233
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.14,-0.16,-3.02,4002,62903,46825000000,2026-07-12T12:00:41.541233
