Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CUAEF,China Shenhua Energy Company Limited,6.5,1.2,22.64,10,86,153903000000,2026-03-29T11:30:42.608921
CIHHF,"China Merchants Bank Co., Ltd.",5.8,-0.55,-8.66,1699,45,146543000000,2026-03-29T11:30:42.608921
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.4,-1.68,-18.5,200,16971,144004000000,2026-03-29T11:30:42.608921
BPAQF,BP p.l.c.,7.64,0.07,0.92,2,24361,117426000000,2026-03-29T11:30:42.608921
IITSF,Intesa Sanpaolo S.p.A.,5.89,-0.01,-0.17,8433,166316,110188000000,2026-03-29T11:30:42.608921
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.42,0.0,0.0,2007,163,101048000000,2026-03-29T11:30:42.608921
PROSY,Prosus N.V.,8.94,-0.24,-2.61,260651,1037000,96596000000,2026-03-29T11:30:42.608921
MFG,"Mizuho Financial Group, Inc.",7.63,-0.15,-1.93,4939000,4529000,93329000000,2026-03-29T11:30:42.608921
ITUB,Itaú Unibanco Holding S.A.,7.87,-0.09,-1.13,31264000,26523000,86737000000,2026-03-29T11:30:42.608921
RBSPF,NatWest Group plc,7.05,-0.18,-2.49,500,22928,85402000000,2026-03-29T11:30:42.608921
GLCNF,Glencore plc,7.11,-0.05,-0.7,1630,162842,83924000000,2026-03-29T11:30:42.608921
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-03-29T11:30:42.608921
BCLYF,Barclays PLC,5.13,-0.03,-0.58,5,56264,71379000000,2026-03-29T11:30:42.608921
RCRUY,"Recruit Holdings Co., Ltd.",7.86,-0.05,-0.63,62225,1127000,54871000000,2026-03-29T11:30:42.608921
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,0.0,0.0,1000,83,54450000000,2026-03-29T11:30:42.608921
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,329,53316000000,2026-03-29T11:30:42.608921
CRARY,Crédit Agricole S.A.,9.05,-0.08,-0.88,23804,261230,52754000000,2026-03-29T11:30:42.608921
VWAPY,Volkswagen AG,9.86,-0.08,-0.8,36736,80542,50077000000,2026-03-29T11:30:42.608921
PBCRY,PT Bank Central Asia Tbk,9.72,-0.45,-4.42,158086,249298,48150000000,2026-03-29T11:30:42.608921
NOK,Nokia Oyj,7.98,-0.3,-3.62,48694000,42657000,44549000000,2026-03-29T11:30:42.608921
NOKBF,Nokia Oyj,7.89,-0.41,-4.94,240,556577,44046000000,2026-03-29T11:30:42.608921
HLN,Haleon plc,9.8,0.05,0.51,6533000,8189000,43633000000,2026-03-29T11:30:42.608921
CTPCY,CITIC Limited,7.32,0.0,0.0,465,177,42588000000,2026-03-29T11:30:42.608921
BSBR,Banco Santander (Brasil) S.A.,5.61,-0.04,-0.71,974104,1002000,42017000000,2026-03-29T11:30:42.608921
MLYBY,Malayan Banking Berhad,6.83,0.47,7.39,364,1030,41256000000,2026-03-29T11:30:42.608921
TSCDF,Tesco PLC,6.08,0.0,0.0,5000,5044,38641000000,2026-03-29T11:30:42.608921
WEGZY,WEG S.A.,9.07,0.29,3.3,330,54045,38055000000,2026-03-29T11:30:42.608921
CNSWY,"Constellation Software, Inc.",8.86,0.36,4.29,6965,31916,37623000000,2026-03-29T11:30:42.608921
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.51,0.01,0.11,3800,5113,34190000000,2026-03-29T11:30:42.608921
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.16,0.0,0.0,3000,79,32811000000,2026-03-29T11:30:42.608921
UNVGY,Universal Music Group N.V.,8.89,0.02,0.23,188124,624842,32606000000,2026-03-29T11:30:42.608921
TRAUF,Transurban Group,9.86,0.06,0.61,101,1742,32604000000,2026-03-29T11:30:42.608921
HNDAF,"Honda Motor Co., Ltd.",8.33,-0.08,-0.95,200,70820,32425000000,2026-03-29T11:30:42.608921
KUASF,Kuaishou Technology,7.34,0.0,0.0,300,214,31946000000,2026-03-29T11:30:42.608921
TGOPY,3i Group plc,7.61,0.08,1.06,258432,1001000,30985000000,2026-03-29T11:30:42.608921
ADYEY,Adyen N.V.,9.79,-0.2,-2.0,90600,1691000,30874000000,2026-03-29T11:30:42.608921
PUTRY,PTT Public Company Limited,5.2,0.0,0.0,100,18,29457000000,2026-03-29T11:30:42.608921
DNNGY,Ørsted A/S,7.22,-0.12,-1.7,2042,178774,29207000000,2026-03-29T11:30:42.608921
CKHUY,CK Hutchison Holdings Limited,7.46,0.0,0.0,10723,190750,28727000000,2026-03-29T11:30:42.608921
FANDF,FirstRand Limited,5.01,-0.45,-8.28,1,501,28512000000,2026-03-29T11:30:42.608921
NWWCF,New China Life Insurance Company Ltd.,6.2,-0.18,-2.82,120,3639,28357000000,2026-03-29T11:30:42.608921
CKHUF,CK Hutchison Holdings Limited,7.38,-0.08,-1.07,1000,8215,28303000000,2026-03-29T11:30:42.608921
