Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BPAQF,BP p.l.c.,7.33,0.04,0.55,100,24033,112662000000,2026-03-22T11:25:33.384288
IITSF,Intesa Sanpaolo S.p.A.,5.84,-0.15,-2.5,9,163688,109253000000,2026-03-22T11:25:33.384288
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.42,0.0,0.0,2007,160,101030000000,2026-03-22T11:25:33.384288
PROSY,Prosus N.V.,9.27,-0.62,-6.27,97485,1028000,100162000000,2026-03-22T11:25:33.384288
MFG,"Mizuho Financial Group, Inc.",7.59,-0.17,-2.19,5223000,4495000,92840000000,2026-03-22T11:25:33.384288
ITUB,Itaú Unibanco Holding S.A.,7.84,-0.28,-3.45,25917000,26271000,86407000000,2026-03-22T11:25:33.384288
RBSPF,NatWest Group plc,7.12,-0.67,-8.6,500,22748,86250000000,2026-03-22T11:25:33.384288
GLCNF,Glencore plc,6.88,-0.07,-1.01,940,160443,81209000000,2026-03-22T11:25:33.384288
BCLYF,Barclays PLC,5.39,0.09,1.7,5,55625,74997000000,2026-03-22T11:25:33.384288
GMBXF,"Grupo México, S.A.B. de C.V.",9.53,-1.18,-11.02,4950,40528,74191000000,2026-03-22T11:25:33.384288
NNFSF,"Nongfu Spring Co., Ltd.",6.4,0.0,0.0,500,9,73101000000,2026-03-22T11:25:33.384288
MPNGF,Meituan,9.79,-0.21,-2.14,20100,12431,60423000000,2026-03-22T11:25:33.384288
BNKHF,BOC Hong Kong (Holdings) Limited,5.15,-0.36,-6.53,1000,81,54450000000,2026-03-22T11:25:33.384288
CRARY,Crédit Agricole S.A.,9.16,-0.37,-3.88,20837,259738,53395000000,2026-03-22T11:25:33.384288
CHHQF,China Hongqiao Group Limited,5.0,0.0,0.0,1000,324,53316000000,2026-03-22T11:25:33.384288
RCRUY,"Recruit Holdings Co., Ltd.",7.63,-0.32,-4.03,22460,1115000,53266000000,2026-03-22T11:25:33.384288
VWAGY,Volkswagen AG,9.94,-0.25,-2.45,102309,147983,50069000000,2026-03-22T11:25:33.384288
PBCRY,PT Bank Central Asia Tbk,9.98,-0.03,-0.3,95016,247071,49438000000,2026-03-22T11:25:33.384288
VWAPY,Volkswagen AG,9.72,-0.29,-2.9,16725,79613,49366000000,2026-03-22T11:25:33.384288
HLNCF,Haleon plc,5.3,0.18,3.52,2504,11537,47626000000,2026-03-22T11:25:33.384288
NOKBF,Nokia Oyj,8.02,-0.58,-6.74,100,547383,44772000000,2026-03-22T11:25:33.384288
NOK,Nokia Oyj,7.98,-0.32,-3.86,50797000,42166000,44549000000,2026-03-22T11:25:33.384288
MLYBY,Malayan Banking Berhad,7.11,-0.35,-4.69,34,1021,42948000000,2026-03-22T11:25:33.384288
BSBR,Banco Santander (Brasil) S.A.,5.54,-0.22,-3.82,1903000,1001000,41493000000,2026-03-22T11:25:33.384288
