Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.85,-0.1,-1.12,1250,10959,165875000000,2024-11-24T11:13:03.016991
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1398,149178000000,2024-11-24T11:13:03.016991
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,18065,121650000000,2024-11-24T11:13:03.016991
PROSY,Prosus N.V.,7.98,-0.08,-0.99,45058,588876,96206000000,2024-11-24T11:13:03.016991
AAIGF,AIA Group Limited,7.22,0.0,0.0,500,82095,78558000000,2024-11-24T11:13:03.016991
ENLAY,Enel SpA,6.97,0.11,1.6,50866,305712,70778000000,2024-11-24T11:13:03.016991
ESOCF,Enel SpA,6.92,0.0,0.0,10000,13350,70463000000,2024-11-24T11:13:03.016991
RBSPF,NatWest Group plc,5.09,0.0,0.0,412,14846,42382000000,2024-11-24T11:13:03.016991
RYCEY,Rolls-Royce Holdings plc,6.91,-0.01,-0.14,312563,4747000,58769000000,2024-11-24T11:13:03.016991
GLNCY,Glencore plc,9.51,-0.01,-0.11,102951,633214,58671000000,2024-11-24T11:13:03.016991
RYCEF,Rolls-Royce Holdings plc,6.79,-0.01,-0.15,3940,120634,58242000000,2024-11-24T11:13:03.016991
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1373,55240000000,2024-11-24T11:13:03.016991
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.54,-0.15,-1.55,1556000,1436000,55219000000,2024-11-24T11:13:03.016991
ITUB,Itaú Unibanco Holding S.A.,5.85,-0.01,-0.17,13524000,19550000,53727000000,2024-11-24T11:13:03.016991
HLN,Haleon plc,9.65,0.1,1.05,7505000,5761000,43632000000,2024-11-24T11:13:03.016991
VWAGY,Volkswagen AG,8.78,0.04,0.46,140766,409640,43526000000,2024-11-24T11:13:03.016991
VWAPY,Volkswagen AG,8.51,0.01,0.12,31423,265192,43526000000,2024-11-24T11:13:03.016991
NWG,NatWest Group plc,9.9,-0.31,-3.04,2176000,2417000,41217000000,2024-11-24T11:13:03.016991
HNDAF,"Honda Motor Co., Ltd.",9.0,0.25,2.86,100,66225,41753000000,2024-11-24T11:13:03.016991
GMBXF,"Grupo México, S.A.B. de C.V.",5.03,0.07,1.41,5975,12225,39840000000,2024-11-24T11:13:03.016991
CRARY,Crédit Agricole S.A.,6.75,0.02,0.3,62139,214892,42333000000,2024-11-24T11:13:03.016991
CIXPF,"CaixaBank, S.A.",5.15,0.0,0.0,100,546,39198000000,2024-11-24T11:13:03.016991
WEGZY,WEG S.A.,9.31,0.04,0.43,5177,28982,39060000000,2024-11-24T11:13:03.016991
WIT,Wipro Limited,6.98,0.19,2.8,5233000,2080000,36478000000,2024-11-24T11:13:03.016991
CTPCY,CITIC Limited,6.07,0.0,0.0,200,845,35316000000,2024-11-24T11:13:03.016991
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-11-24T11:13:03.016991
