Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.3,0.0,0.0,14027,12979,171542000000,2024-12-08T12:19:26.913625
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1375,149178000000,2024-12-08T12:19:26.913625
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.75,0.0,0.0,600,16662,126440000000,2024-12-08T12:19:26.913625
PROSY,Prosus N.V.,8.52,0.07,0.83,36581,593878,101599000000,2024-12-08T12:19:26.913625
AAIGF,AIA Group Limited,7.14,0.0,0.0,9224,82521,79727000000,2024-12-08T12:19:26.913625
ESOCF,Enel SpA,7.35,0.0,0.0,10000,14709,74901000000,2024-12-08T12:19:26.913625
ENLAY,Enel SpA,7.3,-0.03,-0.41,10931,322665,74850000000,2024-12-08T12:19:26.913625
WIT,Wipro Limited,6.98,-0.24,-3.32,4906000,2318000,72957000000,2024-12-08T12:19:26.913625
MFG,"Mizuho Financial Group, Inc.",5.11,-0.02,-0.39,824368,2173000,64768000000,2024-12-08T12:19:26.913625
RYCEY,Rolls-Royce Holdings plc,7.51,-0.03,-0.4,650190,4905000,63872000000,2024-12-08T12:19:26.913625
RYCEF,Rolls-Royce Holdings plc,7.44,0.02,0.27,1200,83092,63612000000,2024-12-08T12:19:26.913625
RBSPF,NatWest Group plc,5.1,0.0,0.0,100,15439,42077000000,2024-12-08T12:19:26.913625
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1212,58196000000,2024-12-08T12:19:26.913625
GLNCY,Glencore plc,9.52,0.01,0.11,50932,657098,58255000000,2024-12-08T12:19:26.913625
ITUB,Itaú Unibanco Holding S.A.,5.37,-0.16,-2.89,28906000,21506000,50626000000,2024-12-08T12:19:26.913625
VWAGY,Volkswagen AG,9.03,0.01,0.11,62459,440357,44320000000,2024-12-08T12:19:26.913625
VWAPY,Volkswagen AG,8.73,0.01,0.11,52494,289612,44320000000,2024-12-08T12:19:26.913625
HLN,Haleon plc,9.67,-0.06,-0.62,5604000,6168000,43723000000,2024-12-08T12:19:26.913625
CIXPF,"CaixaBank, S.A.",5.74,0.0,0.0,100,530,41033000000,2024-12-08T12:19:26.913625
HNDAF,"Honda Motor Co., Ltd.",8.77,0.17,1.98,2611,78331,40686000000,2024-12-08T12:19:26.913625
VALE,Vale S.A.,9.36,-0.25,-2.6,27843000,30227000,40837000000,2024-12-08T12:19:26.913625
CRARY,Crédit Agricole S.A.,6.84,0.06,0.88,1532,225470,41374000000,2024-12-08T12:19:26.913625
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.26,2.75,100,67,40731000000,2024-12-08T12:19:26.913625
GMBXF,"Grupo México, S.A.B. de C.V.",5.01,-0.09,-1.76,11779,12381,40233000000,2024-12-08T12:19:26.913625
WEGZY,WEG S.A.,9.16,0.02,0.22,3609,26487,38431000000,2024-12-08T12:19:26.913625
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-08T12:19:26.913625
CTPCY,CITIC Limited,5.72,0.36,6.72,34,843,33522000000,2024-12-08T12:19:26.913625
MLYBY,Malayan Banking Berhad,5.47,-0.17,-3.01,400,1757,33003000000,2024-12-08T12:19:26.913625
MRAAY,"Murata Manufacturing Co., Ltd.",8.38,0.03,0.36,42298,358095,31213000000,2024-12-08T12:19:26.913625
JPPHY,"Japan Post Holdings Co., Ltd.",9.33,0.0,0.0,85,575,31156000000,2024-12-08T12:19:26.913625
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-08T12:19:26.913625
BAIDF,"Baidu, Inc.",9.5,0.0,0.0,400,12267,30622000000,2024-12-08T12:19:26.913625
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-08T12:19:26.913625
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.25,0.0,0.0,5100,13807,29314000000,2024-12-08T12:19:26.913625
SUHJY,Sun Hung Kai Properties Limited,9.94,-0.03,-0.3,3381,99720,28879000000,2024-12-08T12:19:26.913625
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.2,-0.03,-0.48,11097,208707,28241000000,2024-12-08T12:19:26.913625
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.18,0.0,0.0,100,89775,28023000000,2024-12-08T12:19:26.913625
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-12-08T12:19:26.913625
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.33,-0.12,-1.42,11682000,16895000,28023000000,2024-12-08T12:19:26.913625
AMKBY,A.P. Møller - Mærsk A/S,8.71,-0.07,-0.8,10481,201939,27139000000,2024-12-08T12:19:26.913625
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,154,26294000000,2024-12-08T12:19:26.913625
HXGBY,Hexagon AB (publ),9.81,0.02,0.2,22223,159950,26015000000,2024-12-08T12:19:26.913625
HXGBF,Hexagon AB (publ),8.95,0.0,0.0,500,2362,26015000000,2024-12-08T12:19:26.913625
