Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",9.45,-0.18,-1.87,200,13698,183897000000,2026-02-03T18:06:35.037719
CIHHF,"China Merchants Bank Co., Ltd.",6.12,0.0,0.0,335,70,154629000000,2026-02-03T18:06:35.037719
CUAEF,China Shenhua Energy Company Limited,5.32,0.0,0.0,300,186,139642000000,2026-02-03T18:06:35.037719
ZIJMF,Zijin Mining Group Company Limited,5.03,-0.17,-3.27,6300,172636,137453000000,2026-02-03T18:06:35.037719
IITSF,Intesa Sanpaolo S.p.A.,7.11,0.01,0.14,143,187688,133012000000,2026-02-03T18:06:35.037719
RBSPF,NatWest Group plc,9.52,0.34,3.7,100,22300,115323000000,2026-02-03T18:06:35.037719
LYG,Lloyds Banking Group plc,6.18,0.01,0.08,6446000,7616000,111248000000,2026-02-03T18:06:35.037719
MFG,"Mizuho Financial Group, Inc.",8.79,-0.05,-0.56,1928000,3459000,108768000000,2026-02-03T18:06:35.037719
ITUB,Itaú Unibanco Holding S.A.,8.86,0.16,1.88,11886000,22026000,97695000000,2026-02-03T18:06:35.037719
BPAQF,BP p.l.c.,6.3,-0.05,-0.79,11685,21426,97667000000,2026-02-03T18:06:35.037719
BCLYF,Barclays PLC,6.87,0.0,0.0,353,51757,94793000000,2026-02-03T18:06:35.037719
GLCNF,Glencore plc,7.06,0.23,3.37,2400,71439,82641000000,2026-02-03T18:06:35.037719
NNFSF,"Nongfu Spring Co., Ltd.",6.35,-0.05,-0.78,500,50,72530000000,2026-02-03T18:06:35.037719
DLEGF,Delta Electronics (Thailand) Public Company Limited,5.97,-0.53,-8.15,201,79,71646000000,2026-02-03T18:06:35.037719
BNKHF,BOC Hong Kong (Holdings) Limited,5.4,0.0,0.0,120,81,57093000000,2026-02-03T18:06:35.037719
AVIKF,Advanced Info Service Public Company Limited,9.92,0.0,0.0,200,42,55241000000,2026-02-03T18:06:35.037719
BSBR,Banco Santander (Brasil) S.A.,7.14,0.15,2.07,437089,709688,53307000000,2026-02-03T18:06:35.037719
CHPXF,"China Pacific Insurance (Group) Co., Ltd.",5.45,0.0,0.0,100,883,52431000000,2026-02-03T18:06:35.037719
CTPCY,CITIC Limited,8.14,-0.12,-1.45,498,101,47359000000,2026-02-03T18:06:35.037719
FNMA,Federal National Mortgage Association,8.18,-0.01,-0.12,801188,5715000,46944000000,2026-02-03T18:06:35.037719
HLNCF,Haleon plc,5.15,-0.03,-0.58,200,14012,46297000000,2026-02-03T18:06:35.037719
NWWCF,New China Life Insurance Company Ltd.,8.2,0.43,5.56,425,5903,37505000000,2026-02-03T18:06:35.037719
NOK,Nokia Oyj,6.66,0.04,0.62,20971000,31582000,37471000000,2026-02-03T18:06:35.037719
NOKBF,Nokia Oyj,6.57,0.24,3.79,500,381432,36971000000,2026-02-03T18:06:35.037719
TSCDF,Tesco PLC,5.73,0.0,0.0,3500,13504,36417000000,2026-02-03T18:06:35.037719
MRAAY,"Murata Manufacturing Co., Ltd.",9.89,-0.22,-2.18,1134,415747,36206000000,2026-02-03T18:06:35.037719
CNSWY,"Constellation Software, Inc.",8.43,-0.77,-8.31,1704,1279,35729000000,2026-02-03T18:06:35.037719
DCNSF,"Dai-ichi Life Holdings, Inc.",9.07,0.0,0.0,100,59,35095000000,2026-02-03T18:06:35.037719
MLYBY,Malayan Banking Berhad,5.46,0.16,3.02,226,824,34982000000,2026-02-03T18:06:35.037719
SWRAY,Swire Pacific Limited,9.55,-0.05,-0.52,4,34440,34647000000,2026-02-03T18:06:35.037719
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,3,34340000000,2026-02-03T18:06:35.037719
SWRAF,Swire Pacific Limited,9.3,0.0,0.0,2868,80,33740000000,2026-02-03T18:06:35.037719
FANDF,FirstRand Limited,5.75,-0.07,-1.16,2200,953,33320000000,2026-02-03T18:06:35.037719
JPHLF,"Japan Post Holdings Co., Ltd.",9.99,0.6,6.39,100,5,31847000000,2026-02-03T18:06:35.037719
SVNLY,Svenska Handelsbanken AB (publ),7.99,0.13,1.65,3375,117000,31783000000,2026-02-03T18:06:35.037719
PUTRY,PTT Public Company Limited,5.46,0.0,0.0,100,693,31161000000,2026-02-03T18:06:35.037719
CKHUF,CK Hutchison Holdings Limited,7.97,0.0,0.0,41809,7001,30547000000,2026-02-03T18:06:35.037719
CKHUY,CK Hutchison Holdings Limited,7.87,-0.16,-1.99,29380,253875,30306000000,2026-02-03T18:06:35.037719
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.41,-0.32,-3.67,14600,6649,30235000000,2026-02-03T18:06:35.037719
DNNGY,Ørsted A/S,7.48,0.07,0.94,53091,219208,29645000000,2026-02-03T18:06:35.037719
GASNY,"Naturgy Energy Group, S.A.",6.16,-0.07,-1.12,40,4931,29607000000,2026-02-03T18:06:35.037719
JIAXF,Jiangxi Copper Company Limited,5.5,-0.3,-5.17,40,1549,29602000000,2026-02-03T18:06:35.037719
RNECY,Renesas Electronics Corporation,8.07,-0.19,-2.3,16469,545336,29446000000,2026-02-03T18:06:35.037719
TRAUF,Transurban Group,9.44,-0.24,-2.48,4400,952,29404000000,2026-02-03T18:06:35.037719
STLA,Stellantis N.V.,9.83,-0.07,-0.71,10728000,12773000,28396000000,2026-02-03T18:06:35.037719
AIVAF,Aviva plc,8.74,0.0,0.0,100,624,27199000000,2026-02-03T18:06:35.037719
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2026-02-03T18:06:35.037719
HLVTY,Helvetia Baloise Holding AG,6.4,0.0,0.0,100,19,26174000000,2026-02-03T18:06:35.037719
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,10.0,0.0,0.0,100,10,26097000000,2026-02-03T18:06:35.037719
NRSCF,"Nomura Holdings, Inc.",8.79,0.0,0.0,100,8254,25971000000,2026-02-03T18:06:35.037719
BABWF,International Consolidated Airlines Group S.A.,5.54,0.0,0.0,100,749,25778000000,2026-02-03T18:06:35.037719
NMR,"Nomura Holdings, Inc.",8.54,-0.08,-0.93,496393,1057000,25055000000,2026-02-03T18:06:35.037719
UMC,United Microelectronics Corporation,9.72,-0.32,-3.24,4863000,10436000,24459000000,2026-02-03T18:06:35.037719
JDHIF,JD Health International Inc.,7.58,0.0,0.0,100,198,24267000000,2026-02-03T18:06:35.037719
CLPHF,CLP Holdings Limited,9.5,0.0,0.0,480,103,24032000000,2026-02-03T18:06:35.037719
FUJIY,FUJIFILM Holdings Corporation,9.95,-0.02,-0.2,1221,220845,23985000000,2026-02-03T18:06:35.037719
CLPHY,CLP Holdings Limited,9.49,0.0,0.0,700,64500,23976000000,2026-02-03T18:06:35.037719
