Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.35,0.0,0.0,2000,118,153422000000,2025-11-09T12:32:21.436049
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.41,0.14,1.93,242,4437,143770000000,2025-11-09T12:32:21.436049
XIACF,Xiaomi Corporation,5.43,-0.13,-2.43,7898,76668,141468000000,2025-11-09T12:32:21.436049
IITSF,Intesa Sanpaolo S.p.A.,6.53,0.0,0.0,2000,203951,122161000000,2025-11-09T12:32:21.436049
CUAEF,China Shenhua Energy Company Limited,5.0,0.0,0.0,1,295,119875000000,2025-11-09T12:32:21.436049
BPAQF,BP p.l.c.,6.06,0.03,0.5,492,79993,93011000000,2025-11-09T12:32:21.436049
RBSPF,NatWest Group plc,7.65,-0.58,-7.05,1643,18104,92671000000,2025-11-09T12:32:21.436049
DLEGF,Delta Electronics (Thailand) Public Company Limited,7.0,0.0,0.0,201,39,86239000000,2025-11-09T12:32:21.436049
MFG,"Mizuho Financial Group, Inc.",6.63,-0.08,-1.19,2430000,2241000,82407000000,2025-11-09T12:32:21.436049
NNFSF,"Nongfu Spring Co., Ltd.",6.48,-0.26,-3.93,500,101,76079000000,2025-11-09T12:32:21.436049
ITUB,Itaú Unibanco Holding S.A.,7.57,0.08,1.07,20861000,27155000,75951000000,2025-11-09T12:32:21.436049
BCLYF,Barclays PLC,5.09,-0.29,-5.39,9047,43221,74490000000,2025-11-09T12:32:21.436049
CIXPF,"CaixaBank, S.A.",9.91,0.0,0.0,500,1092,73369000000,2025-11-09T12:32:21.436049
GMBXF,"Grupo México, S.A.B. de C.V.",8.66,0.08,0.93,10000,42173,67418000000,2025-11-09T12:32:21.436049
GLNCY,Glencore plc,9.46,0.09,0.96,57310,558757,55660000000,2025-11-09T12:32:21.436049
CRARY,Crédit Agricole S.A.,9.08,0.07,0.78,27237,190796,52929000000,2025-11-09T12:32:21.436049
CTPCY,CITIC Limited,7.52,0.0,0.0,2000,256,47020000000,2025-11-09T12:32:21.436049
BSBR,Banco Santander (Brasil) S.A.,6.05,0.04,0.67,879879,654520,45200000000,2025-11-09T12:32:21.436049
HLN,Haleon plc,9.46,0.05,0.53,7068000,8847000,42125000000,2025-11-09T12:32:21.436049
TSCDF,Tesco PLC,6.39,0.0,0.0,1100,10879,41111000000,2025-11-09T12:32:21.436049
JPSTF,"JAPAN POST BANK Co., Ltd.",10.0,0.0,0.0,200,744,41047000000,2025-11-09T12:32:21.436049
JPPTY,"JAPAN POST BANK Co., Ltd.",9.69,0.0,0.0,100,166,41047000000,2025-11-09T12:32:21.436049
HNDAF,"Honda Motor Co., Ltd.",9.64,-0.62,-6.04,350,90946,40332000000,2025-11-09T12:32:21.436049
KUASF,Kuaishou Technology,9.0,-0.35,-3.74,975,832,37947000000,2025-11-09T12:32:21.436049
NOK,Nokia Oyj,6.84,-0.07,-1.01,41161000,43533000,36793000000,2025-11-09T12:32:21.436049
NOKBF,Nokia Oyj,6.83,0.03,0.44,1000,594807,36739000000,2025-11-09T12:32:21.436049
WEGZY,WEG S.A.,8.44,0.15,1.81,11500,56643,35412000000,2025-11-09T12:32:21.436049
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",9.41,0.0,0.0,400,28,34891000000,2025-11-09T12:32:21.436049
ERIC,Telefonaktiebolaget LM Ericsson (publ),9.73,-0.01,-0.1,13858000,14417000,32805000000,2025-11-09T12:32:21.436049
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.7,-0.2,-2.02,500,152678,32802000000,2025-11-09T12:32:21.436049
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.04,0.21,2.38,33369,8710,32569000000,2025-11-09T12:32:21.436049
FMCC,Federal Home Loan Mortgage Corporation,9.69,-0.12,-1.22,556539,3790000,31214000000,2025-11-09T12:32:21.436049
GASNY,"Naturgy Energy Group, S.A.",6.32,0.37,6.13,606,3385,30328000000,2025-11-09T12:32:21.436049
TRAUF,Transurban Group,9.57,-0.03,-0.31,100,681,29948000000,2025-11-09T12:32:21.436049
BAYRY,Bayer Aktiengesellschaft,7.57,-0.06,-0.79,46304,480553,29940000000,2025-11-09T12:32:21.436049
HNSPF,Hansoh Pharmaceutical Group Company Limited,5.0,0.0,0.0,100,50,29730000000,2025-11-09T12:32:21.436049
AMKBY,A.P. Møller - Mærsk A/S,9.97,0.07,0.71,7144,111401,29344000000,2025-11-09T12:32:21.436049
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,266,29069000000,2025-11-09T12:32:21.436049
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,28916000000,2025-11-09T12:32:21.436049
JDHIF,JD Health International Inc.,8.75,0.0,0.0,100,3628,28013000000,2025-11-09T12:32:21.436049
AIVAF,Aviva plc,9.04,0.0,0.0,562,493,27473000000,2025-11-09T12:32:21.436049
JPPHY,"Japan Post Holdings Co., Ltd.",9.54,0.0,0.0,500,399,27375000000,2025-11-09T12:32:21.436049
JPHLF,"Japan Post Holdings Co., Ltd.",9.39,0.0,0.0,100,6,26945000000,2025-11-09T12:32:21.436049
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.66,-0.17,-1.73,1000,7340,26842000000,2025-11-09T12:32:21.436049
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-11-09T12:32:21.436049
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.71,0.0,0.0,100,551,26465000000,2025-11-09T12:32:21.436049
SVNLY,Svenska Handelsbanken AB (publ),6.56,0.01,0.15,22052,196615,26095000000,2025-11-09T12:32:21.436049
DCNSF,"Dai-ichi Life Holdings, Inc.",7.07,0.0,0.0,100,43,25921000000,2025-11-09T12:32:21.436049
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,31,25918000000,2025-11-09T12:32:21.436049
CKHUF,CK Hutchison Holdings Limited,6.7,-0.15,-2.19,96,4787,25884000000,2025-11-09T12:32:21.436049
CKHUY,CK Hutchison Holdings Limited,6.72,0.02,0.3,6686,128559,25884000000,2025-11-09T12:32:21.436049
DIDIY,DiDi Global Inc.,5.52,0.29,5.54,2450000,13421000,25703000000,2025-11-09T12:32:21.436049
BABWF,International Consolidated Airlines Group S.A.,5.55,0.0,0.0,3000,1557,25443000000,2025-11-09T12:32:21.436049
ICAGY,International Consolidated Airlines Group S.A.,9.7,-1.13,-10.43,53498,52729,24794000000,2025-11-09T12:32:21.436049
