Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.4,-0.27,-3.52,146883,136439,184755000000,2025-07-06T11:18:31.871603
CIHHF,"China Merchants Bank Co., Ltd.",6.5,0.0,0.0,100,109,174632000000,2025-07-06T11:18:31.871603
BCDRF,"Banco Santander, S.A.",8.5,0.1,1.19,909,239009,131014000000,2025-07-06T11:18:31.871603
SAN,"Banco Santander, S.A.",8.55,0.09,1.06,6503000,6317000,130297000000,2025-07-06T11:18:31.871603
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.97,0.0,0.0,269,8621,127961000000,2025-07-06T11:18:31.871603
IITSF,Intesa Sanpaolo S.p.A.,5.83,0.09,1.57,367,31927,109066000000,2025-07-06T11:18:31.871603
ESOCF,Enel SpA,9.57,-0.2,-2.05,200,18085,97180000000,2025-07-06T11:18:31.871603
ENLAY,Enel SpA,9.53,-0.12,-1.24,4020,485327,96773000000,2025-07-06T11:18:31.871603
AAIGF,AIA Group Limited,8.82,-0.35,-3.82,2000,81908,96313000000,2025-07-06T11:18:31.871603
BPAQF,BP p.l.c.,5.13,-0.03,-0.58,301,36449,81312000000,2025-07-06T11:18:31.871603
RBSPF,NatWest Group plc,6.59,0.04,0.61,1298,19788,79830000000,2025-07-06T11:18:31.871603
MFG,"Mizuho Financial Group, Inc.",5.63,0.04,0.72,2036000,3797000,71359000000,2025-07-06T11:18:31.871603
NNFSF,"Nongfu Spring Co., Ltd.",5.03,0.0,0.0,1563,60,65478000000,2025-07-06T11:18:31.871603
ITUB,Itaú Unibanco Holding S.A.,6.92,0.11,1.62,16888000,30460000,62051000000,2025-07-06T11:18:31.871603
CIXPF,"CaixaBank, S.A.",8.4,0.0,0.0,150,666,60078000000,2025-07-06T11:18:31.871603
CRARY,Crédit Agricole S.A.,9.44,-0.11,-1.15,3011,214052,55027000000,2025-07-06T11:18:31.871603
FNMA,Federal National Mortgage Association,9.48,0.13,1.39,823994,8643000,54404000000,2025-07-06T11:18:31.871603
GLNCY,Glencore plc,8.32,-0.01,-0.12,70540,1179000,50712000000,2025-07-06T11:18:31.871603
GMBXF,"Grupo México, S.A.B. de C.V.",6.07,0.09,1.51,4315,11988,47255000000,2025-07-06T11:18:31.871603
HNDAF,"Honda Motor Co., Ltd.",9.96,0.19,1.94,300,26881,46276000000,2025-07-06T11:18:31.871603
CTPCY,CITIC Limited,7.23,0.0,0.0,91,1781,42065000000,2025-07-06T11:18:31.871603
BSBR,Banco Santander (Brasil) S.A.,5.47,0.02,0.37,234981,504063,40809000000,2025-07-06T11:18:31.871603
TSCDF,Tesco PLC,5.75,0.5,9.52,289,7362,38716000000,2025-07-06T11:18:31.871603
KUASF,Kuaishou Technology,8.12,0.0,0.0,1250,349,36292000000,2025-07-06T11:18:31.871603
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.89,0.0,0.0,1079,4611,35495000000,2025-07-06T11:18:31.871603
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-07-06T11:18:31.871603
WEGZY,WEG S.A.,7.8,-0.03,-0.33,2398,106093,32725000000,2025-07-06T11:18:31.871603
TEFOF,"Telefónica, S.A.",5.44,0.0,0.0,405,3680,32190000000,2025-07-06T11:18:31.871603
CMAKY,"China Minsheng Banking Corp., Ltd.",5.2,0.0,0.0,85,759,31342000000,2025-07-06T11:18:31.871603
JPPHY,"Japan Post Holdings Co., Ltd.",9.32,0.0,0.0,481,78,31339000000,2025-07-06T11:18:31.871603
JPHLF,"Japan Post Holdings Co., Ltd.",9.32,0.0,0.0,100,22,30822000000,2025-07-06T11:18:31.871603
GASNY,"Naturgy Energy Group, S.A.",6.32,0.0,0.0,405,2147,30611000000,2025-07-06T11:18:31.871603
BAYRY,Bayer Aktiengesellschaft,7.67,-0.11,-1.41,100152,652462,30141000000,2025-07-06T11:18:31.871603
