Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.52,0.0,0.0,6833,12710,176260000000,2024-12-15T15:47:41.420315
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.9,0.0,0.0,200,1360,153667000000,2024-12-15T15:47:41.420315
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.92,0.0,0.0,467,12845,126889000000,2024-12-15T15:47:41.420315
PROSY,Prosus N.V.,8.56,0.05,0.59,42586,616187,102076000000,2024-12-15T15:47:41.420315
BPAQF,BP p.l.c.,5.01,0.0,0.0,100,85023,79410000000,2024-12-15T15:47:41.420315
BCDRF,"Banco Santander, S.A.",5.15,0.15,3.0,100,9478,79379000000,2024-12-15T15:47:41.420315
AAIGF,AIA Group Limited,7.1,0.0,0.0,226,62370,77531000000,2024-12-15T15:47:41.420315
ENLAY,Enel SpA,7.24,0.09,1.26,74562,334540,73519000000,2024-12-15T15:47:41.420315
ESOCF,Enel SpA,7.21,0.0,0.0,500,14264,73215000000,2024-12-15T15:47:41.420315
MFG,"Mizuho Financial Group, Inc.",5.02,-0.04,-0.79,642825,2146000,63627000000,2024-12-15T15:47:41.420315
RYCEF,Rolls-Royce Holdings plc,7.23,0.03,0.42,161,80506,61794000000,2024-12-15T15:47:41.420315
RYCEY,Rolls-Royce Holdings plc,7.25,-0.03,-0.41,320489,4718000,61661000000,2024-12-15T15:47:41.420315
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1212,58265000000,2024-12-15T15:47:41.420315
GLNCY,Glencore plc,9.3,-0.22,-2.31,125236,663184,56686000000,2024-12-15T15:47:41.420315
ITUB,Itaú Unibanco Holding S.A.,5.27,-0.11,-2.04,33085000,23023000,47256000000,2024-12-15T15:47:41.420315
VWAPY,Volkswagen AG,9.18,0.01,0.11,57206,272989,46780000000,2024-12-15T15:47:41.420315
VWAGY,Volkswagen AG,9.41,0.08,0.86,86001,433135,46447000000,2024-12-15T15:47:41.420315
HLN,Haleon plc,9.76,0.03,0.31,10882000,6660000,44130000000,2024-12-15T15:47:41.420315
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,64,41482000000,2024-12-15T15:47:41.420315
GMBXF,"Grupo México, S.A.B. de C.V.",5.29,0.14,2.72,7600,12037,41183000000,2024-12-15T15:47:41.420315
CRARY,Crédit Agricole S.A.,6.93,0.07,1.02,4750,231006,40396000000,2024-12-15T15:47:41.420315
WEGZY,WEG S.A.,9.58,0.0,0.0,1401,27676,40193000000,2024-12-15T15:47:41.420315
HNDAF,"Honda Motor Co., Ltd.",8.56,0.06,0.71,300,69053,39772000000,2024-12-15T15:47:41.420315
VALE,Vale S.A.,9.26,-0.21,-2.22,23562000,30942000,39528000000,2024-12-15T15:47:41.420315
CIXPF,"CaixaBank, S.A.",5.47,0.0,0.0,100,1261,39158000000,2024-12-15T15:47:41.420315
MLYBY,Malayan Banking Berhad,6.04,0.0,0.0,300,1490,36442000000,2024-12-15T15:47:41.420315
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2024-12-15T15:47:41.420315
CTPCY,CITIC Limited,5.8,-0.28,-4.61,146,875,33745000000,2024-12-15T15:47:41.420315
JPPHY,"Japan Post Holdings Co., Ltd.",9.86,0.0,0.0,1400,616,33146000000,2024-12-15T15:47:41.420315
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.73,-0.36,-4.45,322,13912,30863000000,2024-12-15T15:47:41.420315
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2024-12-15T15:47:41.420315
MRAAY,"Murata Manufacturing Co., Ltd.",8.06,-0.12,-1.47,48074,383773,30202000000,2024-12-15T15:47:41.420315
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-15T15:47:41.420315
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.28,-0.04,-0.63,9151,217320,28605000000,2024-12-15T15:47:41.420315
AVIFY,Advanced Info Service Public Company Limited,9.59,0.0,0.0,5000,2117,28521000000,2024-12-15T15:47:41.420315
SUHJF,Sun Hung Kai Properties Limited,9.84,0.0,0.0,100,4779,28516000000,2024-12-15T15:47:41.420315
HXGBF,Hexagon AB (publ),10.0,0.0,0.0,200,2281,28105000000,2024-12-15T15:47:41.420315
SUHJY,Sun Hung Kai Properties Limited,9.69,-0.03,-0.31,3848,93900,28082000000,2024-12-15T15:47:41.420315
ANPDF,ANTA Sports Products Limited,9.75,0.0,0.0,163,585,27398000000,2024-12-15T15:47:41.420315
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.14,0.0,0.0,100,55970,27301000000,2024-12-15T15:47:41.420315
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2024-12-15T15:47:41.420315
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.3,0.07,0.85,12400000,16996000,26948000000,2024-12-15T15:47:41.420315
TRAUF,Transurban Group,8.41,0.0,0.0,100,2617,26514000000,2024-12-15T15:47:41.420315
FNCTF,Orange S.A.,9.91,0.0,0.0,220,10640,26408000000,2024-12-15T15:47:41.420315
KUASF,Kuaishou Technology,5.89,0.0,0.0,900,300,26314000000,2024-12-15T15:47:41.420315
WUXIF,"WuXi AppTec Co., Ltd.",7.49,0.0,0.0,39,107,25724000000,2024-12-15T15:47:41.420315
AMKBY,A.P. Møller - Mærsk A/S,8.42,-0.03,-0.36,3624,189973,25281000000,2024-12-15T15:47:41.420315
HXGBY,Hexagon AB (publ),9.71,-0.01,-0.1,5155,240781,25206000000,2024-12-15T15:47:41.420315
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2024-12-15T15:47:41.420315
RNECY,Renesas Electronics Corporation,6.51,-0.02,-0.31,24728,634528,23584000000,2024-12-15T15:47:41.420315
SCGLY,Société Générale Société anonyme,5.75,-0.02,-0.35,39403,516939,23247000000,2024-12-15T15:47:41.420315
MTSFF,"Mitsui Fudosan Co., Ltd.",8.16,0.0,0.0,579,1956,22881000000,2024-12-15T15:47:41.420315
KLBAY,Klabin S.A.,7.44,0.0,0.0,3300,1846,22615000000,2024-12-15T15:47:41.420315
VOD,Vodafone Group Public Limited Company,8.69,0.01,0.12,4748000,5264000,22362000000,2024-12-15T15:47:41.420315
WUXAY,"WuXi AppTec Co., Ltd.",7.01,-0.21,-2.94,100,4140,22101000000,2024-12-15T15:47:41.420315
PUKPF,Prudential plc,8.18,0.0,0.0,106,1795,21745000000,2024-12-15T15:47:41.420315
CKHUF,CK Hutchison Holdings Limited,5.41,0.0,0.0,4000,10284,21320000000,2024-12-15T15:47:41.420315
SWGAY,The Swatch Group AG,9.2,0.01,0.11,7378,189018,21147000000,2024-12-15T15:47:41.420315
NPSCY,Nippon Steel Corporation,6.68,-0.08,-1.18,19157,125495,20946000000,2024-12-15T15:47:41.420315
CKHUY,CK Hutchison Holdings Limited,5.41,0.01,0.09,11783,160064,20941000000,2024-12-15T15:47:41.420315
CLPHY,CLP Holdings Limited,8.2,-0.03,-0.36,7542,133850,20931000000,2024-12-15T15:47:41.420315
PRDSF,Prada S.p.A.,7.74,0.0,0.0,100,1120,20837000000,2024-12-15T15:47:41.420315
EJPRY,East Japan Railway Company,9.13,-0.04,-0.44,6688,55067,20665000000,2024-12-15T15:47:41.420315
GRAB,Grab Holdings Limited,5.13,-0.05,-0.97,24967000,37720000,20659000000,2024-12-15T15:47:41.420315
FSNUY,Fresenius SE & Co. KGaA,9.15,0.0,0.0,9249,50965,20614000000,2024-12-15T15:47:41.420315
NRSCF,"Nomura Holdings, Inc.",6.05,0.0,0.0,150,9550,20520000000,2024-12-15T15:47:41.420315
SVNLY,Svenska Handelsbanken AB (publ),5.15,0.04,0.78,2600,168371,20486000000,2024-12-15T15:47:41.420315
YAHOY,LY Corporation,5.71,0.02,0.35,302,86696,20430000000,2024-12-15T15:47:41.420315
