Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.56,0.16,2.52,9999,141966,163783000000,2025-05-18T12:20:22.159926
CIHHF,"China Merchants Bank Co., Ltd.",5.09,0.0,0.0,1000,109,136750000000,2025-05-18T12:20:22.159926
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.1,0.0,0.0,235,9254,130747000000,2025-05-18T12:20:22.159926
BCDRF,"Banco Santander, S.A.",7.85,-0.1,-1.26,5,162117,120995000000,2025-05-18T12:20:22.159926
SAN,"Banco Santander, S.A.",7.75,0.04,0.52,15148000,6331000,118105000000,2025-05-18T12:20:22.159926
IITSF,Intesa Sanpaolo S.p.A.,5.66,0.0,0.0,1215,12948,105886000000,2025-05-18T12:20:22.159926
AAIGF,AIA Group Limited,8.44,0.0,0.0,400,84025,92163000000,2025-05-18T12:20:22.159926
ESOCF,Enel SpA,8.88,0.09,1.02,10,12633,90173000000,2025-05-18T12:20:22.159926
ENLAY,Enel SpA,8.85,-0.01,-0.11,15254,462572,89868000000,2025-05-18T12:20:22.159926
RBSPF,NatWest Group plc,6.34,0.0,0.0,1568,16772,76801000000,2025-05-18T12:20:22.159926
MFG,"Mizuho Financial Group, Inc.",5.14,-0.11,-2.1,2548000,3267000,65148000000,2025-05-18T12:20:22.159926
ITUB,Itaú Unibanco Holding S.A.,6.72,0.08,1.2,40924000,27243000,60258000000,2025-05-18T12:20:22.159926
CIXPF,"CaixaBank, S.A.",7.89,0.0,0.0,150,773,56431000000,2025-05-18T12:20:22.159926
CRARY,Crédit Agricole S.A.,9.65,-0.01,-0.1,1831,345662,56251000000,2025-05-18T12:20:22.159926
HLNCF,Haleon plc,5.39,-0.11,-2.0,44,18898,49875000000,2025-05-18T12:20:22.159926
HNDAF,"Honda Motor Co., Ltd.",9.73,0.0,0.0,400,183270,45208000000,2025-05-18T12:20:22.159926
GLNCY,Glencore plc,7.05,0.02,0.28,81526,1338000,42971000000,2025-05-18T12:20:22.159926
VALE,Vale S.A.,9.8,-0.01,-0.1,20113000,33195000,41833000000,2025-05-18T12:20:22.159926
GMBXF,"Grupo México, S.A.B. de C.V.",5.3,-0.05,-0.93,100,24743,41261000000,2025-05-18T12:20:22.159926
BSBR,Banco Santander (Brasil) S.A.,5.33,-0.02,-0.37,281452,571272,39764000000,2025-05-18T12:20:22.159926
FNMA,Federal National Mortgage Association,6.78,0.05,0.74,974875,8208000,38909000000,2025-05-18T12:20:22.159926
CTPCY,CITIC Limited,6.38,0.0,0.0,455,314,37119000000,2025-05-18T12:20:22.159926
JPSTF,"JAPAN POST BANK Co., Ltd.",9.62,0.0,0.0,100,1688,36605000000,2025-05-18T12:20:22.159926
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",8.95,0.0,0.0,3406,12111,35734000000,2025-05-18T12:20:22.159926
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,2,34067000000,2025-05-18T12:20:22.159926
WEGZY,WEG S.A.,7.87,-0.05,-0.63,18267,61354,33019000000,2025-05-18T12:20:22.159926
JPHLF,"Japan Post Holdings Co., Ltd.",9.38,0.0,0.0,100,3,31003000000,2025-05-18T12:20:22.159926
TEFOF,"Telefónica, S.A.",5.15,0.0,0.0,21600,3058,30474000000,2025-05-18T12:20:22.159926
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,1,30443000000,2025-05-18T12:20:22.159926
JPPHY,"Japan Post Holdings Co., Ltd.",8.86,0.0,0.0,481,185,29780000000,2025-05-18T12:20:22.159926
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,1,29077000000,2025-05-18T12:20:22.159926
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.59,0.0,0.0,855,42279,28811000000,2025-05-18T12:20:22.159926
AMKBY,A.P. Møller - Mærsk A/S,9.56,0.01,0.1,32147,251658,28704000000,2025-05-18T12:20:22.159926
NOK,Nokia Oyj,5.19,0.0,0.0,10857000,22022000,28020000000,2025-05-18T12:20:22.159926
NOKBF,Nokia Oyj,5.14,0.0,0.0,2000,333517,27955000000,2025-05-18T12:20:22.159926
TRAUF,Transurban Group,8.84,0.0,0.0,100,1914,27869000000,2025-05-18T12:20:22.159926
GASNY,"Naturgy Energy Group, S.A.",5.72,0.0,0.0,10,4827,27729000000,2025-05-18T12:20:22.159926
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.47,0.01,0.12,21537000,26254000,27500000000,2025-05-18T12:20:22.159926
MTSFF,"Mitsui Fudosan Co., Ltd.",9.75,0.0,0.0,100,985,27339000000,2025-05-18T12:20:22.159926
SUHJF,Sun Hung Kai Properties Limited,9.42,0.0,0.0,133,1088,27299000000,2025-05-18T12:20:22.159926
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,27209000000,2025-05-18T12:20:22.159926
AVIFY,Advanced Info Service Public Company Limited,9.1,0.0,0.0,43,359,27063000000,2025-05-18T12:20:22.159926
KUASF,Kuaishou Technology,6.0,0.0,0.0,1100,718,26805000000,2025-05-18T12:20:22.159926
MRAAY,"Murata Manufacturing Co., Ltd.",6.97,-0.04,-0.57,98363,658011,26117000000,2025-05-18T12:20:22.159926
SVNLY,Svenska Handelsbanken AB (publ),6.56,0.04,0.61,7052,129856,26095000000,2025-05-18T12:20:22.159926
HXGBY,Hexagon AB (publ),10.0,0.1,1.01,13831,272487,25959000000,2025-05-18T12:20:22.159926
YAHOY,LY Corporation,7.13,0.01,0.14,3091,121975,25510000000,2025-05-18T12:20:22.159926
WUXIF,"WuXi AppTec Co., Ltd.",7.34,0.0,0.0,100,147,25209000000,2025-05-18T12:20:22.159926
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",8.95,0.0,0.0,100,27201,25178000000,2025-05-18T12:20:22.159926
BAYRY,Bayer Aktiengesellschaft,6.37,0.02,0.31,192954,704695,25032000000,2025-05-18T12:20:22.159926
WUXAY,"WuXi AppTec Co., Ltd.",7.9,-0.31,-3.78,7174,9211,24914000000,2025-05-18T12:20:22.159926
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,24330000000,2025-05-18T12:20:22.159926
VOD,Vodafone Group Public Limited Company,9.45,0.18,1.94,11359000,13443000,24318000000,2025-05-18T12:20:22.159926
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24302000000,2025-05-18T12:20:22.159926
