Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,8.85,0.0,0.0,600,10959,166836000000,2024-11-10T09:12:47.541096
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.22,0.0,0.0,600,28979,136889000000,2024-11-10T09:12:47.541096
PROSY,Prosus N.V.,8.26,-0.39,-4.51,104249,573312,101370000000,2024-11-10T09:12:47.541096
AAIGF,AIA Group Limited,7.46,-0.17,-2.23,337,112165,86650000000,2024-11-10T09:12:47.541096
ESOCF,Enel SpA,7.2,-0.02,-0.28,500,9639,73117000000,2024-11-10T09:12:47.541096
ENLAY,Enel SpA,7.12,0.02,0.28,34773,267079,72972000000,2024-11-10T09:12:47.541096
GLCNF,Glencore plc,5.1,0.0,0.0,800,45809,65119000000,2024-11-10T09:12:47.541096
RYCEY,Rolls-Royce Holdings plc,7.27,-0.02,-0.27,404386,4580000,61831000000,2024-11-10T09:12:47.541096
RYCEF,Rolls-Royce Holdings plc,7.15,0.01,0.14,4100,102279,60810000000,2024-11-10T09:12:47.541096
ITUB,Itaú Unibanco Holding S.A.,6.11,-0.14,-2.24,19752000,20213000,57266000000,2024-11-10T09:12:47.541096
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.77,-0.25,-2.5,1960000,1343000,56517000000,2024-11-10T09:12:47.541096
VWAGY,Volkswagen AG,9.32,0.03,0.37,60427,364628,47596000000,2024-11-10T09:12:47.541096
VWAPY,Volkswagen AG,9.0,0.02,0.22,89501,246539,47594000000,2024-11-10T09:12:47.541096
CIXPF,"CaixaBank, S.A.",6.4,0.0,0.0,100,487,45962000000,2024-11-10T09:12:47.541096
HLN,Haleon plc,9.61,0.01,0.1,7397000,5175000,43451000000,2024-11-10T09:12:47.541096
PINXY,The People's Insurance Company (Group) of China Limited,9.44,0.0,0.0,100,75,42502000000,2024-11-10T09:12:47.541096
HNDAF,"Honda Motor Co., Ltd.",9.03,-0.05,-0.55,700,69153,42284000000,2024-11-10T09:12:47.541096
GMBXF,"Grupo México, S.A.B. de C.V.",5.26,-0.05,-0.94,1300,11100,42280000000,2024-11-10T09:12:47.541096
WEGZY,WEG S.A.,9.66,0.06,0.62,1203,32248,41202000000,2024-11-10T09:12:47.541096
CRARY,Crédit Agricole S.A.,7.0,-0.01,-0.14,53114,204884,43098000000,2024-11-10T09:12:47.541096
NWG,NatWest Group plc,9.98,-0.06,-0.6,1931000,2409000,41550000000,2024-11-10T09:12:47.541096
