Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
HBCYF,HSBC Holdings plc,9.6,0.09,0.95,6833,12961,173500000000,2024-12-11T19:29:55.558229
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.64,0.0,0.0,200,1393,149178000000,2024-12-11T19:29:55.558229
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.06,-0.1,-1.62,467,15993,128676000000,2024-12-11T19:29:55.558229
PROSY,Prosus N.V.,8.57,0.01,0.12,126586,605798,104211000000,2024-12-11T19:29:55.558229
AAIGF,AIA Group Limited,7.51,-0.2,-2.59,226,61309,82219000000,2024-12-11T19:29:55.558229
ESOCF,Enel SpA,7.2,0.0,0.0,10000,15926,74323000000,2024-12-11T19:29:55.558229
ENLAY,Enel SpA,7.2,-0.06,-0.83,5324,318061,73557000000,2024-12-11T19:29:55.558229
MFG,"Mizuho Financial Group, Inc.",5.09,0.05,0.89,556077,2176000,64307000000,2024-12-11T19:29:55.558229
RYCEY,Rolls-Royce Holdings plc,7.41,0.17,2.35,426915,4891000,64625000000,2024-12-11T19:29:55.558229
RYCEF,Rolls-Royce Holdings plc,7.28,0.1,1.39,12000,81619,63901000000,2024-12-11T19:29:55.558229
RBSPF,NatWest Group plc,5.03,0.0,0.0,1500,15568,42552000000,2024-12-11T19:29:55.558229
GLNCY,Glencore plc,9.7,-0.09,-0.92,68128,650093,60691000000,2024-12-11T19:29:55.558229
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",9.14,0.0,0.0,2000,1231,58258000000,2024-12-11T19:29:55.558229
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",9.94,-0.07,-0.7,869878,1481000,57828000000,2024-12-11T19:29:55.558229
ITUB,Itaú Unibanco Holding S.A.,5.45,0.0,0.03,23586000,21779000,49011000000,2024-12-11T19:29:55.558229
VWAPY,Volkswagen AG,9.0,0.0,0.0,31126,282457,45637000000,2024-12-11T19:29:55.558229
VWAGY,Volkswagen AG,9.29,0.05,0.54,23498,438487,45835000000,2024-12-11T19:29:55.558229
HLN,Haleon plc,9.77,0.1,0.98,8465000,6361000,44152000000,2024-12-11T19:29:55.558229
VALE,Vale S.A.,9.73,-0.15,-1.47,16242000,30781000,41556000000,2024-12-11T19:29:55.558229
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,100,68,41236000000,2024-12-11T19:29:55.558229
GMBXF,"Grupo México, S.A.B. de C.V.",5.26,0.05,0.96,1221,12338,42175000000,2024-12-11T19:29:55.558229
HNDAF,"Honda Motor Co., Ltd.",8.7,-0.1,-1.14,330,70457,40361000000,2024-12-11T19:29:55.558229
WEGZY,WEG S.A.,9.61,0.25,2.67,2438,26896,40319000000,2024-12-11T19:29:55.558229
CRARY,Crédit Agricole S.A.,6.85,-0.03,-0.44,4814,226055,41922000000,2024-12-11T19:29:55.558229
CIXPF,"CaixaBank, S.A.",5.4,0.0,0.0,100,633,40180000000,2024-12-11T19:29:55.558229
JPPTY,"JAPAN POST BANK Co., Ltd.",9.42,0.0,0.0,85,0,34067000000,2024-12-11T19:29:55.558229
CTPCY,CITIC Limited,5.83,0.0,0.0,100,861,34027000000,2024-12-11T19:29:55.558229
JPPHY,"Japan Post Holdings Co., Ltd.",10.0,0.68,7.3,1400,622,30914000000,2024-12-11T19:29:55.558229
MRAAY,"Murata Manufacturing Co., Ltd.",8.34,0.11,1.34,8769,368103,31289000000,2024-12-11T19:29:55.558229
BAIDF,"Baidu, Inc.",9.6,0.0,0.0,400,12403,30866000000,2024-12-11T19:29:55.558229
TCANF,TC Energy Corporation,6.14,0.0,0.0,10,0,30443000000,2024-12-11T19:29:55.558229
MLYBY,Malayan Banking Berhad,5.0,-0.64,-11.35,300,1804,30167000000,2024-12-11T19:29:55.558229
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.55,0.24,3.28,2295,14049,30262000000,2024-12-11T19:29:55.558229
PUTRY,PTT Public Company Limited,5.09,0.0,0.0,100,35,29077000000,2024-12-11T19:29:55.558229
DRPRY,Dr. Ing. h.c. F. Porsche AG,6.35,-0.05,-0.78,27343,214209,28924000000,2024-12-11T19:29:55.558229
SUHJY,Sun Hung Kai Properties Limited,9.88,-0.21,-2.08,985,94563,28651000000,2024-12-11T19:29:55.558229
SUHJF,Sun Hung Kai Properties Limited,9.84,0.0,0.0,100,4855,29248000000,2024-12-11T19:29:55.558229
ERIXF,Telefonaktiebolaget LM Ericsson (publ),8.2,0.0,0.0,100,70565,27995000000,2024-12-11T19:29:55.558229
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,0,27209000000,2024-12-11T19:29:55.558229
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.29,-0.03,-0.36,18549000,16926000,27894000000,2024-12-11T19:29:55.558229
KUASF,Kuaishou Technology,5.78,0.0,0.0,900,157,26063000000,2024-12-11T19:29:55.558229
HXGBY,Hexagon AB (publ),9.91,0.07,0.71,60157,169714,26997000000,2024-12-11T19:29:55.558229
AVIFY,Advanced Info Service Public Company Limited,8.48,0.0,0.0,5000,2142,25957000000,2024-12-11T19:29:55.558229
HXGBF,Hexagon AB (publ),8.95,0.0,0.0,500,2314,26752000000,2024-12-11T19:29:55.558229
AMKBY,A.P. Møller - Mærsk A/S,8.33,-0.12,-1.42,5596,195693,26001000000,2024-12-11T19:29:55.558229
TRAUF,Transurban Group,7.93,0.0,0.0,100,1714,25935000000,2024-12-11T19:29:55.558229
RNECY,Renesas Electronics Corporation,6.78,0.15,2.26,18114,655638,24663000000,2024-12-11T19:29:55.558229
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,0,24302000000,2024-12-11T19:29:55.558229
WUXAY,"WuXi AppTec Co., Ltd.",7.5,-0.55,-6.83,628,4471,22361000000,2024-12-11T19:29:55.558229
KLBAY,Klabin S.A.,7.6,0.0,0.0,3300,1888,23101000000,2024-12-11T19:29:55.558229
SCGLY,Société Générale Société anonyme,5.71,0.05,0.88,30437,513046,22740000000,2024-12-11T19:29:55.558229
VOD,Vodafone Group Public Limited Company,8.76,-0.08,-0.9,5675000,5171000,22996000000,2024-12-11T19:29:55.558229
MTSFF,"Mitsui Fudosan Co., Ltd.",8.0,-0.1,-1.23,579,2028,22346000000,2024-12-11T19:29:55.558229
CLPHF,CLP Holdings Limited,8.8,0.0,0.0,1023,1509,22233000000,2024-12-11T19:29:55.558229
CKHUF,CK Hutchison Holdings Limited,5.63,0.0,0.0,4000,10211,21563000000,2024-12-11T19:29:55.558229
PUKPF,Prudential plc,8.28,0.0,0.0,106,2023,23093000000,2024-12-11T19:29:55.558229
GRAB,Grab Holdings Limited,5.41,-0.01,-0.28,18442000,37312000,21806000000,2024-12-11T19:29:55.558229
NPSCY,Nippon Steel Corporation,6.88,-0.12,-1.71,875,126585,21573000000,2024-12-11T19:29:55.558229
