Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ZIJMF,Zijin Mining Group Company Limited,5.55,0.07,1.28,725,182980,161319000000,2026-02-22T11:22:30.410217
MFG,"Mizuho Financial Group, Inc.",9.35,0.03,0.32,3060000,3937000,115052000000,2026-02-22T11:22:30.410217
ITUB,Itaú Unibanco Holding S.A.,9.51,0.24,2.59,21348000,23878000,104863000000,2026-02-22T11:22:30.410217
LYG,Lloyds Banking Group plc,5.75,0.1,1.77,26128000,12213000,103591000000,2026-02-22T11:22:30.410217
RBSPF,NatWest Group plc,8.5,-0.88,-9.38,204,24730,102967000000,2026-02-22T11:22:30.410217
BPAQF,BP p.l.c.,6.16,-0.14,-2.22,10,20011,98084000000,2026-02-22T11:22:30.410217
BCLYF,Barclays PLC,6.55,0.2,3.15,2000,53783,93034000000,2026-02-22T11:22:30.410217
GLCNF,Glencore plc,6.8,0.0,0.0,1000,87018,80265000000,2026-02-22T11:22:30.410217
RCRUY,"Recruit Holdings Co., Ltd.",7.94,-0.09,-1.12,151913,853801,55491000000,2026-02-22T11:22:30.410217
BSBR,Banco Santander (Brasil) S.A.,7.05,0.26,3.83,762532,791633,53651000000,2026-02-22T11:22:30.410217
HLNCF,Haleon plc,5.37,0.28,5.5,4500,11703,47827000000,2026-02-22T11:22:30.410217
FNMA,Federal National Mortgage Association,8.11,0.12,1.5,859317,4725000,46542000000,2026-02-22T11:22:30.410217
LYTHF,Lytus Technologies Holdings PTV. Ltd.,9.6,1.6,19.94,13,31,44391000000,2026-02-22T11:22:30.410217
NOKBF,Nokia Oyj,7.59,0.09,1.2,5478,416990,43545000000,2026-02-22T11:22:30.410217
NOK,Nokia Oyj,7.77,0.17,2.24,69766000,30232000,43376000000,2026-02-22T11:22:30.410217
MLYBY,Malayan Banking Berhad,6.74,-0.34,-4.8,598,981,43183000000,2026-02-22T11:22:30.410217
NWWCF,New China Life Insurance Company Ltd.,7.8,0.3,4.0,300,6800,35675000000,2026-02-22T11:22:30.410217
RNECY,Renesas Electronics Corporation,9.41,-0.19,-1.98,21294,563761,34335000000,2026-02-22T11:22:30.410217
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.17,0.18,2.0,2000,6055,32967000000,2026-02-22T11:22:30.410217
DNNGY,Ørsted A/S,8.06,0.11,1.38,3903,203071,32582000000,2026-02-22T11:22:30.410217
SVNLY,Svenska Handelsbanken AB (publ),7.89,0.13,1.68,9000,113060,31385000000,2026-02-22T11:22:30.410217
CKHUY,CK Hutchison Holdings Limited,8.13,0.06,0.74,21728,198733,31307000000,2026-02-22T11:22:30.410217
JIAXF,Jiangxi Copper Company Limited,5.7,-0.05,-0.87,900,1518,30678000000,2026-02-22T11:22:30.410217
BDORY,Banco do Brasil S.A.,5.22,0.11,2.15,232100,449580,29798000000,2026-02-22T11:22:30.410217
GASNY,"Naturgy Energy Group, S.A.",5.95,0.0,0.0,2500,6286,28575000000,2026-02-22T11:22:30.410217
NMR,"Nomura Holdings, Inc.",9.23,-0.16,-1.7,1252000,1207000,27080000000,2026-02-22T11:22:30.410217
WRTBY,Wärtsilä Oyj Abp,8.66,0.06,0.7,1116,9965,25628000000,2026-02-22T11:22:30.410217
CLPHY,CLP Holdings Limited,10.0,0.2,2.04,198,61113,25265000000,2026-02-22T11:22:30.410217
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",7.16,-0.23,-3.11,11638,121335,24952000000,2026-02-22T11:22:30.410217
VWDRY,Vestas Wind Systems A/S,8.37,0.05,0.6,2199,169095,24880000000,2026-02-22T11:22:30.410217
KLBAY,Klabin S.A.,7.88,0.23,3.01,2216,16748,24171000000,2026-02-22T11:22:30.410217
VG,"Venture Global, Inc.",9.69,-0.2,-2.02,6803000,11861000,23722000000,2026-02-22T11:22:30.410217
FUJIY,FUJIFILM Holdings Corporation,9.65,-0.08,-0.82,89655,313668,23581000000,2026-02-22T11:22:30.410217
FMCC,Federal Home Loan Mortgage Corporation,7.29,0.0,0.0,461289,2394000,23483000000,2026-02-22T11:22:30.410217
STLA,Stellantis N.V.,7.73,0.22,2.93,15857000,14497000,22330000000,2026-02-22T11:22:30.410217
WXIBF,WuXi Biologics (Cayman) Inc.,5.25,0.95,22.09,32250,8235,21673000000,2026-02-22T11:22:30.410217
GNENY,"Ganfeng Lithium Group Co., Ltd.",8.0,-0.56,-6.54,745,5471,21532000000,2026-02-22T11:22:30.410217
KKPNF,Koninklijke KPN N.V.,5.49,0.26,4.97,1618,110570,21282000000,2026-02-22T11:22:30.410217
GNENF,"Ganfeng Lithium Group Co., Ltd.",7.75,-0.24,-3.0,300,7223,21111000000,2026-02-22T11:22:30.410217
KKPNY,Koninklijke KPN N.V.,5.46,-0.01,-0.18,25395,894980,20883000000,2026-02-22T11:22:30.410217
KAEPY,"The Kansai Electric Power Company, Incorporated",9.11,0.08,0.89,2500,3856,20837000000,2026-02-22T11:22:30.410217
CAHPF,Evolution Mining Limited,10.0,-0.5,-4.76,600,9755,20306000000,2026-02-22T11:22:30.410217
CAOVY,China Overseas Land & Investment Limited,9.21,0.08,0.88,1400,9296,20244000000,2026-02-22T11:22:30.410217
TLSNY,Telia Company AB (publ),9.91,0.07,0.71,3399,43973,19630000000,2026-02-22T11:22:30.410217
TIAIY,Telecom Italia S.p.A.,8.95,0.05,0.56,1000,645,19035000000,2026-02-22T11:22:30.410217
KAOOY,Kao Corporation,8.41,-0.02,-0.24,2488,242391,19020000000,2026-02-22T11:22:30.410217
XPNGF,XPeng Inc.,9.33,0.53,6.02,227,194,19001000000,2026-02-22T11:22:30.410217
BNDSY,"Banco de Sabadell, S.A.",7.5,-0.08,-1.06,3500,1156,18908000000,2026-02-22T11:22:30.410217
HKHGF,Hongkong Land Holdings Limited,8.5,-0.1,-1.16,500,1636,18608000000,2026-02-22T11:22:30.410217
FBBPF,FIBRA Prologis,5.02,0.22,4.58,6,8570,18364000000,2026-02-22T11:22:30.410217
DSFIY,DSM Firmenich AG,7.25,0.08,1.12,41239,412751,18295000000,2026-02-22T11:22:30.410217
NHYDY,Norsk Hydro ASA,8.96,0.18,2.05,15329,160295,17636000000,2026-02-22T11:22:30.410217
KPCPF,Kasikornbank Public Company Limited,6.6,0.53,8.73,1300,260,17633000000,2026-02-22T11:22:30.410217
CLPBY,Coloplast A/S,7.62,0.07,0.93,34728,400501,17391000000,2026-02-22T11:22:30.410217
CTTAY,Continental Aktiengesellschaft,8.66,0.0,0.0,1850,30273,17321000000,2026-02-22T11:22:30.410217
SINGF,Singapore Airlines Limited,5.5,0.25,4.76,10560,3975,17186000000,2026-02-22T11:22:30.410217
LPGCY,LAOPU GOLD CO LTD,9.4,-1.0,-9.62,25,3989,16614000000,2026-02-22T11:22:30.410217
HGKGY,Power Assets Holdings Limited,7.71,-0.13,-1.66,75,2046,16431000000,2026-02-22T11:22:30.410217
PEXNY,PTT Exploration and Production Public Company Limited,7.05,-0.21,-2.89,1870,301,16430000000,2026-02-22T11:22:30.410217
OUKPY,Metso Oyj,9.76,0.05,0.5,1619,25685,16361000000,2026-02-22T11:22:30.410217
TIIAY,Telecom Italia S.p.A.,7.6,-0.03,-0.39,3611,30263,16164000000,2026-02-22T11:22:30.410217
BOIVF,Bolloré SE,5.77,0.05,0.87,3453,82190,16120000000,2026-02-22T11:22:30.410217
SNLAY,Sino Land Company Limited,8.3,0.0,0.0,293,2606,16067000000,2026-02-22T11:22:30.410217
PTAIY,PT Astra International Tbk,7.93,-0.34,-4.11,10169,73650,16052000000,2026-02-22T11:22:30.410217
SOMLY,"SECOM CO., LTD.",9.63,0.13,1.37,12102,134078,15719000000,2026-02-22T11:22:30.410217
CSPCY,CSPC Pharmaceutical Group Limited,5.15,-0.01,-0.19,5077,7026,14881000000,2026-02-22T11:22:30.410217
PUGBY,PUIG BRANDS S A,9.58,-0.27,-2.74,100,7662,14561000000,2026-02-22T11:22:30.410217
CLPXY,China Longyuan Power Group Corporation Limited,8.89,0.0,0.0,199,970,14249000000,2026-02-22T11:22:30.410217
FUJHY,Subaru Corporation,9.72,-0.14,-1.42,13915,87076,14228000000,2026-02-22T11:22:30.410217
UNCHF,Unicharm Corporation,7.6,1.45,23.58,900,31090,13790000000,2026-02-22T11:22:30.410217
NPNYY,Nippon Yusen Kabushiki Kaisha,6.72,0.07,1.05,718,67563,13737000000,2026-02-22T11:22:30.410217
BBSEY,BB Seguridade Participações S.A.,6.74,-0.34,-4.8,65855,91748,13084000000,2026-02-22T11:22:30.410217
SHZHY,Shenzhou International Group Holdings Limited,8.45,0.21,2.55,300,11675,12902000000,2026-02-22T11:22:30.410217
NIO,NIO Inc.,5.07,0.14,2.84,34700000,45051000,12820000000,2026-02-22T11:22:30.410217
