Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,6.7,0.15,2.29,36877,131537,167278000000,2025-02-21T18:45:43.105011
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.11,0.0,0.0,200,18,140027000000,2025-02-21T18:45:43.105011
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",5.95,-0.05,-0.83,150,7328,127532000000,2025-02-21T18:45:43.105011
PROSY,Prosus N.V.,9.54,0.05,0.53,158476,1519000,113763000000,2025-02-21T18:45:43.105011
BCDRF,"Banco Santander, S.A.",6.16,0.0,0.0,3667,13579,94947000000,2025-02-21T18:45:43.105011
SAN,"Banco Santander, S.A.",6.05,0.01,0.25,1970000,3591000,92122000000,2025-02-21T18:45:43.105011
BPAQF,BP p.l.c.,5.75,0.0,0.0,589,101200,91139000000,2025-02-21T18:45:43.105011
AAIGF,AIA Group Limited,7.45,0.28,3.91,900,159744,81353000000,2025-02-21T18:45:43.105011
ESOCF,Enel SpA,7.19,0.0,0.0,200,29332,73012000000,2025-02-21T18:45:43.105011
ENLAY,Enel SpA,7.1,0.0,0.0,16991,632608,72098000000,2025-02-21T18:45:43.105011
MFG,"Mizuho Financial Group, Inc.",5.64,-0.15,-2.68,520127,1151000,71423000000,2025-02-21T18:45:43.105011
RBSPF,NatWest Group plc,5.73,0.18,3.24,364,16942,69412000000,2025-02-21T18:45:43.105011
RYCEY,Rolls-Royce Holdings plc,7.79,-0.14,-1.77,612368,2752000,66253000000,2025-02-21T18:45:43.105011
RYCEF,Rolls-Royce Holdings plc,7.74,-0.09,-1.15,1451,58272,66153000000,2025-02-21T18:45:43.105011
ITUB,Itaú Unibanco Holding S.A.,5.72,-0.04,-0.69,17368000,28215000,51291000000,2025-02-21T18:45:43.105011
GLNCY,Glencore plc,8.07,-0.18,-2.18,111896,953601,49189000000,2025-02-21T18:45:43.105011
CRARY,Crédit Agricole S.A.,8.14,0.01,0.12,2963,273805,47449000000,2025-02-21T18:45:43.105011
HLNCF,Haleon plc,5.04,0.01,0.2,174,69874,46636000000,2025-02-21T18:45:43.105011
CIXPF,"CaixaBank, S.A.",6.23,0.0,0.0,150,2065,44540000000,2025-02-21T18:45:43.105011
HNDAF,"Honda Motor Co., Ltd.",9.1,0.0,0.0,500,98205,42281000000,2025-02-21T18:45:43.105011
PINXY,The People's Insurance Company (Group) of China Limited,9.7,0.0,0.0,1500,27,41482000000,2025-02-21T18:45:43.105011
FNMA,Federal National Mortgage Association,7.2,-0.25,-3.35,2000000,17347000,41320000000,2025-02-21T18:45:43.105011
GMBXF,"Grupo México, S.A.B. de C.V.",5.18,0.02,0.39,386,23789,40326000000,2025-02-21T18:45:43.105011
WEGZY,WEG S.A.,9.06,0.02,0.22,1106,59415,38011000000,2025-02-21T18:45:43.105011
F,Ford Motor Company,9.3,-0.09,-0.98,32901000,67127000,36955000000,2025-02-21T18:45:43.105011
CTPCY,CITIC Limited,5.95,0.0,0.0,455,427,34617000000,2025-02-21T18:45:43.105011
