Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CIHHF,"China Merchants Bank Co., Ltd.",6.1,0.0,0.0,1010,4598,153841000000,2026-08-09T11:29:11.554347
CUAEF,China Shenhua Energy Company Limited,6.32,0.0,0.0,100,241,137077000000,2026-08-09T11:29:11.554347
IITSF,Intesa Sanpaolo S.p.A.,7.79,0.0,0.0,1000,44601,136562000000,2026-08-09T11:29:11.554347
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",7.4,0.0,0.0,520,10819,133997000000,2026-08-09T11:29:11.554347
BPAQF,BP p.l.c.,6.8,-0.28,-3.95,2000,24403,105074000000,2026-08-09T11:29:11.554347
PROSY,Prosus N.V.,9.79,0.33,3.49,99832,1030000,104301000000,2026-08-09T11:29:11.554347
DLEGF,Delta Electronics (Thailand) Public Company Limited,8.51,0.0,0.0,100,626,102128000000,2026-08-09T11:29:11.554347
AAIGF,AIA Group Limited,9.26,0.04,0.43,400,109724,95426000000,2026-08-09T11:29:11.554347
BCLYF,Barclays PLC,6.95,-0.1,-1.42,3727,53700,93673000000,2026-08-09T11:29:11.554347
LYG,Lloyds Banking Group plc,6.28,0.09,1.45,13207000,21412000,91333000000,2026-08-09T11:29:11.554347
GLCNF,Glencore plc,7.64,0.03,0.39,5500,81504,89669000000,2026-08-09T11:29:11.554347
SNHIY,--,9.55,0.0,0.0,100,396,87812000000,2026-08-09T11:29:11.554347
ITUB,Itaú Unibanco Holding S.A.,7.94,-0.24,-2.93,27112000,21666000,87514000000,2026-08-09T11:29:11.554347
RBSPF,NatWest Group plc,9.65,0.11,1.15,425,33356,76812000000,2026-08-09T11:29:11.554347
BNKHF,BOC Hong Kong (Holdings) Limited,5.95,0.0,0.0,2000,79,62908000000,2026-08-09T11:29:11.554347
NNFSF,"Nongfu Spring Co., Ltd.",5.44,-0.13,-2.33,195,7169,61181000000,2026-08-09T11:29:11.554347
NOKBF,Nokia Oyj,9.54,0.09,0.95,1371,1371000,53257000000,2026-08-09T11:29:11.554347
NOK,Nokia Oyj,9.36,-0.07,-0.74,48127000,106261000,52253000000,2026-08-09T11:29:11.554347
CODYY,Compagnie de Saint-Gobain S.A.,9.89,0.16,1.64,19714,522175,48419000000,2026-08-09T11:29:11.554347
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.03,-0.04,-0.71,100,67554,45823000000,2026-08-09T11:29:11.554347
VWAGY,Volkswagen AG,8.87,0.13,1.49,63014,329548,44465000000,2026-08-09T11:29:11.554347
VWAPY,Volkswagen AG,8.76,0.13,1.48,3377,156159,43913000000,2026-08-09T11:29:11.554347
CTPCY,CITIC Limited,7.53,0.87,13.06,800,233,43810000000,2026-08-09T11:29:11.554347
PBCRY,PT Bank Central Asia Tbk,8.82,0.08,0.92,36021,482972,43339000000,2026-08-09T11:29:11.554347
SMTOY,"Sumitomo Electric Industries, Ltd.",6.71,-0.12,-1.76,42191,604959,41866000000,2026-08-09T11:29:11.554347
TSCDF,Tesco PLC,6.38,-0.23,-3.48,383,32414,39739000000,2026-08-09T11:29:11.554347
WEGZY,WEG S.A.,9.34,-0.1,-1.02,3365,78554,39189000000,2026-08-09T11:29:11.554347
TGOPY,3i Group plc,9.72,-0.01,-0.1,58846,1620000,38941000000,2026-08-09T11:29:11.554347
CKHUY,CK Hutchison Holdings Limited,9.32,0.16,1.76,7716,220991,35696000000,2026-08-09T11:29:11.554347
CKHUF,CK Hutchison Holdings Limited,9.29,0.0,0.0,745,8998,35581000000,2026-08-09T11:29:11.554347
UNVGY,Universal Music Group N.V.,8.9,0.24,2.77,180125,932570,32726000000,2026-08-09T11:29:11.554347
MLYBY,Malayan Banking Berhad,5.35,-0.07,-1.29,1076,3925,32356000000,2026-08-09T11:29:11.554347
ERIXF,Telefonaktiebolaget LM Ericsson (publ),9.85,-0.2,-1.99,4300,305000,32310000000,2026-08-09T11:29:11.554347
FANDF,FirstRand Limited,5.6,0.0,0.0,217,9,31314000000,2026-08-09T11:29:11.554347
GASNY,"Naturgy Energy Group, S.A.",6.62,0.07,1.12,1608,96275,30888000000,2026-08-09T11:29:11.554347
SVNLY,Svenska Handelsbanken AB (publ),7.71,-0.05,-0.64,3610,150416,30558000000,2026-08-09T11:29:11.554347
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",9.7,0.2,2.11,6228,5082,29555000000,2026-08-09T11:29:11.554347
SUTNY,"Sumitomo Mitsui Trust Group, Inc.",5.34,0.08,1.52,16817,365403,29406000000,2026-08-09T11:29:11.554347
PUTRY,PTT Public Company Limited,5.17,0.0,0.0,10,63,29287000000,2026-08-09T11:29:11.554347
NMR,"Nomura Holdings, Inc.",9.95,0.03,0.3,389452,1265000,29080000000,2026-08-09T11:29:11.554347
DNNGY,Ørsted A/S,7.28,0.26,3.7,7153,108632,28852000000,2026-08-09T11:29:11.554347
NRSCF,"Nomura Holdings, Inc.",9.85,0.0,0.0,100,2308,28788000000,2026-08-09T11:29:11.554347
ANPDF,ANTA Sports Products Limited,9.9,0.0,0.0,555,229,27428000000,2026-08-09T11:29:11.554347
VWDRY,Vestas Wind Systems A/S,9.13,0.16,1.78,8378,280791,26860000000,2026-08-09T11:29:11.554347
HLVTY,Helvetia Baloise Holding AG,6.19,0.0,0.0,62,69,26495000000,2026-08-09T11:29:11.554347
AIVAF,Aviva plc,8.76,0.0,0.0,300,293,26202000000,2026-08-09T11:29:11.554347
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.69,0.37,4.45,13462,175883,26170000000,2026-08-09T11:29:11.554347
MTSFF,"Mitsui Fudosan Co., Ltd.",9.43,0.0,0.0,62,15483,25387000000,2026-08-09T11:29:11.554347
BABWF,International Consolidated Airlines Group S.A.,5.65,0.0,0.0,1000,2741,24849000000,2026-08-09T11:29:11.554347
AONNY,"Aeon Co., Ltd.",8.8,0.36,4.27,100,186014,24346000000,2026-08-09T11:29:11.554347
SGGKF,Singapore Technologies Engineering Ltd,7.75,0.0,0.0,1000,4404,24178000000,2026-08-09T11:29:11.554347
KUASF,Kuaishou Technology,5.51,0.0,0.0,307,552,23857000000,2026-08-09T11:29:11.554347
AONNF,"Aeon Co., Ltd.",8.39,0.0,0.0,7083,475,23212000000,2026-08-09T11:29:11.554347
JXHGF,"ENEOS Holdings, Inc.",8.56,0.53,6.67,400,169,22775000000,2026-08-09T11:29:11.554347
SNMRF,Snam S.p.A.,6.58,0.0,0.0,271,1098,22463000000,2026-08-09T11:29:11.554347
PPERY,PT Bank Mandiri (Persero) Tbk,9.47,0.15,1.61,9934,184987,22011000000,2026-08-09T11:29:11.554347
KLBAY,Klabin S.A.,7.11,-0.04,-0.56,213,4470,21799000000,2026-08-09T11:29:11.554347
BSBR,Banco Santander (Brasil) S.A.,5.81,0.02,0.35,5549000,1962000,21751000000,2026-08-09T11:29:11.554347
CHKGF,CK Asset Holdings Limited,6.14,0.0,0.0,149,90,21489000000,2026-08-09T11:29:11.554347
KAOOY,Kao Corporation,7.73,0.27,3.62,3400,235825,20982000000,2026-08-09T11:29:11.554347
YAHOY,LY Corporation,6.09,0.21,3.57,1,156627,20896000000,2026-08-09T11:29:11.554347
STLA,Stellantis N.V.,5.52,-0.03,-0.54,28849000,19831000,20796000000,2026-08-09T11:29:11.554347
NWWCF,New China Life Insurance Company Ltd.,6.64,0.11,1.65,400,4497,20704000000,2026-08-09T11:29:11.554347
TCMEF,--,6.24,0.0,0.0,0,5,20433000000,2026-08-09T11:29:11.554347
WRTBY,Wärtsilä Oyj Abp,6.76,0.12,1.81,593,59246,19927000000,2026-08-09T11:29:11.554347
CAHPF,Evolution Mining Limited,9.58,0.53,5.86,100,7385,19912000000,2026-08-09T11:29:11.554347
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,7.5,0.0,0.0,100,16,19573000000,2026-08-09T11:29:11.554347
BNDSY,"Banco de Sabadell, S.A.",8.19,0.0,0.0,16552,7859,19527000000,2026-08-09T11:29:11.554347
KPCPF,Kasikornbank Public Company Limited,7.21,0.0,0.0,100,4,19262000000,2026-08-09T11:29:11.554347
