Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
XIACF,Xiaomi Corporation,7.1,-0.04,-0.59,15501,70023,185559000000,2025-10-05T11:15:15.995456
CIHHF,"China Merchants Bank Co., Ltd.",5.95,0.0,0.0,335,43,144502000000,2025-10-05T11:15:15.995456
PIAIF,"Ping An Insurance (Group) Company of China, Ltd.",6.5,0.0,0.0,453,2987,133428000000,2025-10-05T11:15:15.995456
IITSF,Intesa Sanpaolo S.p.A.,6.62,0.07,1.07,1270,182387,123845000000,2025-10-05T11:15:15.995456
AAIGF,AIA Group Limited,9.4,-0.3,-3.09,1100,25901,98377000000,2025-10-05T11:15:15.995456
ESOCF,Enel SpA,9.68,0.07,0.73,1750,9667,97527000000,2025-10-05T11:15:15.995456
ENLAY,Enel SpA,9.59,0.07,0.74,7226,333998,97133000000,2025-10-05T11:15:15.995456
BPAQF,BP p.l.c.,5.88,0.0,0.0,3400,83379,90728000000,2025-10-05T11:15:15.995456
RBSPF,NatWest Group plc,7.36,0.16,2.22,215,13353,89158000000,2025-10-05T11:15:15.995456
MFG,"Mizuho Financial Group, Inc.",6.61,0.16,2.48,1882000,2695000,82158000000,2025-10-05T11:15:15.995456
NNFSF,"Nongfu Spring Co., Ltd.",6.89,0.0,0.0,15,47,78264000000,2025-10-05T11:15:15.995456
ITUB,Itaú Unibanco Holding S.A.,7.17,0.05,0.7,27755000,29525000,72638000000,2025-10-05T11:15:15.995456
BCLYF,Barclays PLC,5.08,0.04,0.79,6000,39650,72167000000,2025-10-05T11:15:15.995456
GMBXF,"Grupo México, S.A.B. de C.V.",8.72,0.17,1.99,2300,14876,68226000000,2025-10-05T11:15:15.995456
CRARY,Crédit Agricole S.A.,9.92,0.01,0.1,4228,164203,57825000000,2025-10-05T11:15:15.995456
GLNCY,Glencore plc,9.31,0.15,1.64,58900,584609,55208000000,2025-10-05T11:15:15.995456
KUASF,Kuaishou Technology,9.6,0.0,0.0,400,872,51017000000,2025-10-05T11:15:15.995456
CTPCY,CITIC Limited,7.06,0.0,0.0,1,182,42453000000,2025-10-05T11:15:15.995456
BSBR,Banco Santander (Brasil) S.A.,5.49,0.05,0.92,304012,695807,41016000000,2025-10-05T11:15:15.995456
HLN,Haleon plc,8.95,0.07,0.79,7887000,9906000,39890000000,2025-10-05T11:15:15.995456
TSCDF,Tesco PLC,6.05,0.0,0.0,100,12260,39471000000,2025-10-05T11:15:15.995456
MRAAY,"Murata Manufacturing Co., Ltd.",9.62,0.23,2.45,21001,322528,35421000000,2025-10-05T11:15:15.995456
BAYRY,Bayer Aktiengesellschaft,8.42,-0.07,-0.82,10780,719485,33285000000,2025-10-05T11:15:15.995456
FMXUF,"Fomento Económico Mexicano, S.A.B. de C.V.",8.5,0.0,0.0,400,17,31517000000,2025-10-05T11:15:15.995456
DIDIY,DiDi Global Inc.,6.73,0.21,3.22,1912000,12948000,31337000000,2025-10-05T11:15:15.995456
DCNSF,"Dai-ichi Life Holdings, Inc.",8.33,0.0,0.0,100,107,30349000000,2025-10-05T11:15:15.995456
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",7.83,0.06,0.77,440,7046,30068000000,2025-10-05T11:15:15.995456
GASNY,"Naturgy Energy Group, S.A.",6.16,0.0,0.0,1,3614,29871000000,2025-10-05T11:15:15.995456
AMKBY,A.P. Møller - Mærsk A/S,9.93,0.1,1.02,2733,119239,29867000000,2025-10-05T11:15:15.995456
TEFOF,"Telefónica, S.A.",5.27,0.19,3.74,1000,420,29819000000,2025-10-05T11:15:15.995456
JPPHY,"Japan Post Holdings Co., Ltd.",10.0,0.0,0.0,1033,403,29718000000,2025-10-05T11:15:15.995456
JDHIY,JD Health International Inc.,9.08,0.0,0.0,5,270,29069000000,2025-10-05T11:15:15.995456
PUTRY,PTT Public Company Limited,5.12,0.0,0.0,12,205,29004000000,2025-10-05T11:15:15.995456
CRCCY,CRRC Corporation Limited,7.99,0.0,0.0,100,1,28905000000,2025-10-05T11:15:15.995456
TRAUF,Transurban Group,9.17,0.0,0.0,100,971,28862000000,2025-10-05T11:15:15.995456
JPHLF,"Japan Post Holdings Co., Ltd.",9.21,0.0,0.0,100,46,28679000000,2025-10-05T11:15:15.995456
TEF,"Telefónica, S.A.",5.01,-0.01,-0.2,613639,623106,28658000000,2025-10-05T11:15:15.995456
AVIFY,Advanced Info Service Public Company Limited,9.3,0.56,6.41,2704,9470,28513000000,2025-10-05T11:15:15.995456
WEGZY,WEG S.A.,6.61,0.01,0.15,36716,69887,28474000000,2025-10-05T11:15:15.995456
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.42,0.07,0.84,14661000,13696000,28136000000,2025-10-05T11:15:15.995456
AIVAF,Aviva plc,9.15,0.0,0.0,100,671,27961000000,2025-10-05T11:15:15.995456
ERIXF,Telefonaktiebolaget LM Ericsson (publ),7.91,0.0,0.0,100,120343,27902000000,2025-10-05T11:15:15.995456
GBOOF,"Grupo Financiero Banorte, S.A.B. de C.V.",9.94,0.05,0.51,450,11685,27729000000,2025-10-05T11:15:15.995456
JDHIF,JD Health International Inc.,8.3,0.0,0.0,64,3718,27442000000,2025-10-05T11:15:15.995456
BMDPF,Banca Monte dei Paschi di Siena S.p.A.,8.99,-0.16,-1.75,1600,328,27315000000,2025-10-05T11:15:15.995456
TCANF,TC Energy Corporation,5.39,0.0,0.0,100,1,26724000000,2025-10-05T11:15:15.995456
AVIKF,Advanced Info Service Public Company Limited,5.1,0.0,0.0,200,1000,26705000000,2025-10-05T11:15:15.995456
FIGIF,FUYAO GLASS INDUSTRY GROUP CO.,7.0,0.0,0.0,266,21,26694000000,2025-10-05T11:15:15.995456
LAAOF,Li Auto Inc.,9.49,0.0,0.0,600,600,26565000000,2025-10-05T11:15:15.995456
CMAKY,"China Minsheng Banking Corp., Ltd.",5.31,0.42,8.59,240,740,26433000000,2025-10-05T11:15:15.995456
BABWF,International Consolidated Airlines Group S.A.,5.15,0.35,7.29,300,2901,25757000000,2025-10-05T11:15:15.995456
SVNLY,Svenska Handelsbanken AB (publ),6.47,0.08,1.25,2233,173915,25737000000,2025-10-05T11:15:15.995456
CKHUF,CK Hutchison Holdings Limited,6.66,0.0,0.0,1400,2323,25508000000,2025-10-05T11:15:15.995456
CKHUY,CK Hutchison Holdings Limited,6.55,-0.04,-0.61,3607,121314,25244000000,2025-10-05T11:15:15.995456
GRAB,Grab Holdings Limited,6.16,0.11,1.82,50241000,43979000,25112000000,2025-10-05T11:15:15.995456
GXYEF,Galaxy Entertainment Group Limited,5.68,0.15,2.71,890,7990,24849000000,2025-10-05T11:15:15.995456
AVIVF,Advanced Info Service Public Company Limited,5.87,0.0,0.0,300,4,24304000000,2025-10-05T11:15:15.995456
NWWCF,New China Life Insurance Company Ltd.,5.63,0.0,0.0,18,33,24048000000,2025-10-05T11:15:15.995456
DRPRY,Dr. Ing. h.c. F. Porsche AG,5.0,0.03,0.6,13291,200656,22775000000,2025-10-05T11:15:15.995456
EBR,Centrais Elétricas Brasileiras S.A. - Eletrobrás,9.83,0.02,0.2,1368000,1627000,22291000000,2025-10-05T11:15:15.995456
WXIBF,WuXi Biologics (Cayman) Inc.,5.36,0.22,4.28,1100,1493,21976000000,2025-10-05T11:15:15.995456
DSFIY,DSM Firmenich AG,8.54,0.05,0.58,28847,153007,21971000000,2025-10-05T11:15:15.995456
RNECY,Renesas Electronics Corporation,5.94,0.23,4.03,59066,555993,21607000000,2025-10-05T11:15:15.995456
YAHOY,LY Corporation,6.22,0.03,0.48,2996,145342,21541000000,2025-10-05T11:15:15.995456
